logz logzerr logvol nlive logl logwt insert_order
-1.435134170889225206e+05 3.576337530252381214e+01 -4.425000000000003375e-01 4.000000000000000000e+02 -1.434576875000000000e+05 -1.434641227142866992e+05 nan
-1.434641227142866992e+05 5.164277941198913169e+01 -4.450000000000003397e-01 4.000000000000000000e+02 -1.432665625000000000e+05 -1.432730002142867015e+05 nan
-1.432730002142867015e+05 9.006751373740505073e+01 -4.475000000000003419e-01 4.000000000000000000e+02 -1.432520000000000000e+05 -1.432584402142867038e+05 nan
-1.432584402138117293e+05 7.713802323588288345e+01 -4.500000000000003442e-01 4.000000000000000000e+02 -1.423437187500000000e+05 -1.423501614642866771e+05 nan
-1.423501614642866771e+05 2.513204108137708204e+02 -4.525000000000003464e-01 4.000000000000000000e+02 -1.416430781250000000e+05 -1.416495233392866794e+05 nan
-1.416495233392866794e+05 4.943092006445924653e+02 -4.550000000000003486e-01 4.000000000000000000e+02 -1.413113281250000000e+05 -1.413177758392866817e+05 nan
-1.413177758392866817e+05 6.109943896132383543e+02 -4.575000000000003508e-01 4.000000000000000000e+02 -1.410037343750000000e+05 -1.410101845892866841e+05 nan
-1.410101845892866841e+05 3.939521404127592632e+02 -4.600000000000003531e-01 4.000000000000000000e+02 -1.407348437500000000e+05 -1.407412964642866864e+05 nan
-1.407412964642866864e+05 4.957068965069622095e+02 -4.625000000000003553e-01 4.000000000000000000e+02 -1.400958750000000000e+05 -1.401023302142866887e+05 nan
-1.401023302142866887e+05 4.623011540761515334e+02 -4.650000000000003575e-01 4.000000000000000000e+02 -1.394771562500000000e+05 -1.394836139642866910e+05 nan
-1.394836139642866910e+05 7.443336427655405032e+02 -4.675000000000003597e-01 4.000000000000000000e+02 -1.394083750000000000e+05 -1.394148352142866934e+05 nan
-1.394148352142866934e+05 7.718176259003973882e+02 -4.700000000000003619e-01 4.000000000000000000e+02 -1.393874375000000000e+05 -1.393939002142866957e+05 nan
-1.393939002142858808e+05 7.404759513933405515e+02 -4.725000000000003642e-01 4.000000000000000000e+02 -1.392900000000000000e+05 -1.392964652142866980e+05 nan
-1.392964652142866980e+05 7.251502587947636584e+02 -4.750000000000003664e-01 4.000000000000000000e+02 -1.375710937500000000e+05 -1.375775614642867004e+05 nan
-1.375775614642867004e+05 8.360814168054223501e+02 -4.775000000000003686e-01 4.000000000000000000e+02 -1.371396093750000000e+05 -1.371460795892867027e+05 nan
-1.371460795892867027e+05 7.650653105087840231e+02 -4.800000000000003708e-01 4.000000000000000000e+02 -1.370344375000000000e+05 -1.370409102142867050e+05 nan
-1.370409102142867050e+05 8.516874930549793135e+02 -4.825000000000003730e-01 4.000000000000000000e+02 -1.364207500000000000e+05 -1.364272252142866782e+05 nan
-1.364272252142866782e+05 7.838174036246170999e+02 -4.850000000000003753e-01 4.000000000000000000e+02 -1.343880781250000000e+05 -1.343945558392866806e+05 nan
-1.343945558392866806e+05 1.514098145462472075e+03 -4.875000000000003775e-01 4.000000000000000000e+02 -1.339744062500000000e+05 -1.339808864642866829e+05 nan
-1.339808864642866829e+05 1.486608083528001089e+03 -4.900000000000003797e-01 4.000000000000000000e+02 -1.338885000000000000e+05 -1.338949827142866852e+05 nan
-1.338949827142866852e+05 1.831284458840618186e+02 -4.925000000000003819e-01 4.000000000000000000e+02 -1.338562812500000000e+05 -1.338627664642866876e+05 nan
-1.338627664642866876e+05 3.346721213929619410e+01 -4.950000000000003841e-01 4.000000000000000000e+02 -1.334447187500000000e+05 -1.334512064642866899e+05 nan
-1.334512064642866899e+05 2.180349525674403139e+02 -4.975000000000003864e-01 4.000000000000000000e+02 -1.334428906250000000e+05 -1.334493808392866922e+05 nan
-1.334492314568874135e+05 1.827195338540917930e+02 -5.000000000000003331e-01 4.000000000000000000e+02 -1.332660156250000000e+05 -1.332725083392866945e+05 nan
-1.332725083392866945e+05 7.681530961787564138e+01 -5.025000000000002798e-01 4.000000000000000000e+02 -1.326383750000000000e+05 -1.326448702142866969e+05 nan
-1.326448702142866969e+05 3.482389166608198821e+02 -5.050000000000002265e-01 4.000000000000000000e+02 -1.325103125000000000e+05 -1.325168102142866992e+05 nan
-1.325168102142866992e+05 3.072980256184814039e+02 -5.075000000000001732e-01 4.000000000000000000e+02 -1.323747968750000000e+05 -1.323812970892867015e+05 nan
-1.323812970892867015e+05 2.518338294466342973e+02 -5.100000000000001199e-01 4.000000000000000000e+02 -1.306338281250000000e+05 -1.306403308392866893e+05 nan
-1.306403308392866893e+05 9.802242996283092680e+02 -5.125000000000000666e-01 4.000000000000000000e+02 -1.305947421875000000e+05 -1.306012474017866916e+05 nan
-1.306012474017866916e+05 7.107943601915156933e+02 -5.150000000000000133e-01 4.000000000000000000e+02 -1.305080000000000000e+05 -1.305145077142866940e+05 nan
-1.305145077142866940e+05 5.173831517366983235e+01 -5.174999999999999600e-01 4.000000000000000000e+02 -1.298682578125000000e+05 -1.298747680267866963e+05 nan
-1.298747680267866963e+05 3.281723080503673486e+02 -5.199999999999999067e-01 4.000000000000000000e+02 -1.297103984375000000e+05 -1.297169111517866841e+05 nan
-1.297169111517866841e+05 3.160570683236106788e+02 -5.224999999999998535e-01 4.000000000000000000e+02 -1.296184843750000000e+05 -1.296249995892866864e+05 nan
-1.296249995892866864e+05 3.404984872014667872e+02 -5.249999999999998002e-01 4.000000000000000000e+02 -1.288478906250000000e+05 -1.288544083392866887e+05 nan
-1.288544083392866887e+05 5.465498616640649061e+02 -5.274999999999997469e-01 4.000000000000000000e+02 -1.284910625000000000e+05 -1.284975827142866910e+05 nan
-1.284975827142866910e+05 6.092790057706313291e+02 -5.299999999999996936e-01 4.000000000000000000e+02 -1.284649375000000000e+05 -1.284714602142866934e+05 nan
-1.284714602142866934e+05 6.156727077672281894e+02 -5.324999999999996403e-01 4.000000000000000000e+02 -1.281961015625000000e+05 -1.282026267767866957e+05 nan
-1.282026267767866957e+05 6.370391334093568503e+02 -5.349999999999995870e-01 4.000000000000000000e+02 -1.281240390625000000e+05 -1.281305667767866980e+05 nan
-1.281305667767866980e+05 3.538956712084879541e+01 -5.374999999999995337e-01 4.000000000000000000e+02 -1.278537031250000000e+05 -1.278602333392866858e+05 nan
-1.278602333392866858e+05 1.376431818561602540e+02 -5.399999999999994804e-01 4.000000000000000000e+02 -1.277067578125000000e+05 -1.277132905267866881e+05 nan
-1.277132905267866881e+05 1.815422388181442273e+02 -5.424999999999994271e-01 4.000000000000000000e+02 -1.275309453125000000e+05 -1.275374805267866905e+05 nan
-1.275374805267866905e+05 1.795155455223278977e+02 -5.449999999999993738e-01 4.000000000000000000e+02 -1.273163593750000000e+05 -1.273228970892866928e+05 nan
-1.273228970892866928e+05 1.784042051399140405e+02 -5.474999999999993205e-01 4.000000000000000000e+02 -1.268484062500000000e+05 -1.268549464642866951e+05 nan
-1.268549464642866951e+05 2.518201092727409218e+02 -5.499999999999992673e-01 4.000000000000000000e+02 -1.261298750000000000e+05 -1.261364177142866974e+05 nan
-1.261364177142866974e+05 4.182199254710330933e+02 -5.524999999999992140e-01 4.000000000000000000e+02 -1.253581796875000000e+05 -1.253647249017866852e+05 nan
-1.253647249017866852e+05 3.342680608302511587e+02 -5.549999999999991607e-01 4.000000000000000000e+02 -1.251920703125000000e+05 -1.251986180267866876e+05 nan
-1.251986180267866876e+05 2.581707914190496922e+02 -5.574999999999991074e-01 4.000000000000000000e+02 -1.240574062500000000e+05 -1.240639564642866899e+05 nan
-1.240639564642866899e+05 7.016759084330357155e+02 -5.599999999999990541e-01 4.000000000000000000e+02 -1.240514921875000000e+05 -1.240580449017866922e+05 nan
-1.240580421974941855e+05 4.567115315740740584e+02 -5.624999999999990008e-01 4.000000000000000000e+02 -1.238971015625000000e+05 -1.239036567767866945e+05 nan
-1.239036567767866945e+05 3.912860851223002214e+02 -5.649999999999989475e-01 4.000000000000000000e+02 -1.224490078125000000e+05 -1.224555655267866969e+05 nan
-1.224555655267866969e+05 6.724629081342586687e+02 -5.674999999999988942e-01 4.000000000000000000e+02 -1.224470312500000000e+05 -1.224535914642866846e+05 nan
-1.224534614088991511e+05 5.698267854783816802e+02 -5.699999999999988409e-01 4.000000000000000000e+02 -1.223358593750000000e+05 -1.223424220892866870e+05 nan
-1.223424220892866870e+05 4.237229131554038872e+02 -5.724999999999987876e-01 4.000000000000000000e+02 -1.209552968750000000e+05 -1.209618620892866893e+05 nan
-1.209618620892866893e+05 9.300398481672231128e+02 -5.749999999999987343e-01 4.000000000000000000e+02 -1.208117187500000000e+05 -1.208182864642866916e+05 nan
-1.208182864642866916e+05 5.844754913506963021e+02 -5.774999999999986811e-01 4.000000000000000000e+02 -1.207372968750000000e+05 -1.207438670892866940e+05 nan
-1.207438670892866940e+05 4.370111507917907829e+02 -5.799999999999986278e-01 4.000000000000000000e+02 -1.200772656250000000e+05 -1.200838383392866963e+05 nan
-1.200838383392866963e+05 2.964808082701985086e+02 -5.824999999999985745e-01 4.000000000000000000e+02 -1.198020703125000000e+05 -1.198086455267866841e+05 nan
-1.198086455267866841e+05 2.648209114698245799e+02 -5.849999999999985212e-01 4.000000000000000000e+02 -1.196187656250000000e+05 -1.196253433392866864e+05 nan
-1.196253433392866864e+05 3.176727434395143064e+02 -5.874999999999984679e-01 4.000000000000000000e+02 -1.195051562500000000e+05 -1.195117364642866887e+05 nan
-1.195117364642866887e+05 5.412280196558702272e+01 -5.899999999999984146e-01 4.000000000000000000e+02 -1.191379921875000000e+05 -1.191445749017866910e+05 nan
-1.191445749017866910e+05 1.776165017317610193e+02 -5.924999999999983613e-01 4.000000000000000000e+02 -1.165290312500000000e+05 -1.165356164642866934e+05 nan
-1.165356164642866934e+05 1.363440405043817918e+03 -5.949999999999983080e-01 4.000000000000000000e+02 -1.164667109375000000e+05 -1.164732986517866957e+05 nan
-1.164732986517866957e+05 7.332003565310267277e+02 -5.974999999999982547e-01 4.000000000000000000e+02 -1.161692343750000000e+05 -1.161758245892866980e+05 nan
-1.161758245892866980e+05 1.234386206086803099e+02 -5.999999999999982014e-01 4.000000000000000000e+02 -1.161276875000000000e+05 -1.161342802142866858e+05 nan
-1.161342802142866858e+05 9.196468803847334073e+01 -6.024999999999981481e-01 4.000000000000000000e+02 -1.159532265625000000e+05 -1.159598217767866881e+05 nan
-1.159598217767866881e+05 9.766039800328763931e+01 -6.049999999999980949e-01 4.000000000000000000e+02 -1.151872031250000000e+05 -1.151938008392866905e+05 nan
-1.151938008392866905e+05 4.429904384970063234e+02 -6.074999999999980416e-01 4.000000000000000000e+02 -1.151328671875000000e+05 -1.151394674017866928e+05 nan
-1.151394674017866928e+05 3.413563588222828002e+02 -6.099999999999979883e-01 4.000000000000000000e+02 -1.135764687500000000e+05 -1.135830714642866951e+05 nan
-1.135830714642866951e+05 5.908443548959644431e+02 -6.124999999999979350e-01 4.000000000000000000e+02 -1.119178671875000000e+05 -1.119244724017866974e+05 nan
-1.119244724017866974e+05 1.012068026310683194e+03 -6.149999999999978817e-01 4.000000000000000000e+02 -1.111435937500000000e+05 -1.111502014642866852e+05 nan
-1.111502014642866852e+05 6.975426214089877703e+02 -6.174999999999978284e-01 4.000000000000000000e+02 -1.104852265625000000e+05 -1.104918367767866876e+05 nan
-1.104918367767866876e+05 6.204862447552060303e+02 -6.199999999999977751e-01 4.000000000000000000e+02 -1.091907187500000000e+05 -1.091973314642866899e+05 nan
-1.091973314642866899e+05 8.542536732266579520e+02 -6.224999999999977218e-01 4.000000000000000000e+02 -1.088536875000000000e+05 -1.088603027142866922e+05 nan
-1.088603027142866922e+05 6.716288199662146781e+02 -6.249999999999976685e-01 4.000000000000000000e+02 -1.087463359375000000e+05 -1.087529536517866945e+05 nan
-1.087529536517866945e+05 4.802021863722786179e+02 -6.274999999999976152e-01 4.000000000000000000e+02 -1.076164921875000000e+05 -1.076231124017866969e+05 nan
-1.076231124017866969e+05 5.685689561901522211e+02 -6.299999999999975620e-01 4.000000000000000000e+02 -1.065371250000000000e+05 -1.065437477142866846e+05 nan
-1.065437477142866846e+05 6.845058919907438622e+02 -6.324999999999975087e-01 4.000000000000000000e+02 -1.065299687500000000e+05 -1.065365939642866870e+05 nan
-1.065365931826658780e+05 4.038581247891102066e+02 -6.349999999999974554e-01 4.000000000000000000e+02 -1.059899843750000000e+05 -1.059966120892866893e+05 nan
-1.059966120892866893e+05 4.492621490529072048e+02 -6.374999999999974021e-01 4.000000000000000000e+02 -1.036742890625000000e+05 -1.036809192767866916e+05 nan
-1.036809192767866916e+05 1.306483707734432983e+03 -6.399999999999973488e-01 4.000000000000000000e+02 -1.032321250000000000e+05 -1.032387577142866940e+05 nan
-1.032387577142866940e+05 1.394412448416121379e+03 -6.424999999999972955e-01 4.000000000000000000e+02 -1.021559765625000000e+05 -1.021626117767866963e+05 nan
-1.021626117767866963e+05 1.470481124831216448e+03 -6.449999999999972422e-01 4.000000000000000000e+02 -1.001639687500000000e+05 -1.001706064642866841e+05 nan
-1.001706064642866841e+05 1.200472072111412672e+03 -6.474999999999971889e-01 4.000000000000000000e+02 -1.000725468750000000e+05 -1.000791870892866864e+05 nan
-1.000791870892866864e+05 9.916173954812120428e+02 -6.499999999999971356e-01 4.000000000000000000e+02 -1.000117578125000000e+05 -1.000184005267866887e+05 nan
-1.000184005267866887e+05 8.824090468130879117e+02 -6.524999999999970823e-01 4.000000000000000000e+02 -9.955528906250000000e+04 -9.956193427678669104e+04 nan
-9.956193427678669104e+04 2.545045584645535541e+02 -6.549999999999970290e-01 4.000000000000000000e+02 -9.852599218750000000e+04 -9.853263990178669337e+04 nan
-9.853263990178669337e+04 4.774386013161306437e+02 -6.574999999999969758e-01 4.000000000000000000e+02 -9.790231250000000000e+04 -9.790896271428669570e+04 nan
-9.790896271428669570e+04 3.118261705051398280e+02 -6.599999999999969225e-01 4.000000000000000000e+02 -9.689629687500000000e+04 -9.690294958928669803e+04 nan
-9.690294958928669803e+04 4.746812158470558529e+02 -6.624999999999968692e-01 4.000000000000000000e+02 -9.645321093750000000e+04 -9.645986615178668580e+04 nan
-9.645986615178668580e+04 4.124816622164454998e+02 -6.649999999999968159e-01 4.000000000000000000e+02 -9.621775000000000000e+04 -9.622440771428668813e+04 nan
-9.622440771428668813e+04 4.857136451559277361e+02 -6.674999999999967626e-01 4.000000000000000000e+02 -9.555975781250000000e+04 -9.556641802678669046e+04 nan
-9.556641802678669046e+04 7.153727057562458640e+02 -6.699999999999967093e-01 4.000000000000000000e+02 -9.555628125000000000e+04 -9.556294396428669279e+04 nan
-9.556291344393315376e+04 1.572416288324453459e+00 -6.724999999999966560e-01 4.000000000000000000e+02 -9.495059375000000000e+04 -9.495725896428669512e+04 nan
-9.495725896428669512e+04 2.628680157357442795e+02 -6.749999999999966027e-01 4.000000000000000000e+02 -9.487485937500000000e+04 -9.488152708928669745e+04 nan
-9.488152708928669745e+04 1.868699837635458039e+02 -6.774999999999965494e-01 4.000000000000000000e+02 -9.459057031250000000e+04 -9.459724052678668522e+04 nan
-9.459724052678668522e+04 1.438695656979780892e+02 -6.799999999999964961e-01 4.000000000000000000e+02 -9.380099218750000000e+04 -9.380766490178668755e+04 nan
-9.380766490178668755e+04 4.641365154996589695e+02 -6.824999999999964428e-01 4.000000000000000000e+02 -9.375575000000000000e+04 -9.376242521428668988e+04 nan
-9.376242521428668988e+04 2.279465949498459452e+02 -6.849999999999963896e-01 4.000000000000000000e+02 -9.315817968750000000e+04 -9.316485740178669221e+04 nan
-9.316485740178669221e+04 2.927083299098050020e+02 -6.874999999999963363e-01 4.000000000000000000e+02 -9.221199218750000000e+04 -9.221867240178669454e+04 nan
-9.221867240178669454e+04 6.128180744070685932e+02 -6.899999999999962830e-01 4.000000000000000000e+02 -9.152707812500000000e+04 -9.153376083928669686e+04 nan
-9.153376083928669686e+04 8.873294729345507221e+02 -6.924999999999962297e-01 4.000000000000000000e+02 -9.075589843750000000e+04 -9.076258365178668464e+04 nan
-9.076258365178668464e+04 9.833434242514310881e+02 -6.949999999999961764e-01 4.000000000000000000e+02 -8.991023437500000000e+04 -8.991692208928668697e+04 nan
-8.991692208928668697e+04 5.314611882648069923e+02 -6.974999999999961231e-01 4.000000000000000000e+02 -8.950344531250000000e+04 -8.951013552678668930e+04 nan
-8.951013552678668930e+04 3.584059739256180137e+02 -6.999999999999960698e-01 4.000000000000000000e+02 -8.931013281250000000e+04 -8.931682552678669163e+04 nan
-8.931682552678669163e+04 9.088536986819255503e+01 -7.024999999999960165e-01 4.000000000000000000e+02 -8.925242968750000000e+04 -8.925912490178669395e+04 nan
-8.925912490178669395e+04 9.010387136908276773e+01 -7.049999999999959632e-01 4.000000000000000000e+02 -8.893777343750000000e+04 -8.894447115178669628e+04 nan
-8.894447115178669628e+04 8.656079158498205572e+01 -7.074999999999959099e-01 4.000000000000000000e+02 -8.872396875000000000e+04 -8.873066896428668406e+04 nan
-8.873066896428668406e+04 1.587337452701243308e+02 -7.099999999999958566e-01 4.000000000000000000e+02 -8.812967968750000000e+04 -8.813638240178668639e+04 nan
-8.813638240178668639e+04 3.422766909108300410e+02 -7.124999999999958034e-01 4.000000000000000000e+02 -8.785403125000000000e+04 -8.786073646428668872e+04 nan
