logz logzerr logvol nlive logl logwt insert_order
-1.292531983392866969e+05 9.624865307597004005e+01 -4.425000000000003375e-01 4.000000000000000000e+02 -1.286021875000000000e+05 -1.286086227142866846e+05 nan
-1.286086227142866846e+05 2.792411386859360505e+02 -4.450000000000003397e-01 4.000000000000000000e+02 -1.285232109375000000e+05 -1.285296486517866870e+05 nan
-1.285296486517866870e+05 1.965833705740019752e+02 -4.475000000000003419e-01 4.000000000000000000e+02 -1.282933906250000000e+05 -1.282998308392866893e+05 nan
-1.282998308392866893e+05 1.193125394842872709e+02 -4.500000000000003442e-01 4.000000000000000000e+02 -1.282769843750000000e+05 -1.282834270892866916e+05 nan
-1.282834270892115455e+05 1.062321576221002459e+02 -4.525000000000003464e-01 4.000000000000000000e+02 -1.279254062500000000e+05 -1.279318514642866940e+05 nan
-1.279318514642866940e+05 2.059935803359129238e+02 -4.550000000000003486e-01 4.000000000000000000e+02 -1.278968203125000000e+05 -1.279032680267866963e+05 nan
-1.279032680267866963e+05 1.718257661553555522e+02 -4.575000000000003508e-01 4.000000000000000000e+02 -1.274940703125000000e+05 -1.275005205267866841e+05 nan
-1.275005205267866841e+05 3.050816842842645542e+02 -4.600000000000003531e-01 4.000000000000000000e+02 -1.268162343750000000e+05 -1.268226870892866864e+05 nan
-1.268226870892866864e+05 4.392734239783247290e+02 -4.625000000000003553e-01 4.000000000000000000e+02 -1.259538750000000000e+05 -1.259603302142866887e+05 nan
-1.259603302142866887e+05 7.066070313507668743e+02 -4.650000000000003575e-01 4.000000000000000000e+02 -1.254473984375000000e+05 -1.254538561517866910e+05 nan
-1.254538561517866910e+05 3.991434948375490421e+02 -4.675000000000003597e-01 4.000000000000000000e+02 -1.253707343750000000e+05 -1.253771945892866934e+05 nan
-1.253771945892866934e+05 4.164034912362841965e+02 -4.700000000000003619e-01 4.000000000000000000e+02 -1.248945859375000000e+05 -1.249010486517866957e+05 nan
-1.249010486517866957e+05 2.463519297032151485e+02 -4.725000000000003642e-01 4.000000000000000000e+02 -1.247395781250000000e+05 -1.247460433392866980e+05 nan
-1.247460433392866980e+05 1.761823064878845457e+02 -4.750000000000003664e-01 4.000000000000000000e+02 -1.231805625000000000e+05 -1.231870302142866858e+05 nan
-1.231870302142866858e+05 7.541795884657293527e+02 -4.775000000000003686e-01 4.000000000000000000e+02 -1.230381796875000000e+05 -1.230446499017866881e+05 nan
-1.230446499017866881e+05 5.087990243107324204e+02 -4.800000000000003708e-01 4.000000000000000000e+02 -1.216467031250000000e+05 -1.216531758392866905e+05 nan
-1.216531758392866905e+05 6.558711048086578330e+02 -4.825000000000003730e-01 4.000000000000000000e+02 -1.208889062500000000e+05 -1.208953814642866928e+05 nan
-1.208953814642866928e+05 3.280548398468764049e+02 -4.850000000000003753e-01 4.000000000000000000e+02 -1.205318125000000000e+05 -1.205382902142866951e+05 nan
-1.205382902142866951e+05 3.180770304264723904e+02 -4.875000000000003775e-01 4.000000000000000000e+02 -1.198438437500000000e+05 -1.198503239642866974e+05 nan
-1.198503239642866974e+05 2.565504558060793556e+02 -4.900000000000003797e-01 4.000000000000000000e+02 -1.196166484375000000e+05 -1.196231311517866852e+05 nan
-1.196231311517866852e+05 1.072241653548480542e+02 -4.925000000000003819e-01 4.000000000000000000e+02 -1.192380312500000000e+05 -1.192445164642866876e+05 nan
-1.192445164642866876e+05 2.391858408309506387e+02 -4.950000000000003841e-01 4.000000000000000000e+02 -1.190539453125000000e+05 -1.190604330267866899e+05 nan
-1.190604330267866899e+05 1.994100120614516811e+02 -4.975000000000003864e-01 4.000000000000000000e+02 -1.187845078125000000e+05 -1.187909980267866922e+05 nan
-1.187909980267866922e+05 2.666504405443628229e+02 -5.000000000000003331e-01 4.000000000000000000e+02 -1.187461484375000000e+05 -1.187526411517866945e+05 nan
-1.187526411517866945e+05 1.347752106376837844e+02 -5.025000000000002798e-01 4.000000000000000000e+02 -1.179113750000000000e+05 -1.179178702142866969e+05 nan
-1.179178702142866969e+05 3.110064304330398954e+02 -5.050000000000002265e-01 4.000000000000000000e+02 -1.178273828125000000e+05 -1.178338805267866846e+05 nan
-1.178338805267866846e+05 4.137792386884823514e+01 -5.075000000000001732e-01 4.000000000000000000e+02 -1.166266250000000000e+05 -1.166331252142866870e+05 nan
-1.166331252142866870e+05 6.219299072157122055e+02 -5.100000000000001199e-01 4.000000000000000000e+02 -1.165147812500000000e+05 -1.165212839642866893e+05 nan
-1.165212839642866893e+05 3.608099213407340358e+02 -5.125000000000000666e-01 4.000000000000000000e+02 -1.164037812500000000e+05 -1.164102864642866916e+05 nan
-1.164102864642866916e+05 4.196922289271853401e+01 -5.150000000000000133e-01 4.000000000000000000e+02 -1.161671718750000000e+05 -1.161736795892866940e+05 nan
-1.161736795892866940e+05 1.311922915720868446e+02 -5.174999999999999600e-01 4.000000000000000000e+02 -1.157398281250000000e+05 -1.157463383392866963e+05 nan
-1.157463383392866963e+05 3.074753759363593417e+02 -5.199999999999999067e-01 4.000000000000000000e+02 -1.153295937500000000e+05 -1.153361064642866841e+05 nan
-1.153361064642866841e+05 2.477472535196165211e+02 -5.224999999999998535e-01 4.000000000000000000e+02 -1.145151875000000000e+05 -1.145217027142866864e+05 nan
-1.145217027142866864e+05 3.842934395255036293e+02 -5.249999999999998002e-01 4.000000000000000000e+02 -1.138966406250000000e+05 -1.139031583392866887e+05 nan
-1.139031583392866887e+05 5.213736012293342128e+02 -5.274999999999997469e-01 4.000000000000000000e+02 -1.137663281250000000e+05 -1.137728483392866910e+05 nan
-1.137728483392866910e+05 4.286733365616937022e+02 -5.299999999999996936e-01 4.000000000000000000e+02 -1.130599765625000000e+05 -1.130664992767866934e+05 nan
-1.130664992767866934e+05 3.531999656577845030e+02 -5.324999999999996403e-01 4.000000000000000000e+02 -1.127778046875000000e+05 -1.127843299017866957e+05 nan
-1.127843299017866957e+05 4.040320875139147461e+02 -5.349999999999995870e-01 4.000000000000000000e+02 -1.124648437500000000e+05 -1.124713714642866980e+05 nan
-1.124713714642866980e+05 3.762284358339627488e+02 -5.374999999999995337e-01 4.000000000000000000e+02 -1.122502265625000000e+05 -1.122567567767866858e+05 nan
-1.122567567767866858e+05 2.524371203157475918e+02 -5.399999999999994804e-01 4.000000000000000000e+02 -1.119541328125000000e+05 -1.119606655267866881e+05 nan
-1.119606655267866881e+05 3.539729300468421798e+02 -5.424999999999994271e-01 4.000000000000000000e+02 -1.114550859375000000e+05 -1.114616211517866905e+05 nan
-1.114616211517866905e+05 2.800771281971623807e+02 -5.449999999999993738e-01 4.000000000000000000e+02 -1.102484687500000000e+05 -1.102550064642866928e+05 nan
-1.102550064642866928e+05 6.354514092860285928e+02 -5.474999999999993205e-01 4.000000000000000000e+02 -1.100776406250000000e+05 -1.100841808392866951e+05 nan
-1.100841808392866951e+05 5.137703101935398990e+02 -5.499999999999992673e-01 4.000000000000000000e+02 -1.094649531250000000e+05 -1.094714958392866974e+05 nan
-1.094714958392866974e+05 6.945326834879934950e+02 -5.524999999999992140e-01 4.000000000000000000e+02 -1.069401093750000000e+05 -1.069466545892866852e+05 nan
-1.069466545892866852e+05 1.568468910782964713e+03 -5.549999999999991607e-01 4.000000000000000000e+02 -1.051432812500000000e+05 -1.051498289642866876e+05 nan
-1.051498289642866876e+05 2.303370212345906111e+03 -5.574999999999991074e-01 4.000000000000000000e+02 -1.043555000000000000e+05 -1.043620502142866899e+05 nan
-1.043620502142866899e+05 2.580063331155676678e+03 -5.599999999999990541e-01 4.000000000000000000e+02 -1.040099375000000000e+05 -1.040164902142866922e+05 nan
-1.040164902142866922e+05 3.225196634772993889e+02 -5.624999999999990008e-01 4.000000000000000000e+02 -1.028662031250000000e+05 -1.028727583392866945e+05 nan
-1.028727583392866945e+05 4.265420304240272458e+02 -5.649999999999989475e-01 4.000000000000000000e+02 -1.025975156250000000e+05 -1.026040733392866969e+05 nan
-1.026040733392866969e+05 1.321719575835568889e+02 -5.674999999999988942e-01 4.000000000000000000e+02 -1.023456875000000000e+05 -1.023522477142866846e+05 nan
-1.023522477142866846e+05 1.645427275883825757e+02 -5.699999999999988409e-01 4.000000000000000000e+02 -1.020826562500000000e+05 -1.020892189642866870e+05 nan
-1.020892189642866870e+05 1.673166264877981746e+02 -5.724999999999987876e-01 4.000000000000000000e+02 -1.018389140625000000e+05 -1.018454792767866893e+05 nan
-1.018454792767866893e+05 1.495410031639916895e+02 -5.749999999999987343e-01 4.000000000000000000e+02 -1.016891718750000000e+05 -1.016957395892866916e+05 nan
-1.016957395892866916e+05 1.161516817610570342e+02 -5.774999999999986811e-01 4.000000000000000000e+02 -9.972434375000000000e+04 -9.973091396428669395e+04 nan
-9.973091396428669395e+04 1.033201080534352741e+03 -5.799999999999986278e-01 4.000000000000000000e+02 -9.951813281250000000e+04 -9.952470552678669628e+04 nan
-9.952470552678669628e+04 8.586610146284594975e+02 -5.824999999999985745e-01 4.000000000000000000e+02 -9.901292968750000000e+04 -9.901950490178668406e+04 nan
-9.901950490178668406e+04 2.188449895673740855e+02 -5.849999999999985212e-01 4.000000000000000000e+02 -9.875964062500000000e+04 -9.876621833928668639e+04 nan
-9.876621833928668639e+04 2.756792359463290154e+02 -5.874999999999984679e-01 4.000000000000000000e+02 -9.812242968750000000e+04 -9.812900990178668872e+04 nan
-9.812900990178668872e+04 3.362810568680657184e+02 -5.899999999999984146e-01 4.000000000000000000e+02 -9.801128906250000000e+04 -9.801787177678669104e+04 nan
-9.801787177678669104e+04 3.477084805290539293e+02 -5.924999999999983613e-01 4.000000000000000000e+02 -9.725867968750000000e+04 -9.726526490178669337e+04 nan
-9.726526490178669337e+04 3.691516729429051793e+02 -5.949999999999983080e-01 4.000000000000000000e+02 -9.591144531250000000e+04 -9.591803302678669570e+04 nan
-9.591803302678669570e+04 8.407314917234059521e+02 -5.974999999999982547e-01 4.000000000000000000e+02 -9.575284375000000000e+04 -9.575943396428669803e+04 nan
-9.575943396428669803e+04 6.988924399489879988e+02 -5.999999999999982014e-01 4.000000000000000000e+02 -9.533053125000000000e+04 -9.533712396428668580e+04 nan
-9.533712396428668580e+04 2.438519237523913432e+02 -6.024999999999981481e-01 4.000000000000000000e+02 -9.499898437500000000e+04 -9.500557958928668813e+04 nan
-9.500557958928668813e+04 2.317774568701079829e+02 -6.049999999999980949e-01 4.000000000000000000e+02 -9.450410937500000000e+04 -9.451070708928669046e+04 nan
-9.451070708928669046e+04 1.841021639980414477e+02 -6.074999999999980416e-01 4.000000000000000000e+02 -9.427779687500000000e+04 -9.428439708928669279e+04 nan
-9.428439708928669279e+04 1.120055092770766265e+02 -6.099999999999979883e-01 4.000000000000000000e+02 -9.427761718750000000e+04 -9.428421990178669512e+04 nan
-9.428361142905284942e+04 6.268005492899576581e+01 -6.124999999999979350e-01 4.000000000000000000e+02 -9.292393750000000000e+04 -9.293054271428669745e+04 nan
-9.293054271428669745e+04 6.671933313826118592e+02 -6.149999999999978817e-01 4.000000000000000000e+02 -9.161942187500000000e+04 -9.162602958928668522e+04 nan
-9.162602958928668522e+04 9.905008964734722667e+02 -6.174999999999978284e-01 4.000000000000000000e+02 -9.161679687500000000e+04 -9.162340708928668755e+04 nan
-9.162333698402334994e+04 7.352197763078486332e+02 -6.199999999999977751e-01 4.000000000000000000e+02 -9.097193750000000000e+04 -9.097855021428668988e+04 nan
-9.097855021428668988e+04 2.791182997777049763e+02 -6.224999999999977218e-01 4.000000000000000000e+02 -9.090529687500000000e+04 -9.091191208928669221e+04 nan
-9.091191208928669221e+04 2.478896787883327946e+01 -6.249999999999976685e-01 4.000000000000000000e+02 -9.077192187500000000e+04 -9.077853958928669454e+04 nan
-9.077853958928669454e+04 4.923170423354498126e+01 -6.274999999999976152e-01 4.000000000000000000e+02 -9.028116406250000000e+04 -9.028778427678669686e+04 nan
-9.028778427678669686e+04 2.498166959384001871e+02 -6.299999999999975620e-01 4.000000000000000000e+02 -8.989961718750000000e+04 -8.990623990178668464e+04 nan
-8.990623990178668464e+04 3.682129996296970376e+02 -6.324999999999975087e-01 4.000000000000000000e+02 -8.972489062500000000e+04 -8.973151583928668697e+04 nan
-8.973151583928668697e+04 3.827698055450089782e+02 -6.349999999999974554e-01 4.000000000000000000e+02 -8.908756250000000000e+04 -8.909419021428668930e+04 nan
-8.909419021428668930e+04 3.238189430025243496e+02 -6.374999999999974021e-01 4.000000000000000000e+02 -8.904732812500000000e+04 -8.905395833928669163e+04 nan
-8.905395833928669163e+04 5.443761160540601107e-01 -6.399999999999973488e-01 4.000000000000000000e+02 -8.819742187500000000e+04 -8.820405458928669395e+04 nan
-8.820405458928669395e+04 4.242784540975290497e+02 -6.424999999999972955e-01 4.000000000000000000e+02 -8.808911718750000000e+04 -8.809575240178669628e+04 nan
-8.809575240178669628e+04 4.060332037994664347e+02 -6.449999999999972422e-01 4.000000000000000000e+02 -8.731570312500000000e+04 -8.732234083928668406e+04 nan
-8.732234083928668406e+04 6.459830575777299373e+02 -6.474999999999971889e-01 4.000000000000000000e+02 -8.669139062500000000e+04 -8.669803083928668639e+04 nan
-8.669803083928668639e+04 7.246283775274669097e+02 -6.499999999999971356e-01 4.000000000000000000e+02 -8.541323437500000000e+04 -8.541987708928668872e+04 nan
-8.541987708928668872e+04 1.040631739805166035e+03 -6.524999999999970823e-01 4.000000000000000000e+02 -8.480926562500000000e+04 -8.481591083928669104e+04 nan
-8.481591083928669104e+04 6.984138034388826100e+02 -6.549999999999970290e-01 4.000000000000000000e+02 -8.472800000000000000e+04 -8.473464771428669337e+04 nan
-8.473464771428669337e+04 1.878264447183891548e+02 -6.574999999999969758e-01 4.000000000000000000e+02 -8.412896875000000000e+04 -8.413561896428669570e+04 nan
-8.413561896428669570e+04 2.953581631781340207e+02 -6.599999999999969225e-01 4.000000000000000000e+02 -8.389196093750000000e+04 -8.389861365178669803e+04 nan
-8.389861365178669803e+04 3.502928186140921412e+02 -6.624999999999968692e-01 4.000000000000000000e+02 -8.229157031250000000e+04 -8.229822552678668580e+04 nan
-8.229822552678668580e+04 9.032695048836686738e+02 -6.649999999999968159e-01 4.000000000000000000e+02 -8.190109375000000000e+04 -8.190775146428668813e+04 nan
-8.190775146428668813e+04 9.436709243438110661e+02 -6.674999999999967626e-01 4.000000000000000000e+02 -8.126986718750000000e+04 -8.127652740178669046e+04 nan
-8.127652740178669046e+04 4.061808731009849112e+02 -6.699999999999967093e-01 4.000000000000000000e+02 -8.065619531250000000e+04 -8.066285802678669279e+04 nan
-8.066285802678669279e+04 5.464390236789231494e+02 -6.724999999999966560e-01 4.000000000000000000e+02 -7.968399218750000000e+04 -7.969065740178669512e+04 nan
-7.969065740178669512e+04 6.485633973449222367e+02 -6.749999999999966027e-01 4.000000000000000000e+02 -7.946204687500000000e+04 -7.946871458928669745e+04 nan
-7.946871458928669745e+04 6.861992538095898908e+02 -6.774999999999965494e-01 4.000000000000000000e+02 -7.936017968750000000e+04 -7.936684990178668522e+04 nan
-7.936684990178668522e+04 6.651635078589594059e+02 -6.799999999999964961e-01 4.000000000000000000e+02 -7.856582031250000000e+04 -7.857249302678668755e+04 nan
-7.857249302678668755e+04 5.071953735427819652e+02 -6.824999999999964428e-01 4.000000000000000000e+02 -7.837018750000000000e+04 -7.837686271428668988e+04 nan
-7.837686271428668988e+04 5.137250183942538797e+02 -6.849999999999963896e-01 4.000000000000000000e+02 -7.717278906250000000e+04 -7.717946677678669221e+04 nan
-7.717946677678669221e+04 9.078172799474552903e+02 -6.874999999999963363e-01 4.000000000000000000e+02 -7.623854687500000000e+04 -7.624522708928669454e+04 nan
-7.624522708928669454e+04 1.071488798584879305e+03 -6.899999999999962830e-01 4.000000000000000000e+02 -7.587310937500000000e+04 -7.587979208928669686e+04 nan
-7.587979208928669686e+04 1.202783175507077658e+03 -6.924999999999962297e-01 4.000000000000000000e+02 -7.487519531250000000e+04 -7.488188052678668464e+04 nan
-7.488188052678668464e+04 1.282170127142913088e+03 -6.949999999999961764e-01 4.000000000000000000e+02 -7.483194531250000000e+04 -7.483863302678668697e+04 nan
-7.483863302678668697e+04 1.424276671536791355e+03 -6.974999999999961231e-01 4.000000000000000000e+02 -7.384573437500000000e+04 -7.385242458928668930e+04 nan
-7.385242458928668930e+04 4.641386954082955185e+02 -6.999999999999960698e-01 4.000000000000000000e+02 -7.379414843750000000e+04 -7.380084115178669163e+04 nan
-7.380084115178669163e+04 4.421318070267598728e+02 -7.024999999999960165e-01 4.000000000000000000e+02 -7.181878906250000000e+04 -7.182548427678669395e+04 nan
-7.182548427678669395e+04 9.533508248106406882e+02 -7.049999999999959632e-01 4.000000000000000000e+02 -7.171485156250000000e+04 -7.172154927678669628e+04 nan
-7.172154927678669628e+04 8.498743758366612155e+02 -7.074999999999959099e-01 4.000000000000000000e+02 -7.071279687500000000e+04 -7.071949708928668406e+04 nan
-7.071949708928668406e+04 1.146744731677698155e+03 -7.099999999999958566e-01 4.000000000000000000e+02 -7.041850781250000000e+04 -7.042521052678668639e+04 nan
-7.042521052678668639e+04 1.269646490854855330e+02 -7.124999999999958034e-01 4.000000000000000000e+02 -7.013588281250000000e+04 -7.014258802678668872e+04 nan
