logz logzerr logvol nlive logl logwt insert_order
-1.301740264642866969e+05 1.044384570503642493e+02 -4.425000000000003375e-01 4.000000000000000000e+02 -1.300885390625000000e+05 -1.300949742767866846e+05 nan
-1.300949742767866846e+05 1.101104794930852933e+02 -4.450000000000003397e-01 4.000000000000000000e+02 -1.290244843750000000e+05 -1.290309220892866870e+05 nan
-1.290309220892866870e+05 5.204678989138045608e+02 -4.475000000000003419e-01 4.000000000000000000e+02 -1.284075234375000000e+05 -1.284139636517866893e+05 nan
-1.284139636517866893e+05 8.111096274495193938e+02 -4.500000000000003442e-01 4.000000000000000000e+02 -1.282027578125000000e+05 -1.282092005267866916e+05 nan
-1.282092005267866916e+05 8.142045634639226819e+02 -4.525000000000003464e-01 4.000000000000000000e+02 -1.275382812500000000e+05 -1.275447264642866940e+05 nan
-1.275447264642866940e+05 7.152826521338889734e+02 -4.550000000000003486e-01 4.000000000000000000e+02 -1.269612656250000000e+05 -1.269677133392866963e+05 nan
-1.269677133392866963e+05 9.206017444213374574e+02 -4.575000000000003508e-01 4.000000000000000000e+02 -1.265165312500000000e+05 -1.265229814642866841e+05 nan
-1.265229814642866841e+05 2.094120716754201510e+02 -4.600000000000003531e-01 4.000000000000000000e+02 -1.261949921875000000e+05 -1.262014449017866864e+05 nan
-1.262014449017866864e+05 1.397311414533238008e+02 -4.625000000000003553e-01 4.000000000000000000e+02 -1.255859921875000000e+05 -1.255924474017866887e+05 nan
-1.255924474017866887e+05 3.193846401335217138e+02 -4.650000000000003575e-01 4.000000000000000000e+02 -1.251138984375000000e+05 -1.251203561517866910e+05 nan
-1.251203561517866910e+05 4.021468403241525493e+02 -4.675000000000003597e-01 4.000000000000000000e+02 -1.249678750000000000e+05 -1.249743352142866934e+05 nan
-1.249743352142866934e+05 3.624352355512521626e+02 -4.700000000000003619e-01 4.000000000000000000e+02 -1.247568750000000000e+05 -1.247633377142866957e+05 nan
-1.247633377142866957e+05 2.306968570260842739e+02 -4.725000000000003642e-01 4.000000000000000000e+02 -1.244528671875000000e+05 -1.244593324017866980e+05 nan
-1.244593324017866980e+05 1.765581142174933404e+02 -4.750000000000003664e-01 4.000000000000000000e+02 -1.241150937500000000e+05 -1.241215614642866858e+05 nan
-1.241215614642866858e+05 1.930044057054455209e+02 -4.775000000000003686e-01 4.000000000000000000e+02 -1.236691640625000000e+05 -1.236756342767866881e+05 nan
-1.236756342767866881e+05 3.245110323096693605e+02 -4.800000000000003708e-01 4.000000000000000000e+02 -1.231465625000000000e+05 -1.231530352142866905e+05 nan
-1.231530352142866905e+05 4.152519792283059132e+02 -4.825000000000003730e-01 4.000000000000000000e+02 -1.228520625000000000e+05 -1.228585377142866928e+05 nan
-1.228585377142866928e+05 4.790670770922058068e+02 -4.850000000000003753e-01 4.000000000000000000e+02 -1.225634375000000000e+05 -1.225699152142866951e+05 nan
-1.225699152142866951e+05 4.876639708541162008e+02 -4.875000000000003775e-01 4.000000000000000000e+02 -1.222413984375000000e+05 -1.222478786517866974e+05 nan
-1.222478786517866974e+05 1.999964939433358779e+02 -4.900000000000003797e-01 4.000000000000000000e+02 -1.214952187500000000e+05 -1.215017014642866852e+05 nan
-1.215017014642866852e+05 3.922668919615755954e+02 -4.925000000000003819e-01 4.000000000000000000e+02 -1.213486093750000000e+05 -1.213550945892866876e+05 nan
-1.213550945892866876e+05 3.811700107829660169e+02 -4.950000000000003841e-01 4.000000000000000000e+02 -1.212380781250000000e+05 -1.212445658392866899e+05 nan
-1.212445658392866899e+05 7.827829466395104419e+01 -4.975000000000003864e-01 4.000000000000000000e+02 -1.209884140625000000e+05 -1.209949042767866922e+05 nan
-1.209949042767866922e+05 1.079568578173523150e+02 -5.000000000000003331e-01 4.000000000000000000e+02 -1.208976875000000000e+05 -1.209041802142866945e+05 nan
-1.209041802142866945e+05 1.203018958011312662e+02 -5.025000000000002798e-01 4.000000000000000000e+02 -1.205890312500000000e+05 -1.205955264642866969e+05 nan
-1.205955264642866969e+05 2.197637764557755986e+02 -5.050000000000002265e-01 4.000000000000000000e+02 -1.205604218750000000e+05 -1.205669195892866846e+05 nan
-1.205669195892866846e+05 2.168873167660568413e+02 -5.075000000000001732e-01 4.000000000000000000e+02 -1.201170000000000000e+05 -1.201235002142866870e+05 nan
-1.201235002142866870e+05 2.846254839309257250e+02 -5.100000000000001199e-01 4.000000000000000000e+02 -1.193841093750000000e+05 -1.193906120892866893e+05 nan
-1.193906120892866893e+05 4.676406330281437818e+02 -5.125000000000000666e-01 4.000000000000000000e+02 -1.189866484375000000e+05 -1.189931536517866916e+05 nan
-1.189931536517866916e+05 1.483952327347402047e+02 -5.150000000000000133e-01 4.000000000000000000e+02 -1.185586093750000000e+05 -1.185651170892866940e+05 nan
-1.185651170892866940e+05 3.171895027118362691e+02 -5.174999999999999600e-01 4.000000000000000000e+02 -1.174271171875000000e+05 -1.174336274017866963e+05 nan
-1.174336274017866963e+05 7.667901092051573642e+02 -5.199999999999999067e-01 4.000000000000000000e+02 -1.166908437500000000e+05 -1.166973564642866841e+05 nan
-1.166973564642866841e+05 6.986224363924320642e+02 -5.224999999999998535e-01 4.000000000000000000e+02 -1.164948906250000000e+05 -1.165014058392866864e+05 nan
-1.165014058392866864e+05 5.491734235940050439e+02 -5.249999999999998002e-01 4.000000000000000000e+02 -1.148416484375000000e+05 -1.148481661517866887e+05 nan
-1.148481661517866887e+05 1.159615494123211647e+03 -5.274999999999997469e-01 4.000000000000000000e+02 -1.121362343750000000e+05 -1.121427545892866910e+05 nan
-1.121427545892866910e+05 1.527376120848554592e+03 -5.299999999999996936e-01 4.000000000000000000e+02 -1.119746875000000000e+05 -1.119812102142866934e+05 nan
-1.119812102142866934e+05 1.509210220049417785e+03 -5.324999999999996403e-01 4.000000000000000000e+02 -1.111680390625000000e+05 -1.111745642767866957e+05 nan
-1.111745642767866957e+05 4.486651998577318636e+02 -5.349999999999995870e-01 4.000000000000000000e+02 -1.107977500000000000e+05 -1.108042777142866980e+05 nan
-1.108042777142866980e+05 5.388392590899800325e+02 -5.374999999999995337e-01 4.000000000000000000e+02 -1.101882968750000000e+05 -1.101948270892866858e+05 nan
-1.101948270892866858e+05 5.551313409925813858e+02 -5.399999999999994804e-01 4.000000000000000000e+02 -1.096994140625000000e+05 -1.097059467767866881e+05 nan
-1.097059467767866881e+05 2.114711261073519779e+02 -5.424999999999994271e-01 4.000000000000000000e+02 -1.094222812500000000e+05 -1.094288164642866905e+05 nan
-1.094288164642866905e+05 3.311528567267612289e+02 -5.449999999999993738e-01 4.000000000000000000e+02 -1.085608437500000000e+05 -1.085673814642866928e+05 nan
-1.085673814642866928e+05 5.338819707313717799e+02 -5.474999999999993205e-01 4.000000000000000000e+02 -1.085225234375000000e+05 -1.085290636517866951e+05 nan
-1.085290636517866951e+05 2.471765222436333715e+02 -5.499999999999992673e-01 4.000000000000000000e+02 -1.084973281250000000e+05 -1.085038708392866974e+05 nan
-1.085038708392866829e+05 2.546816380429113167e+02 -5.524999999999992140e-01 4.000000000000000000e+02 -1.083887343750000000e+05 -1.083952795892866852e+05 nan
-1.083952795892866852e+05 2.741996696672480311e+02 -5.549999999999991607e-01 4.000000000000000000e+02 -1.083150781250000000e+05 -1.083216258392866876e+05 nan
-1.083216258392866876e+05 2.963623119349981607e+02 -5.574999999999991074e-01 4.000000000000000000e+02 -1.080850703125000000e+05 -1.080916205267866899e+05 nan
-1.080916205267866899e+05 3.623543458578206469e+02 -5.599999999999990541e-01 4.000000000000000000e+02 -1.077830000000000000e+05 -1.077895527142866922e+05 nan
-1.077895527142866922e+05 4.586499319179230838e+02 -5.624999999999990008e-01 4.000000000000000000e+02 -1.073613046875000000e+05 -1.073678599017866945e+05 nan
-1.073678599017866945e+05 5.895858600910125915e+02 -5.649999999999989475e-01 4.000000000000000000e+02 -1.067037187500000000e+05 -1.067102764642866969e+05 nan
-1.067102764642866969e+05 5.564531372160972751e+02 -5.674999999999988942e-01 4.000000000000000000e+02 -1.065969062500000000e+05 -1.066034664642866846e+05 nan
-1.066034664642866846e+05 3.151024257323683173e+02 -5.699999999999988409e-01 4.000000000000000000e+02 -1.065303125000000000e+05 -1.065368752142866870e+05 nan
-1.065368752142866870e+05 3.394325825153375149e+02 -5.724999999999987876e-01 4.000000000000000000e+02 -1.059097812500000000e+05 -1.059163464642866893e+05 nan
-1.059163464642866893e+05 3.012201970614535185e+02 -5.749999999999987343e-01 4.000000000000000000e+02 -1.055080937500000000e+05 -1.055146614642866916e+05 nan
-1.055146614642866916e+05 1.888894605818331911e+02 -5.774999999999986811e-01 4.000000000000000000e+02 -1.052964687500000000e+05 -1.053030389642866940e+05 nan
-1.053030389642866940e+05 2.263705716314701419e+02 -5.799999999999986278e-01 4.000000000000000000e+02 -1.048883906250000000e+05 -1.048949633392866963e+05 nan
-1.048949633392866963e+05 2.521370539410684728e+02 -5.824999999999985745e-01 4.000000000000000000e+02 -1.043197500000000000e+05 -1.043263252142866841e+05 nan
-1.043263252142866841e+05 3.835562040836305187e+02 -5.849999999999985212e-01 4.000000000000000000e+02 -1.037778593750000000e+05 -1.037844370892866864e+05 nan
-1.037844370892866864e+05 2.707038637866476165e+02 -5.874999999999984679e-01 4.000000000000000000e+02 -1.031689296875000000e+05 -1.031755099017866887e+05 nan
-1.031755099017866887e+05 4.973947666257795959e+02 -5.899999999999984146e-01 4.000000000000000000e+02 -1.030528437500000000e+05 -1.030594264642866910e+05 nan
-1.030594264642866910e+05 3.703278471165533574e+02 -5.924999999999983613e-01 4.000000000000000000e+02 -1.028354375000000000e+05 -1.028420227142866934e+05 nan
-1.028420227142866934e+05 1.144952434132659391e+02 -5.949999999999983080e-01 4.000000000000000000e+02 -1.019737734375000000e+05 -1.019803611517866957e+05 nan
-1.019803611517866957e+05 4.286515933637842863e+02 -5.974999999999982547e-01 4.000000000000000000e+02 -1.015874218750000000e+05 -1.015940120892866980e+05 nan
-1.015940120892866980e+05 1.676270415032838059e+02 -5.999999999999982014e-01 4.000000000000000000e+02 -1.015548828125000000e+05 -1.015614755267866858e+05 nan
-1.015614755267866858e+05 1.599589424664327986e+01 -6.024999999999981481e-01 4.000000000000000000e+02 -1.014481562500000000e+05 -1.014547514642866881e+05 nan
-1.014547514642866881e+05 6.005776172802526958e+01 -6.049999999999980949e-01 4.000000000000000000e+02 -1.007953203125000000e+05 -1.008019180267866905e+05 nan
-1.008019180267866905e+05 3.079639702669750818e+02 -6.074999999999980416e-01 4.000000000000000000e+02 -1.007215468750000000e+05 -1.007281470892866928e+05 nan
-1.007281470892866928e+05 2.670977908003159769e+02 -6.099999999999979883e-01 4.000000000000000000e+02 -1.002609218750000000e+05 -1.002675245892866951e+05 nan
-1.002675245892866951e+05 3.580943240636955238e+02 -6.124999999999979350e-01 4.000000000000000000e+02 -9.991145312500000000e+04 -9.991805833928669745e+04 nan
-9.991805833928669745e+04 4.624577111157994977e+02 -6.149999999999978817e-01 4.000000000000000000e+02 -9.967114843750000000e+04 -9.967775615178668522e+04 nan
-9.967775615178668522e+04 2.202449266156932595e+02 -6.174999999999978284e-01 4.000000000000000000e+02 -9.957800000000000000e+04 -9.958461021428668755e+04 nan
-9.958461021428668755e+04 1.823872120539715809e+02 -6.199999999999977751e-01 4.000000000000000000e+02 -9.911685156250000000e+04 -9.912346427678668988e+04 nan
-9.912346427678668988e+04 2.297793622671618721e+02 -6.224999999999977218e-01 4.000000000000000000e+02 -9.903227343750000000e+04 -9.903888865178669221e+04 nan
-9.903888865178669221e+04 2.125595186194344706e+02 -6.249999999999976685e-01 4.000000000000000000e+02 -9.750527343750000000e+04 -9.751189115178669454e+04 nan
-9.751189115178669454e+04 8.279384277594161858e+02 -6.274999999999976152e-01 4.000000000000000000e+02 -9.745396875000000000e+04 -9.746058896428669686e+04 nan
-9.746058896428669686e+04 7.263460007413913218e+02 -6.299999999999975620e-01 4.000000000000000000e+02 -9.665978125000000000e+04 -9.666640396428668464e+04 nan
-9.666640396428668464e+04 3.588401905648763091e+02 -6.324999999999975087e-01 4.000000000000000000e+02 -9.585178125000000000e+04 -9.585840646428668697e+04 nan
-9.585840646428668697e+04 6.247777285680458590e+02 -6.349999999999974554e-01 4.000000000000000000e+02 -9.554903125000000000e+04 -9.555565896428668930e+04 nan
-9.555565896428668930e+04 3.120185849694121885e+02 -6.374999999999974021e-01 4.000000000000000000e+02 -9.491262500000000000e+04 -9.491925521428669163e+04 nan
-9.491925521428669163e+04 3.279402597959763170e+02 -6.399999999999973488e-01 4.000000000000000000e+02 -9.464846875000000000e+04 -9.465510146428669395e+04 nan
-9.465510146428669395e+04 4.663015106240929413e+02 -6.424999999999972955e-01 4.000000000000000000e+02 -9.407267187500000000e+04 -9.407930708928669628e+04 nan
-9.407930708928669628e+04 4.582615811121269189e+02 -6.449999999999972422e-01 4.000000000000000000e+02 -9.326611718750000000e+04 -9.327275490178668406e+04 nan
-9.327275490178668406e+04 5.228229168900656987e+02 -6.474999999999971889e-01 4.000000000000000000e+02 -9.303507031250000000e+04 -9.304171052678668639e+04 nan
-9.304171052678668639e+04 3.666648030643050333e+02 -6.499999999999971356e-01 4.000000000000000000e+02 -9.223046093750000000e+04 -9.223710365178668872e+04 nan
-9.223710365178668872e+04 6.960089927372993088e+02 -6.524999999999970823e-01 4.000000000000000000e+02 -9.177700781250000000e+04 -9.178365302678669104e+04 nan
-9.178365302678669104e+04 4.245914024727995297e+02 -6.549999999999970290e-01 4.000000000000000000e+02 -9.089643750000000000e+04 -9.090308521428669337e+04 nan
-9.090308521428669337e+04 2.434828711133625063e+02 -6.574999999999969758e-01 4.000000000000000000e+02 -9.089417187500000000e+04 -9.090082208928669570e+04 nan
-9.090072312678612070e+04 1.152679151281587488e+00 -6.599999999999969225e-01 4.000000000000000000e+02 -8.997903125000000000e+04 -8.998568396428669803e+04 nan
-8.998568396428669803e+04 4.578116217441530011e+02 -6.624999999999968692e-01 4.000000000000000000e+02 -8.847437500000000000e+04 -8.848103021428668580e+04 nan
-8.848103021428668580e+04 8.482478356225993821e+02 -6.649999999999968159e-01 4.000000000000000000e+02 -8.803757031250000000e+04 -8.804422802678668813e+04 nan
-8.804422802678668813e+04 8.569749590169445810e+02 -6.674999999999967626e-01 4.000000000000000000e+02 -8.800279687500000000e+04 -8.800945708928669046e+04 nan
-8.800945708928669046e+04 5.458733901302741742e+02 -6.699999999999967093e-01 4.000000000000000000e+02 -8.700610156250000000e+04 -8.701276427678669279e+04 nan
-8.701276427678669279e+04 5.578056698988257267e+02 -6.724999999999966560e-01 4.000000000000000000e+02 -8.685885937500000000e+04 -8.686552458928669512e+04 nan
-8.686552458928669512e+04 3.184910232342261338e+02 -6.749999999999966027e-01 4.000000000000000000e+02 -8.664907031250000000e+04 -8.665573802678669745e+04 nan
-8.665573802678669745e+04 1.220962265856078659e+02 -6.774999999999965494e-01 4.000000000000000000e+02 -8.613492968750000000e+04 -8.614159990178668522e+04 nan
-8.614159990178668522e+04 2.579039415178040713e+02 -6.799999999999964961e-01 4.000000000000000000e+02 -8.601875000000000000e+04 -8.602542271428668755e+04 nan
-8.602542271428668755e+04 2.652626263435096803e+02 -6.824999999999964428e-01 4.000000000000000000e+02 -8.484389062500000000e+04 -8.485056583928668988e+04 nan
-8.485056583928668988e+04 7.655382992387357035e+02 -6.849999999999963896e-01 4.000000000000000000e+02 -8.354378125000000000e+04 -8.355045896428669221e+04 nan
-8.355045896428669221e+04 1.198518852583278886e+03 -6.874999999999963363e-01 4.000000000000000000e+02 -8.281037500000000000e+04 -8.281705521428669454e+04 nan
-8.281705521428669454e+04 1.119661495771978025e+03 -6.899999999999962830e-01 4.000000000000000000e+02 -8.170039843750000000e+04 -8.170708115178669686e+04 nan
-8.170708115178669686e+04 5.235031049387160920e+02 -6.924999999999962297e-01 4.000000000000000000e+02 -8.139510937500000000e+04 -8.140179458928668464e+04 nan
-8.140179458928668464e+04 8.511549113614292139e+01 -6.949999999999961764e-01 4.000000000000000000e+02 -8.103397656250000000e+04 -8.104066427678668697e+04 nan
-8.104066427678668697e+04 2.230352052310575743e+02 -6.974999999999961231e-01 4.000000000000000000e+02 -8.057545312500000000e+04 -8.058214333928668930e+04 nan
-8.058214333928668930e+04 2.733306007373811326e+02 -6.999999999999960698e-01 4.000000000000000000e+02 -7.988448437500000000e+04 -7.989117708928669163e+04 nan
-7.989117708928669163e+04 4.124474831461176336e+02 -7.024999999999960165e-01 4.000000000000000000e+02 -7.961722656250000000e+04 -7.962392177678669395e+04 nan
-7.962392177678669395e+04 5.803254910418551162e+02 -7.049999999999959632e-01 4.000000000000000000e+02 -7.955778125000000000e+04 -7.956447896428669628e+04 nan
-7.956447896428669628e+04 2.750020032901150557e+02 -7.074999999999959099e-01 4.000000000000000000e+02 -7.923007031250000000e+04 -7.923677052678668406e+04 nan
-7.923677052678668406e+04 3.751567393740161265e+02 -7.099999999999958566e-01 4.000000000000000000e+02 -7.914734375000000000e+04 -7.915404646428668639e+04 nan
-7.915404646428668639e+04 3.554753910829155927e+01 -7.124999999999958034e-01 4.000000000000000000e+02 -7.878724218750000000e+04 -7.879394740178668872e+04 nan
