logz logzerr logvol nlive logl logwt insert_order
-6.283715842552373651e+05 4.376300378330812237e+03 -1.770000000000001295e-01 1.000000000000000000e+03 -6.254079375000000000e+05 -6.254150227552372962e+05 nan
-6.254150227552372962e+05 3.413591356991886187e+03 -1.780000000000001303e-01 1.000000000000000000e+03 -6.228448750000000000e+05 -6.228519612552373437e+05 nan
-6.228519612552373437e+05 1.525526733497317991e+03 -1.790000000000001312e-01 1.000000000000000000e+03 -6.201209375000000000e+05 -6.201280247552372748e+05 nan
-6.201280247552372748e+05 1.342338114749289161e+03 -1.800000000000001321e-01 1.000000000000000000e+03 -6.187551875000000000e+05 -6.187622757552373223e+05 nan
-6.187622757552373223e+05 1.524097501756997417e+03 -1.810000000000001330e-01 1.000000000000000000e+03 -6.141734375000000000e+05 -6.141805267552373698e+05 nan
-6.141805267552373698e+05 3.166059600233494621e+03 -1.820000000000001339e-01 1.000000000000000000e+03 -6.106808125000000000e+05 -6.106879027552373009e+05 nan
-6.106879027552373009e+05 2.427354499377280717e+03 -1.830000000000001348e-01 1.000000000000000000e+03 -6.102888125000000000e+05 -6.102959037552373484e+05 nan
-6.102959037552373484e+05 1.063744318456596147e+03 -1.840000000000001357e-01 1.000000000000000000e+03 -6.021963750000000000e+05 -6.022034672552372795e+05 nan
-6.022034672552372795e+05 4.519060881006845193e+03 -1.850000000000001366e-01 1.000000000000000000e+03 -5.965543750000000000e+05 -5.965614682552373270e+05 nan
-5.965614682552373270e+05 4.875692384905950348e+03 -1.860000000000001374e-01 1.000000000000000000e+03 -5.928293750000000000e+05 -5.928364692552372580e+05 nan
-5.928364692552372580e+05 3.933144339094914812e+03 -1.870000000000001383e-01 1.000000000000000000e+03 -5.925853750000000000e+05 -5.925924702552373055e+05 nan
-5.925924702552373055e+05 3.537709458545648431e+03 -1.880000000000001392e-01 1.000000000000000000e+03 -5.925706875000000000e+05 -5.925777837552373530e+05 nan
-5.925777837548188400e+05 1.106047279094453444e+02 -1.890000000000001401e-01 1.000000000000000000e+03 -5.899837500000000000e+05 -5.899908472552372841e+05 nan
-5.899908472552372841e+05 1.276937561351474642e+03 -1.900000000000001410e-01 1.000000000000000000e+03 -5.899602500000000000e+05 -5.899673482552373316e+05 nan
-5.899673482552372152e+05 7.208891200217688038e+02 -1.910000000000001419e-01 1.000000000000000000e+03 -5.898155000000000000e+05 -5.898225992552372627e+05 nan
-5.898225992552372627e+05 5.397061725451300873e+01 -1.920000000000001428e-01 1.000000000000000000e+03 -5.884476250000000000e+05 -5.884547252552373102e+05 nan
-5.884547252552373102e+05 6.441922653158040930e+02 -1.930000000000001437e-01 1.000000000000000000e+03 -5.883855625000000000e+05 -5.883926637552373577e+05 nan
-5.883926637552373577e+05 5.262749948804510041e+02 -1.940000000000001446e-01 1.000000000000000000e+03 -5.842861250000000000e+05 -5.842932272552372888e+05 nan
-5.842932272552372888e+05 1.889635976313267747e+03 -1.950000000000001454e-01 1.000000000000000000e+03 -5.827368750000000000e+05 -5.827439782552373363e+05 nan
-5.827439782552373363e+05 2.694647330988643262e+03 -1.960000000000001463e-01 1.000000000000000000e+03 -5.826187500000000000e+05 -5.826258542552372674e+05 nan
-5.826258542552372674e+05 2.775840716244820669e+03 -1.970000000000001472e-01 1.000000000000000000e+03 -5.821591250000000000e+05 -5.821662302552373149e+05 nan
-5.821662302552373149e+05 2.288964197485669047e+03 -1.980000000000001481e-01 1.000000000000000000e+03 -5.814766875000000000e+05 -5.814837937552373623e+05 nan
-5.814837937552373623e+05 1.917288784866558899e+03 -1.990000000000001490e-01 1.000000000000000000e+03 -5.799965000000000000e+05 -5.800036072552372934e+05 nan
-5.800036072552372934e+05 2.329497788787782611e+03 -2.000000000000001499e-01 1.000000000000000000e+03 -5.771623750000000000e+05 -5.771694832552373409e+05 nan
-5.771694832552373409e+05 1.482502094605164984e+03 -2.010000000000001508e-01 1.000000000000000000e+03 -5.747017500000000000e+05 -5.747088592552372720e+05 nan
-5.747088592552372720e+05 9.166604634382288168e+02 -2.020000000000001517e-01 1.000000000000000000e+03 -5.740391875000000000e+05 -5.740462977552373195e+05 nan
-5.740462977552373195e+05 3.260789583825460909e+02 -2.030000000000001525e-01 1.000000000000000000e+03 -5.716328125000000000e+05 -5.716399237552373670e+05 nan
-5.716399237552373670e+05 1.334502309455658406e+03 -2.040000000000001534e-01 1.000000000000000000e+03 -5.691442500000000000e+05 -5.691513622552372981e+05 nan
-5.691513622552372981e+05 1.353718419160521307e+03 -2.050000000000001543e-01 1.000000000000000000e+03 -5.678231250000000000e+05 -5.678302382552373456e+05 nan
-5.678302382552373456e+05 6.228542521118996547e+02 -2.060000000000001552e-01 1.000000000000000000e+03 -5.675640000000000000e+05 -5.675711142552372767e+05 nan
-5.675711142552372767e+05 5.703427802423907451e+02 -2.070000000000001561e-01 1.000000000000000000e+03 -5.655540625000000000e+05 -5.655611777552373242e+05 nan
-5.655611777552373242e+05 1.227795036063295811e+03 -2.080000000000001570e-01 1.000000000000000000e+03 -5.655432500000000000e+05 -5.655503662552373717e+05 nan
-5.655503662350713275e+05 5.584808816758685452e+02 -2.090000000000001579e-01 1.000000000000000000e+03 -5.643445000000000000e+05 -5.643516172552373027e+05 nan
-5.643516172552373027e+05 9.473130749845557830e+02 -2.100000000000001588e-01 1.000000000000000000e+03 -5.615883750000000000e+05 -5.615954932552373502e+05 nan
-5.615954932552373502e+05 2.088920298525018097e+03 -2.110000000000001597e-01 1.000000000000000000e+03 -5.615445000000000000e+05 -5.615516192552372813e+05 nan
-5.615516192552372813e+05 1.103118702602494977e+03 -2.120000000000001605e-01 1.000000000000000000e+03 -5.586150000000000000e+05 -5.586221202552373288e+05 nan
-5.586221202552373288e+05 1.444489823504227616e+03 -2.130000000000001614e-01 1.000000000000000000e+03 -5.581425000000000000e+05 -5.581496212552372599e+05 nan
-5.581496212552372599e+05 9.267629217129431254e+02 -2.140000000000001623e-01 1.000000000000000000e+03 -5.576246250000000000e+05 -5.576317472552373074e+05 nan
-5.576317472552373074e+05 1.066983412848897842e+03 -2.150000000000001632e-01 1.000000000000000000e+03 -5.574695000000000000e+05 -5.574766232552373549e+05 nan
-5.574766232552373549e+05 6.740655720735372824e+01 -2.160000000000001641e-01 1.000000000000000000e+03 -5.552524375000000000e+05 -5.552595617552372860e+05 nan
-5.552595617552372860e+05 1.115677483268463220e+03 -2.170000000000001650e-01 1.000000000000000000e+03 -5.525458750000000000e+05 -5.525530002552373335e+05 nan
-5.525530002552373335e+05 1.492088215838662336e+03 -2.180000000000001659e-01 1.000000000000000000e+03 -5.511978125000000000e+05 -5.512049387552372646e+05 nan
-5.512049387552372646e+05 6.647765518104697549e+02 -2.190000000000001668e-01 1.000000000000000000e+03 -5.511330625000000000e+05 -5.511401897552373121e+05 nan
-5.511401897552373121e+05 5.207550407996792501e+02 -2.200000000000001676e-01 1.000000000000000000e+03 -5.504870000000000000e+05 -5.504941282552373596e+05 nan
-5.504941282552373596e+05 5.882367066129047544e+02 -2.210000000000001685e-01 1.000000000000000000e+03 -5.503755000000000000e+05 -5.503826292552372906e+05 nan
-5.503826292552372906e+05 4.846172584127061356e+01 -2.220000000000001694e-01 1.000000000000000000e+03 -5.500356250000000000e+05 -5.500427552552373381e+05 nan
-5.500427552552373381e+05 1.659919977914378819e+02 -2.230000000000001703e-01 1.000000000000000000e+03 -5.464804375000000000e+05 -5.464875687552372692e+05 nan
-5.464875687552372692e+05 1.835028740235935174e+03 -2.240000000000001712e-01 1.000000000000000000e+03 -5.460011250000000000e+05 -5.460082572552373167e+05 nan
-5.460082572552373167e+05 1.610472015878213142e+03 -2.250000000000001721e-01 1.000000000000000000e+03 -5.433541875000000000e+05 -5.433613207552373642e+05 nan
-5.433613207552373642e+05 1.408060648246819255e+03 -2.260000000000001730e-01 1.000000000000000000e+03 -5.419863750000000000e+05 -5.419935092552372953e+05 nan
-5.419935092552372953e+05 1.270907171218467511e+03 -2.270000000000001739e-01 1.000000000000000000e+03 -5.405250625000000000e+05 -5.405321977552373428e+05 nan
-5.405321977552373428e+05 1.221473253883314328e+03 -2.280000000000001747e-01 1.000000000000000000e+03 -5.395080000000000000e+05 -5.395151362552372739e+05 nan
-5.395151362552372739e+05 1.384086068426300699e+03 -2.290000000000001756e-01 1.000000000000000000e+03 -5.382429375000000000e+05 -5.382500747552373214e+05 nan
-5.382500747552373214e+05 6.926484801458587981e+02 -2.300000000000001765e-01 1.000000000000000000e+03 -5.374993750000000000e+05 -5.375065132552373689e+05 nan
-5.375065132552373689e+05 3.220568044060577790e+02 -2.310000000000001774e-01 1.000000000000000000e+03 -5.369060000000000000e+05 -5.369131392552372999e+05 nan
-5.369131392552372999e+05 4.977898495783802559e+02 -2.320000000000001783e-01 1.000000000000000000e+03 -5.345830000000000000e+05 -5.345901402552373474e+05 nan
-5.345901402552373474e+05 1.147720517555605738e+03 -2.330000000000001792e-01 1.000000000000000000e+03 -5.333334375000000000e+05 -5.333405787552372785e+05 nan
-5.333405787552372785e+05 6.158486578100294082e+02 -2.340000000000001801e-01 1.000000000000000000e+03 -5.330162500000000000e+05 -5.330233922552373260e+05 nan
-5.330233922552373260e+05 7.253198638304793349e+02 -2.350000000000001810e-01 1.000000000000000000e+03 -5.329765000000000000e+05 -5.329836432552373735e+05 nan
-5.329836432552373735e+05 6.899691057967697816e+02 -2.360000000000001819e-01 1.000000000000000000e+03 -5.322641875000000000e+05 -5.322713317552373046e+05 nan
-5.322713317552373046e+05 3.409456094441259211e+02 -2.370000000000001827e-01 1.000000000000000000e+03 -5.288433125000000000e+05 -5.288504577552373521e+05 nan
-5.288504577552373521e+05 1.797569135209683054e+03 -2.380000000000001836e-01 1.000000000000000000e+03 -5.284090000000000000e+05 -5.284161462552372832e+05 nan
-5.284161462552372832e+05 1.733040144423397123e+03 -2.390000000000001845e-01 1.000000000000000000e+03 -5.281917500000000000e+05 -5.281988972552373307e+05 nan
-5.281988972552373307e+05 1.625836066925569185e+03 -2.400000000000001854e-01 1.000000000000000000e+03 -5.263481875000000000e+05 -5.263553357552372618e+05 nan
-5.263553357552372618e+05 2.313230471522482731e+03 -2.410000000000001863e-01 1.000000000000000000e+03 -5.221157500000000000e+05 -5.221228992552373093e+05 nan
-5.221228992552373093e+05 3.369010339105348976e+03 -2.420000000000001872e-01 1.000000000000000000e+03 -5.219846875000000000e+05 -5.219918377552372986e+05 nan
-5.219918377552372986e+05 3.409382721678792677e+03 -2.430000000000001881e-01 1.000000000000000000e+03 -5.214255000000000000e+05 -5.214326512552372878e+05 nan
-5.214326512552372878e+05 1.360230934900159355e+03 -2.440000000000001890e-01 1.000000000000000000e+03 -5.186718437500000000e+05 -5.186789960052373353e+05 nan
-5.186789960052373353e+05 1.026328445281521908e+03 -2.450000000000001898e-01 1.000000000000000000e+03 -5.178083750000000000e+05 -5.178155282552373246e+05 nan
-5.178155282552373246e+05 9.816475821370187305e+02 -2.460000000000001907e-01 1.000000000000000000e+03 -5.177422812500000000e+05 -5.177494355052373139e+05 nan
-5.177494355052373139e+05 3.462122089361120061e+02 -2.470000000000001916e-01 1.000000000000000000e+03 -5.147827500000000000e+05 -5.147899052552373032e+05 nan
-5.147899052552373032e+05 1.663847363484469952e+03 -2.480000000000001925e-01 1.000000000000000000e+03 -5.144095312500000000e+05 -5.144166875052372925e+05 nan
-5.144166875052372925e+05 9.122297464670592717e+02 -2.490000000000001934e-01 1.000000000000000000e+03 -5.140873437500000000e+05 -5.140945010052373400e+05 nan
-5.140945010052373400e+05 2.160666721840763671e+02 -2.500000000000001665e-01 1.000000000000000000e+03 -5.135891250000000000e+05 -5.135962832552373293e+05 nan
-5.135962832552373293e+05 4.183752539584939996e+02 -2.510000000000001674e-01 1.000000000000000000e+03 -5.126814062500000000e+05 -5.126885655052373186e+05 nan
-5.126885655052373186e+05 6.612411801301954029e+02 -2.520000000000001683e-01 1.000000000000000000e+03 -5.124637187500000000e+05 -5.124708790052373079e+05 nan
-5.124708790052373079e+05 8.145520418316294808e+02 -2.530000000000001692e-01 1.000000000000000000e+03 -5.124064062500000000e+05 -5.124135675052372972e+05 nan
-5.124135675052372972e+05 2.128245185743588053e+01 -2.540000000000001701e-01 1.000000000000000000e+03 -5.121578750000000000e+05 -5.121650372552372864e+05 nan
-5.121650372552372864e+05 1.070154247948810422e+02 -2.550000000000001710e-01 1.000000000000000000e+03 -5.106108750000000000e+05 -5.106180382552373339e+05 nan
-5.106180382552373339e+05 4.281614169807302233e+02 -2.560000000000001719e-01 1.000000000000000000e+03 -5.097811875000000000e+05 -5.097883517552373232e+05 nan
-5.097883517552373232e+05 3.586390831557008028e+02 -2.570000000000001728e-01 1.000000000000000000e+03 -5.091112500000000000e+05 -5.091184152552373125e+05 nan
-5.091184152552373125e+05 4.381161710680683541e+02 -2.580000000000001736e-01 1.000000000000000000e+03 -5.086303750000000000e+05 -5.086375412552373018e+05 nan
-5.086375412552373018e+05 5.991234322990138708e+02 -2.590000000000001745e-01 1.000000000000000000e+03 -5.077688125000000000e+05 -5.077759797552372911e+05 nan
-5.077759797552372911e+05 6.132487713457182963e+02 -2.600000000000001754e-01 1.000000000000000000e+03 -5.065005312500000000e+05 -5.065076995052373386e+05 nan
-5.065076995052373386e+05 6.573538501021889715e+02 -2.610000000000001763e-01 1.000000000000000000e+03 -5.059406562500000000e+05 -5.059478255052373279e+05 nan
-5.059478255052373279e+05 7.406754191889029926e+02 -2.620000000000001772e-01 1.000000000000000000e+03 -5.059130000000000000e+05 -5.059201702552373172e+05 nan
-5.059201702552373172e+05 2.494747825569693873e+02 -2.630000000000001781e-01 1.000000000000000000e+03 -5.058994375000000000e+05 -5.059066087552373065e+05 nan
-5.059066087539481232e+05 1.708561163598423249e+01 -2.640000000000001790e-01 1.000000000000000000e+03 -5.052689687500000000e+05 -5.052761410052372958e+05 nan
-5.052761410052372958e+05 3.127859687578954890e+02 -2.650000000000001799e-01 1.000000000000000000e+03 -5.038563125000000000e+05 -5.038634857552373433e+05 nan
-5.038634857552373433e+05 8.382276891551007338e+02 -2.660000000000001807e-01 1.000000000000000000e+03 -5.037789375000000000e+05 -5.037861117552373325e+05 nan
-5.037861117552373325e+05 5.422193194061841268e+02 -2.670000000000001816e-01 1.000000000000000000e+03 -5.035466875000000000e+05 -5.035538627552373218e+05 nan
-5.035538627552373218e+05 4.556835045791565904e+02 -2.680000000000001825e-01 1.000000000000000000e+03 -5.030939375000000000e+05 -5.031011137552373111e+05 nan
-5.031011137552373111e+05 1.963709431236069918e+02 -2.690000000000001834e-01 1.000000000000000000e+03 -5.019724062500000000e+05 -5.019795835052373004e+05 nan
-5.019795835052373004e+05 6.930143431169874475e+02 -2.700000000000001843e-01 1.000000000000000000e+03 -5.012339062500000000e+05 -5.012410845052372897e+05 nan
-5.012410845052372897e+05 7.764700805033456845e+02 -2.710000000000001852e-01 1.000000000000000000e+03 -5.002872500000000000e+05 -5.002944292552373372e+05 nan
-5.002944292552373372e+05 2.615777383462730086e+02 -2.720000000000001861e-01 1.000000000000000000e+03 -5.002080312500000000e+05 -5.002152115052373265e+05 nan
-5.002152115052373265e+05 3.895978911766329844e+01 -2.730000000000001870e-01 1.000000000000000000e+03 -4.997314375000000000e+05 -4.997386187552373158e+05 nan
-4.997386187552373158e+05 2.590893908783812662e+02 -2.740000000000001878e-01 1.000000000000000000e+03 -4.995811875000000000e+05 -4.995883697552373051e+05 nan
-4.995883697552373051e+05 2.399547922320672626e+02 -2.750000000000001887e-01 1.000000000000000000e+03 -4.985139375000000000e+05 -4.985211207552372944e+05 nan
-4.985211207552372944e+05 6.757500837862380649e+02 -2.760000000000001896e-01 1.000000000000000000e+03 -4.974519687500000000e+05 -4.974591530052373419e+05 nan
-4.974591530052373419e+05 3.966654192155927490e+02 -2.770000000000001905e-01 1.000000000000000000e+03 -4.973437500000000000e+05 -4.973509352552373311e+05 nan
-4.973509352552373311e+05 4.155069352220328369e+02 -2.780000000000001914e-01 1.000000000000000000e+03 -4.964697500000000000e+05 -4.964769362552373204e+05 nan
-4.964769362552373204e+05 2.715504689480631555e+02 -2.790000000000001923e-01 1.000000000000000000e+03 -4.947570312500000000e+05 -4.947642185052373097e+05 nan
-4.947642185052373097e+05 8.073968165524947835e+02 -2.800000000000001932e-01 1.000000000000000000e+03 -4.939368125000000000e+05 -4.939440007552372990e+05 nan
-4.939440007552372990e+05 1.006197231917630461e+03 -2.810000000000001941e-01 1.000000000000000000e+03 -4.936586875000000000e+05 -4.936658767552372883e+05 nan
-4.936658767552372883e+05 1.198460283069946541e+02 -2.820000000000001950e-01 1.000000000000000000e+03 -4.935232812500000000e+05 -4.935304715052373358e+05 nan
-4.935304715052373358e+05 1.188619885887411272e+02 -2.830000000000001958e-01 1.000000000000000000e+03 -4.921357812500000000e+05 -4.921429725052373251e+05 nan
-4.921429725052373251e+05 7.045268259792766230e+02 -2.840000000000001967e-01 1.000000000000000000e+03 -4.918573437500000000e+05 -4.918645360052373144e+05 nan
-4.918645360052373144e+05 8.186285151244406961e+02 -2.850000000000001976e-01 1.000000000000000000e+03 -4.904571562500000000e+05 -4.904643495052373037e+05 nan
