weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.392900000000000000e+05 9.008353043672293614e-01 1.295218685172594142e-01 5.347842311395151000e+02 -6.744870347182609915e-01
0.000000000000000000e+00 -1.375710937500000000e+05 1.075339175295009753e+01 3.303135353217638794e+02 2.147964182733438143e+00 1.713034786844604973e-01
0.000000000000000000e+00 -1.371396093750000000e+05 1.277928288966290737e-01 2.553076744964208444e+02 1.894011319505497326e+01 -2.631723514380110984e-01
0.000000000000000000e+00 -1.370344375000000000e+05 1.290867182023798687e+00 9.490777061345152532e-01 3.745506675609167502e+00 -1.660131628002292636e+00
0.000000000000000000e+00 -1.364207500000000000e+05 1.366091019078312874e+00 1.573064218980746998e-01 2.048682321280773877e+00 3.587474450698104889e-01
0.000000000000000000e+00 -1.343880781250000000e+05 9.775622837013492328e-01 1.854798240555212141e-01 9.361677456884210935e-01 4.564690946182099474e-01
0.000000000000000000e+00 -1.339744062500000000e+05 3.820161901180733288e+00 2.010906749513707581e+01 3.894893743084635762e+00 -1.629417984339629477e-01
0.000000000000000000e+00 -1.338885000000000000e+05 6.903396850811168717e-01 2.111455172334628969e+02 3.139432917779434433e+02 -2.668676832156497980e-01
0.000000000000000000e+00 -1.338562812500000000e+05 1.419549202511201980e+00 5.512839037265100384e-01 1.636584800653942740e+00 -1.021893984769535191e+00
0.000000000000000000e+00 -1.334447187500000000e+05 1.487820440102620712e-01 3.101478076876341028e+00 8.073637622154246074e+00 -2.807805501084517097e-01
0.000000000000000000e+00 -1.334428906250000000e+05 1.803512574931904477e-01 1.370080225913780925e-01 3.270765317716762599e+00 -7.238174263262986408e-01
0.000000000000000000e+00 -1.332660156250000000e+05 2.187212784625057471e-01 6.280508487521763783e+01 1.721651666158024563e+00 -2.880926712568090409e-01
0.000000000000000000e+00 -1.326383750000000000e+05 1.861655954092853893e+00 1.429280743158781952e+00 7.362650579826567343e-01 -2.098835842535527352e+00
0.000000000000000000e+00 -1.325103125000000000e+05 1.222472435882037267e+01 1.714462406793210505e+02 5.518109557881794558e+01 -2.010543382704556237e+00
0.000000000000000000e+00 -1.323747968750000000e+05 4.975100140996027598e+00 4.002461910867114447e+00 1.101188274507359649e-01 2.436448245360272047e-01
0.000000000000000000e+00 -1.306338281250000000e+05 1.439823144908334296e-01 4.460278181212012782e+01 5.639746567781748610e+01 -3.057574210497131517e-01
0.000000000000000000e+00 -1.305947421875000000e+05 3.555338641660331644e-01 1.386586370551247949e-01 6.246516173197557009e+02 -5.684956653954209571e-01
0.000000000000000000e+00 -1.305080000000000000e+05 1.092022348569652657e+01 8.356274313530624553e+00 1.978110370967824383e-01 -2.423175404117750453e+00
0.000000000000000000e+00 -1.298682578125000000e+05 1.374028785926890039e+00 1.215605395752700701e+01 1.757976009376847060e+00 -2.818416431560075708e-01
0.000000000000000000e+00 -1.297103984375000000e+05 3.580308565620173411e+00 4.463701516025051497e-01 2.753201643309901101e+02 -1.070577213162393626e-01
0.000000000000000000e+00 -1.296184843750000000e+05 8.749515629456786625e-01 7.469280624562027349e+00 1.637239981768318919e-01 -3.016746285250686554e-01
0.000000000000000000e+00 -1.288478906250000000e+05 2.544932795387646052e-01 1.520194246601348498e-01 1.886605702605238077e+00 -5.807107724152280603e-01
0.000000000000000000e+00 -1.284910625000000000e+05 2.998192179589243445e+00 1.482210736005882823e-01 1.241369270483641679e-01 -1.164513907600195353e-02
0.000000000000000000e+00 -1.284649375000000000e+05 1.669977081793370122e-01 5.046622995626490820e+02 3.563083027722024099e+01 -3.207867850177112956e-01
0.000000000000000000e+00 -1.281961015625000000e+05 1.147797107562688490e+00 1.074743839400241485e-01 1.838798909577613117e+01 1.126400886272049817e-01
0.000000000000000000e+00 -1.281240390625000000e+05 2.597035687110775370e+00 8.286430876245141519e+00 9.448206408992994909e+01 -2.094614241004668642e-01
0.000000000000000000e+00 -1.278537031250000000e+05 4.380978932845495111e-01 1.414180164303939224e-01 8.738653067801724905e-01 2.959934350465971420e-01
0.000000000000000000e+00 -1.277067578125000000e+05 3.427125352240383727e+00 8.216059941423097257e+00 3.536053173242251546e+02 -1.578704635695737934e-01
0.000000000000000000e+00 -1.275309453125000000e+05 1.616197871079022352e+00 1.965441645454505948e-01 3.467730838183545643e+02 -1.527959244093000102e-01
0.000000000000000000e+00 -1.273163593750000000e+05 3.248265064190815621e-01 1.561340107494277873e-01 1.260380868751424799e-01 3.280733277338416798e-01
0.000000000000000000e+00 -1.268484062500000000e+05 5.268902505597264918e-01 1.132241861817090411e-01 4.353028072623259703e+01 -1.780521409069293348e-01
0.000000000000000000e+00 -1.261298750000000000e+05 2.296939566328187188e-01 2.148786207198540854e-01 1.390018876409541415e-01 -3.959810598015800487e-01
0.000000000000000000e+00 -1.253581796875000000e+05 1.073041893867138913e-01 1.362170454157384114e+01 2.302658240360738660e+02 -3.430703263545700210e-01
0.000000000000000000e+00 -1.251920703125000000e+05 1.124614042489120447e-01 4.398683816071391028e+00 2.463802440199780730e-01 -3.441977009827148493e-01
0.000000000000000000e+00 -1.240574062500000000e+05 8.435501827022367394e+00 6.195280257545090308e+02 5.549722343380427247e+01 9.159266954800671101e-02
0.000000000000000000e+00 -1.240514921875000000e+05 1.159015677206158279e-01 6.081995953373179331e-01 1.360582437726051239e+02 -1.425007756570370709e+00
0.000000000000000000e+00 -1.238971015625000000e+05 7.072701344669086732e-01 3.744047284908578490e+02 5.497604724407336718e-01 -3.482962708589045775e-01
0.000000000000000000e+00 -1.224490078125000000e+05 1.058544646988468330e+01 1.045113007771823632e+01 6.007581287185509211e+00 -1.568461028379064093e+00
0.000000000000000000e+00 -1.224470312500000000e+05 4.706842750487723603e-01 1.197464909954221168e+00 8.596598486628202807e+00 -2.257779120019886232e+00
0.000000000000000000e+00 -1.223358593750000000e+05 1.535788964184425343e+00 2.094325429287203222e-01 3.400576142049417285e+02 1.875870685555400819e-01
0.000000000000000000e+00 -1.209552968750000000e+05 2.438232143584770362e-01 7.609620678108460368e+01 4.629818133820011639e+01 -3.743424335268823455e-01
0.000000000000000000e+00 -1.208117187500000000e+05 2.945814573678354198e-01 1.147289277619067127e-01 1.985281056510570252e+01 -9.065325599898654829e-02
0.000000000000000000e+00 -1.207372968750000000e+05 4.297314092843725675e+00 3.615851643500831756e+02 7.171801093600073500e+02 -1.869413096175360778e-01
0.000000000000000000e+00 -1.200772656250000000e+05 2.145534978734887410e+00 9.358214469109623224e+02 2.457987481038288422e+02 -3.133470969980338694e-01
0.000000000000000000e+00 -1.198020703125000000e+05 1.290374382587686219e-01 2.010860085347471737e-01 2.918224190343259394e+01 -6.604137497262825285e-01
0.000000000000000000e+00 -1.196187656250000000e+05 4.130355142472028618e+00 5.140488243702230342e+00 1.949979231175897665e+00 -2.822654746683284088e-02
0.000000000000000000e+00 -1.195051562500000000e+05 4.663392301157891495e+00 1.011072060811636142e+00 2.814192497507898238e+01 -7.052358996719736428e-01
0.000000000000000000e+00 -1.191379921875000000e+05 4.295295867405385937e-01 5.689143372236772933e+01 1.878502941945089688e+01 -3.811074983955942130e-01
0.000000000000000000e+00 -1.165290312500000000e+05 2.357633272233405908e-01 1.036877912073358665e+00 5.549248814070563185e+01 -2.211161738641064467e+00
0.000000000000000000e+00 -1.164667109375000000e+05 1.497145888987797546e-01 5.542217718068849663e+00 7.765518598609995706e+02 -4.027865449911436357e-01
0.000000000000000000e+00 -1.161692343750000000e+05 3.692178257567723665e-01 2.060331203324879679e-01 1.624188871388165256e-01 8.730513884988511109e-02
0.000000000000000000e+00 -1.161276875000000000e+05 2.691106469710090043e-01 2.128025251555406838e-01 2.054808911368102287e-01 2.178271954585433434e-01
0.000000000000000000e+00 -1.159532265625000000e+05 4.735661523412000307e+00 1.048804729904223354e+00 4.646068712380310828e+00 -5.508961057406054351e-01
0.000000000000000000e+00 -1.151872031250000000e+05 1.948889142034344379e+00 4.279880103341431408e+01 2.102792727000073398e+02 -3.476927456132794525e-01
0.000000000000000000e+00 -1.151328671875000000e+05 8.970634164775362906e-01 3.229596513845493888e+01 1.636408405822747270e+01 -3.985238677265052765e-01
0.000000000000000000e+00 -1.135764687500000000e+05 1.535833913386177862e-01 1.370681814608462334e-01 7.661511673886752760e+02 2.161424384004679844e-01
0.000000000000000000e+00 -1.119178671875000000e+05 2.186032146461873271e+00 1.481053663046760427e+01 4.208991978027707148e+01 -3.546917952556136733e-01
0.000000000000000000e+00 -1.111435937500000000e+05 1.624584104565588161e-01 3.456695283891779269e+00 7.863179266365591502e+00 -4.206177543960523124e-01
0.000000000000000000e+00 -1.104852265625000000e+05 2.992471538625095517e-01 6.909492230498243259e+01 5.729701634824990606e+02 -4.210998131922814025e-01
0.000000000000000000e+00 -1.091907187500000000e+05 2.385092087274627293e-01 7.154250923409627427e-01 1.233029427267533862e+02 -1.492827430724570359e+00
0.000000000000000000e+00 -1.088536875000000000e+05 1.695038801647313909e-01 4.246384041979456292e+00 1.573888767954884360e-01 -4.296048688273832461e-01
0.000000000000000000e+00 -1.087463359375000000e+05 1.896785082970375014e-01 1.975068062933441482e+01 1.577410679196804555e-01 -4.318882282664149308e-01
0.000000000000000000e+00 -1.076164921875000000e+05 1.221446547931157767e+01 2.573779547480081931e+01 1.304036809114148543e-01 4.894268619179045210e-01
0.000000000000000000e+00 -1.065371250000000000e+05 3.703029614717088247e-01 3.593020361411318753e-01 1.946102783488041776e-01 -3.990407555955783891e-01
0.000000000000000000e+00 -1.065299687500000000e+05 3.837121775614966146e-01 1.994018954311887470e-01 4.357407478236908105e+02 1.706076991754872374e-01
0.000000000000000000e+00 -1.059899843750000000e+05 1.943151031654458682e-01 1.936412341775162460e+01 3.804993520784689665e-01 -4.400473399602109481e-01
0.000000000000000000e+00 -1.036742890625000000e+05 8.087584790904015719e+00 6.620034165614095967e-01 1.187561273500861020e-01 -1.938908743012008884e-01
0.000000000000000000e+00 -1.032321250000000000e+05 2.274551754568014394e-01 6.732053093521610663e+02 1.178387367833943350e-01 -4.537082666689995492e-01
0.000000000000000000e+00 -1.021559765625000000e+05 8.509356645233927541e-01 4.287127197112886590e-01 1.465079613934107683e-01 -3.834155207474703175e-01
0.000000000000000000e+00 -1.001639687500000000e+05 4.573181572769180470e-01 8.413923164759799533e+01 4.689074774097190357e+01 -4.612819968841446183e-01
0.000000000000000000e+00 -1.000725468750000000e+05 3.216544628216373436e+00 4.009583981618778239e+02 3.351817972008958035e-01 -4.359200820121609254e-01
0.000000000000000000e+00 -1.000117578125000000e+05 4.069647560707243983e+00 3.994511342968409622e+02 7.175690696610971031e+01 -3.436797605003700795e-01
0.000000000000000000e+00 -9.955528906250000000e+04 1.106003035319265493e+01 2.606377368305162534e+01 4.927470640610646768e+01 -1.846083323249715580e+00
0.000000000000000000e+00 -9.852599218750000000e+04 7.760755722427613579e-01 5.418758045992830841e-01 2.272753490272964072e+01 -8.403596905857262378e-01
0.000000000000000000e+00 -9.790231250000000000e+04 2.148678177276646117e+00 1.893593814019923105e+00 2.088483650196069630e-01 -2.342403022224052833e+00
0.000000000000000000e+00 -9.689629687500000000e+04 9.906435550910061005e-01 3.631313925264166853e-01 7.737774110597381139e+01 4.192933198121528982e-01
0.000000000000000000e+00 -9.645321093750000000e+04 4.305571407789641647e+00 1.125579401420190306e+00 1.807996462216207192e+02 -4.453247015506658357e-01
0.000000000000000000e+00 -9.621775000000000000e+04 1.194301008578651652e-01 1.651351116194464907e+02 2.632357055691302294e-01 -4.838190364553058842e-01
0.000000000000000000e+00 -9.555975781250000000e+04 9.980236952350754365e+00 2.599801783970686131e+01 1.955477966068159157e+00 -1.045019840723249160e-02
0.000000000000000000e+00 -9.555628125000000000e+04 4.480197520087118579e-01 5.663970233153718503e+00 5.757658267844412148e-01 -4.833766390569613769e-01
0.000000000000000000e+00 -9.495059375000000000e+04 1.516343974300165653e+00 4.505307877829093921e-01 6.318810419429527201e+02 -1.134691618561354254e-01
0.000000000000000000e+00 -9.487485937500000000e+04 1.852110096905057679e+00 4.427817568223972557e+02 2.239925881485976600e+00 -4.706763634019686116e-01
0.000000000000000000e+00 -9.459057031250000000e+04 2.253704053825975162e+00 5.590686012652653636e-01 4.270144097061672710e+02 3.943167785272785331e-01
0.000000000000000000e+00 -9.380099218750000000e+04 3.994305392986209347e-01 7.644843190823132772e+02 5.921533140669459350e+00 -4.927650128502785165e-01
0.000000000000000000e+00 -9.375575000000000000e+04 3.635510188010833699e-01 5.274760850576724058e-01 4.518868256569305686e+02 -8.740096688033989203e-01
0.000000000000000000e+00 -9.315817968750000000e+04 2.663947345412408296e+00 2.357385768011197591e+00 6.540247396638917188e+00 -2.210395900279113590e+00
0.000000000000000000e+00 -9.221199218750000000e+04 5.551753399854368887e-01 6.598742922759072371e+01 3.987393807252709865e-01 -4.988264461488749468e-01
0.000000000000000000e+00 -9.152707812500000000e+04 3.762831612409186288e+00 9.061646960283877839e-01 6.058422427201840037e+02 -1.230385119149568496e-01
0.000000000000000000e+00 -9.075589843750000000e+04 2.048736604793582883e-01 3.924786578122923530e-01 2.871004472521665463e+00 -5.855680478528368926e-01
0.000000000000000000e+00 -8.991023437500000000e+04 1.546200101305771124e+00 2.036733262531937498e+02 4.161661721191966201e+00 -4.966641332829269118e-01
0.000000000000000000e+00 -8.950344531250000000e+04 4.178785410297237712e-01 4.375877988886173742e-01 3.056615327418892747e+00 -5.898088056639991805e-01
0.000000000000000000e+00 -8.931013281250000000e+04 6.788493068811741971e+00 1.347895895972148850e+01 3.028377679453780336e-01 -3.822211318041057737e-01
0.000000000000000000e+00 -8.925242968750000000e+04 1.854363457863064113e-01 4.655306826410216203e+00 1.752128707731777923e-01 -5.144983121260366943e-01
0.000000000000000000e+00 -8.893777343750000000e+04 1.513880472596664251e-01 1.247898788581866647e+00 1.415346988357650271e-01 -2.249357767838643163e+00
0.000000000000000000e+00 -8.872396875000000000e+04 6.684807082153815250e-01 1.554485880783627483e+00 1.323775248187005005e+01 -2.371635780364998780e+00
0.000000000000000000e+00 -8.812967968750000000e+04 3.161941088270028843e-01 2.395243850302169335e+02 1.113367384174110269e-01 -5.202355015547355244e-01
0.000000000000000000e+00 -8.785403125000000000e+04 1.691017190140245152e-01 3.313966362950208078e-01 8.333333376731678621e-01 -4.466459527598365398e-02
0.000000000000000000e+00 -8.730227343750000000e+04 2.534198305859227673e-01 3.156985464047130097e-01 1.485379610018998449e+02 5.626554223562152401e-02
0.000000000000000000e+00 -8.670287500000000000e+04 2.307849330751339800e-01 1.727575643779134307e+00 1.029900572133736480e-01 -8.733626997737164999e-02
0.000000000000000000e+00 -8.622459375000000000e+04 1.336478004165169597e+00 1.698804010898029127e+00 3.984336009396646006e+00 -2.102152184353821784e+00
0.000000000000000000e+00 -8.619059375000000000e+04 1.229319167981763439e+00 1.621852954599549923e+00 2.347228035702069633e+02 -2.093947700462001293e+00
0.000000000000000000e+00 -8.599910937500000000e+04 2.989994692649350139e+00 1.064864531930065539e+01 5.880265892660070826e+00 -4.760306621998089405e-01
0.000000000000000000e+00 -8.572809375000000000e+04 3.204530839392660257e-01 7.071568644773083179e+01 9.848680422808627766e-01 -5.312588947596412758e-01
0.000000000000000000e+00 -8.442631250000000000e+04 1.080403811918522194e-01 3.615367190157486865e-01 9.272746645990542902e+02 -2.575565849069070268e-01
0.000000000000000000e+00 -8.318971093750000000e+04 3.595017838745058203e-01 4.527070589984461546e-01 2.257522268446029434e-01 3.896318105196443504e-01
0.000000000000000000e+00 -8.276534375000000000e+04 1.406010857173822792e+00 6.099778726199708290e-01 5.495282842881180407e+00 -4.243441020167404432e-01
0.000000000000000000e+00 -8.271591406250000000e+04 1.171393457515584047e-01 3.718185232451803324e-01 9.674247256642495074e+00 -2.558937675169152826e-01
0.000000000000000000e+00 -8.259724218750000000e+04 9.521214752121093250e-01 6.191216477340434343e-01 3.179157400416791734e+00 -7.290059800203221307e-01
