weight logl tau alpha beta logZsun
0.000000000000000000e+00 -5.925706875000000000e+05 5.985936272987750328e+00 3.232046653064697961e-01 5.108870568737804430e-01 4.687233980200211647e-01
0.000000000000000000e+00 -5.899837500000000000e+05 8.574822579977279702e+00 1.725086125317954355e+00 9.496651834992306807e-01 -9.239426787313187450e-01
0.000000000000000000e+00 -5.899602500000000000e+05 3.621380765759720233e-01 6.223641101331059966e-01 6.187013084523575799e+02 -1.516554043111473238e+00
0.000000000000000000e+00 -5.898155000000000000e+05 3.946738655184618971e-01 8.500931431163707419e-01 1.790295917079113792e+02 -1.911033709954218729e+00
0.000000000000000000e+00 -5.884476250000000000e+05 4.315909328678161905e-01 1.377532481572130429e-01 2.718477304291050700e+02 -7.896541788830280240e-01
0.000000000000000000e+00 -5.883855625000000000e+05 1.467174482549826298e+00 1.092566259415147234e-01 5.835396739944472833e-01 2.184519701282887638e-01
0.000000000000000000e+00 -5.842861250000000000e+05 1.131755670155219218e-01 9.505412160912281028e-01 3.316126962439501780e-01 -2.177947993864538745e+00
0.000000000000000000e+00 -5.827368750000000000e+05 5.592876249168874381e+00 1.891982751583714872e+00 2.340182515802892382e+01 -1.247701353474982788e+00
0.000000000000000000e+00 -5.826187500000000000e+05 6.085073981843339697e-01 3.613060783602743409e-01 8.925231842364111046e+00 -1.024957466591211119e+00
0.000000000000000000e+00 -5.821591250000000000e+05 2.435698306155754000e+00 1.211369021427914638e-01 9.915761251126834708e+00 1.118074007571014938e-01
0.000000000000000000e+00 -5.814766875000000000e+05 8.020240356210846855e+00 6.406170770529490133e-01 4.444337850015812053e-01 -5.763064379704454510e-01
0.000000000000000000e+00 -5.799965000000000000e+05 1.891063007109472505e+00 4.492658028637955825e-01 2.965363135743715794e+00 -8.883856288086566799e-01
0.000000000000000000e+00 -5.771623750000000000e+05 1.728546194541366932e+00 2.489544301071043853e-01 1.976287069507435490e+00 -4.360120961644780024e-01
0.000000000000000000e+00 -5.747017500000000000e+05 7.341163307037890107e-01 3.579165283562252275e-01 1.812782186029478737e+01 -9.740555771789787265e-01
0.000000000000000000e+00 -5.740391875000000000e+05 2.049894121716128448e-01 3.311803890516930582e-01 2.587832828493170112e+01 -1.044403713293742264e+00
0.000000000000000000e+00 -5.716328125000000000e+05 3.608756225065455236e+00 5.539340173270100864e-01 4.017636143417016470e+00 -5.541307103569494963e-01
0.000000000000000000e+00 -5.691442500000000000e+05 1.790449593540111017e-01 1.452289440599695836e-01 1.285705654629798744e-01 -4.200654934249907768e-01
0.000000000000000000e+00 -5.678231250000000000e+05 6.976170412966816725e-01 9.792696140598838861e-01 1.978724097504347768e+01 -1.904537373161592440e+00
0.000000000000000000e+00 -5.675640000000000000e+05 4.621430265772954904e+00 6.089255262517131451e-01 5.784266666590057726e-01 -7.247612403047269947e-01
0.000000000000000000e+00 -5.655540625000000000e+05 2.644541847390530220e-01 1.000621387737027357e+00 2.371059784835061350e+02 -2.079741815911968938e+00
0.000000000000000000e+00 -5.655432500000000000e+05 1.781861101869638420e-01 1.008570014490557387e+00 2.809325506766727187e+01 -2.299146230636039512e+00
0.000000000000000000e+00 -5.643445000000000000e+05 3.947503703501853978e-01 4.195092135213009388e-01 1.178565113960937438e+01 -1.085424215562245331e+00
0.000000000000000000e+00 -5.615883750000000000e+05 2.882957353406807033e-01 1.173446072495187287e-01 3.315954242305951425e+02 -4.774388337650337100e-01
0.000000000000000000e+00 -5.615445000000000000e+05 1.702844484280491288e-01 1.568123696544135859e-01 3.330672316012734058e+01 -7.440849932551962809e-01
0.000000000000000000e+00 -5.586150000000000000e+05 2.997486054044720682e-01 1.596215354002505915e-01 3.001780565045211180e-01 -2.679317642847496295e-01
0.000000000000000000e+00 -5.581425000000000000e+05 1.668007722477605537e+00 4.233177791656289046e-01 2.025126103998941662e+00 -7.969487354656015210e-01
0.000000000000000000e+00 -5.576246250000000000e+05 1.795442012897796313e-01 1.017932738956991434e-01 3.600133346177696758e+00 -3.909718262438364178e-01
0.000000000000000000e+00 -5.574695000000000000e+05 5.936616956839340986e+00 1.515682022503937798e+00 5.685055119750872876e+01 -8.121479956864992023e-01
0.000000000000000000e+00 -5.552524375000000000e+05 2.070866440041386092e+00 3.866968163084434362e-01 1.662841135396813774e+00 -4.967455067768264954e-01
0.000000000000000000e+00 -5.525458750000000000e+05 1.483546859734611978e+00 1.869447586771571801e-01 1.044855865434220377e+01 -2.151981585983913092e-01
0.000000000000000000e+00 -5.511978125000000000e+05 6.773059428734733878e+00 3.871006855358935517e-01 1.345683534534635184e-01 -4.326891323213364338e-01
0.000000000000000000e+00 -5.511330625000000000e+05 4.857224688950863012e-01 1.488895312481062772e-01 5.099334281138187208e+00 -4.031989726183198286e-01
0.000000000000000000e+00 -5.504870000000000000e+05 2.456059591128243014e+00 4.057038298224803219e-01 2.448980015592961834e+01 -5.863238537835753217e-01
0.000000000000000000e+00 -5.503755000000000000e+05 4.201619748869032556e+00 1.649042338234336380e-01 1.263279528016094666e-01 2.209818001062382464e-01
0.000000000000000000e+00 -5.500356250000000000e+05 1.269507109983793181e-01 1.455022373813366632e-01 4.747556908337280390e+00 -6.106555109239586443e-01
0.000000000000000000e+00 -5.464804375000000000e+05 2.241343934585025011e-01 1.274021576702252800e-01 6.495383515786029571e-01 -1.383445307622981346e-01
0.000000000000000000e+00 -5.460011250000000000e+05 1.330005496776296647e+00 1.503001927597625575e-01 6.524972391895229293e+02 3.790329171370205863e-01
0.000000000000000000e+00 -5.433541875000000000e+05 2.546508927264756195e-01 2.429296461302671017e-01 1.120588207357113504e+02 -7.638034792478789470e-01
0.000000000000000000e+00 -5.419863750000000000e+05 4.378919836966717050e-01 1.293330396571327201e-01 8.483982552281290612e-01 -2.472715859256346960e-02
0.000000000000000000e+00 -5.405250625000000000e+05 1.545294343411230731e+00 1.896882266245810134e-01 4.903651026173644567e+01 4.662301115437328392e-01
0.000000000000000000e+00 -5.395080000000000000e+05 5.823911239277101082e+00 1.022157326921509179e+00 1.025517231630507453e+01 2.512677382340195997e-01
0.000000000000000000e+00 -5.382429375000000000e+05 2.128437690333341292e-01 1.663529889279014018e-01 3.128754691964735102e+01 -5.382519464056882974e-01
0.000000000000000000e+00 -5.374993750000000000e+05 1.909432178632166410e+00 8.758390400082615157e-01 4.007709379698474095e+02 -1.247321688261387340e+00
0.000000000000000000e+00 -5.369060000000000000e+05 4.175824274662542024e+00 6.259100629963725293e-01 5.769332698433939477e+00 -5.405989304962766084e-02
0.000000000000000000e+00 -5.345830000000000000e+05 5.828216207456055065e-01 1.683604607571499434e-01 2.473489993023419515e+02 -2.568122820505616133e-01
0.000000000000000000e+00 -5.333334375000000000e+05 1.178453242484385433e+00 1.988380501018559565e-01 1.290291117481449135e+02 -1.818615053908239076e-01
0.000000000000000000e+00 -5.330162500000000000e+05 3.282538603815960410e-01 2.901610925168636168e-01 1.419493243894693890e-01 -6.210829614021000644e-01
0.000000000000000000e+00 -5.329765000000000000e+05 5.439868786610263740e+00 6.351402282564491131e-01 5.619890367088873351e-01 -1.623729569766418912e-01
0.000000000000000000e+00 -5.322641875000000000e+05 4.750049492618963143e+00 2.719978053810541141e+00 5.929659752500035630e+00 -1.980743959492690109e+00
0.000000000000000000e+00 -5.288433125000000000e+05 4.032675254124574060e+00 2.639121731468084264e-01 1.235690027100871391e-01 3.139156556326674341e-01
0.000000000000000000e+00 -5.284090000000000000e+05 4.815075665317577469e-01 1.563793652678588941e-01 1.498508496182516581e+00 -9.211722968942970269e-02
0.000000000000000000e+00 -5.281917500000000000e+05 4.626810223456798155e-01 1.051450135672473557e-01 4.072190004809687736e+01 2.391458385217579696e-01
0.000000000000000000e+00 -5.263481875000000000e+05 1.277345476809553237e-01 5.608476582972361513e-01 1.737971411738111482e-01 -1.154466678093724497e+00
0.000000000000000000e+00 -5.221157500000000000e+05 1.057023913478268895e+01 2.096833900602046885e+00 7.309473490536587681e-01 -4.782742178857537496e-01
0.000000000000000000e+00 -5.219846875000000000e+05 2.828295332296066888e-01 2.970141561770834882e-01 1.335762653514805387e-01 -4.973291323891753102e-01
0.000000000000000000e+00 -5.214255000000000000e+05 1.939270807072506486e-01 2.103943177693417266e-01 8.210419076484994250e+00 -5.266159103062626468e-01
0.000000000000000000e+00 -5.186718437500000000e+05 2.966143306764059684e-01 1.430134289181681506e-01 8.727426975091702843e+01 4.635007287495551687e-01
0.000000000000000000e+00 -5.178083750000000000e+05 5.427243118728544147e-01 2.898036942409723538e-01 1.737575060397561488e+00 -5.659378139630244497e-01
0.000000000000000000e+00 -5.177422812500000000e+05 1.031455178474897233e-01 1.847351733456026046e-01 1.150831365830233405e-01 -4.823529118111880010e-02
0.000000000000000000e+00 -5.147827500000000000e+05 3.573354269572847075e-01 1.580352691107462793e-01 3.910891877937741583e+02 -9.686147089275198852e-02
0.000000000000000000e+00 -5.144095312500000000e+05 1.291242851304501282e-01 1.134070806623581062e-01 9.176023022339279578e+00 1.963435302632943191e-02
0.000000000000000000e+00 -5.140873437500000000e+05 1.029119949380857685e-01 1.395086585725158201e-01 1.669190626347338391e+00 4.492156802916347225e-01
0.000000000000000000e+00 -5.135891250000000000e+05 2.220340830985339520e-01 8.579501647847002088e-01 1.780092373974646591e-01 -1.657273038451532177e+00
0.000000000000000000e+00 -5.126814062500000000e+05 1.420384597103591329e+00 1.570025704712711967e+00 2.249549596357485370e+02 -2.167285464886848700e+00
0.000000000000000000e+00 -5.124637187500000000e+05 5.082682419934161366e+00 1.173416009294023565e+00 6.730259792475851555e+01 -4.935894349879434984e-01
0.000000000000000000e+00 -5.124064062500000000e+05 1.733702856920856239e-01 1.873541253889195735e-01 5.875742182972466532e-01 3.634161795358781255e-01
0.000000000000000000e+00 -5.121578750000000000e+05 2.420481560393445142e-01 1.458154581890710177e-01 1.317011907896260503e+01 4.174861389615323048e-01
0.000000000000000000e+00 -5.106108750000000000e+05 1.468180913307951807e-01 2.053806407255444333e-01 5.301123220137814229e+00 -3.352703066163438272e-01
0.000000000000000000e+00 -5.097811875000000000e+05 7.925072100945179443e+00 4.319059237823558384e+00 6.485168638785008710e+00 -1.371732066857846988e+00
0.000000000000000000e+00 -5.091112500000000000e+05 2.044988860141836895e+00 3.313663746823616862e-01 4.090900995690794844e+02 9.205862755042870660e-02
0.000000000000000000e+00 -5.086303750000000000e+05 7.866461516762994766e-01 2.706765479617473935e-01 2.690149657844115527e+00 -2.531534174542002802e-01
0.000000000000000000e+00 -5.077688125000000000e+05 9.735655853331993681e-01 3.089952193715774231e-01 3.072934273302632846e+02 -4.103540656567656875e-01
0.000000000000000000e+00 -5.065005312500000000e+05 1.346148364829973798e-01 3.099717985036445356e-01 1.560300029459204263e-01 -4.707413354650138437e-01
0.000000000000000000e+00 -5.059406562500000000e+05 4.112650255313162084e+00 2.353477810053807850e+00 5.450511526946264951e+01 -1.826955893245061135e+00
0.000000000000000000e+00 -5.059130000000000000e+05 2.601037950991560432e-01 1.577833470865524779e-01 2.175311853022937214e+01 -3.003859329232128061e-02
0.000000000000000000e+00 -5.058994375000000000e+05 1.069216472202125928e-01 1.444797311996792455e-01 2.116488958598121251e+00 2.466835852502091697e-01
0.000000000000000000e+00 -5.052689687500000000e+05 1.969121746821130281e-01 1.949833080523459827e-01 1.927738861276835181e+01 -2.374092798846860752e-01
0.000000000000000000e+00 -5.038563125000000000e+05 2.276493872305913047e-01 1.802136085826414325e-01 3.239028354715570686e+02 -1.628958630069168301e-01
0.000000000000000000e+00 -5.037789375000000000e+05 6.840399405959560752e-01 1.854227055144287428e-01 2.479470253923196310e+02 -5.165013631799109106e-03
0.000000000000000000e+00 -5.035466875000000000e+05 8.025826558936471899e-01 6.036323842529509598e-01 5.452269958413475948e-01 -9.555588656634874667e-01
0.000000000000000000e+00 -5.030939375000000000e+05 7.041236105389085953e-01 6.272588060910917473e-01 2.253779167820196960e+01 -1.096186478175340540e+00
0.000000000000000000e+00 -5.019724062500000000e+05 3.375556731199642058e-01 2.245086282503384600e-01 7.000053976869490269e-01 2.158173599735917492e-01
0.000000000000000000e+00 -5.012339062500000000e+05 3.221249026573100305e-01 1.841718730918260327e-01 1.318128935860200635e+01 4.953136478181687785e-01
0.000000000000000000e+00 -5.002872500000000000e+05 5.933443290511717372e-01 1.071067654862705165e+00 7.797358218401596730e+01 -1.821140338078842458e+00
0.000000000000000000e+00 -5.002080312500000000e+05 8.060241838731346808e-01 2.486884781197367389e-01 1.970382626336848375e+02 -1.058020273531514732e-01
0.000000000000000000e+00 -4.997314375000000000e+05 2.130275901999684862e+00 3.675567738147891284e-01 6.796473968418449658e+02 3.365083608514796154e-01
0.000000000000000000e+00 -4.995811875000000000e+05 1.875609286535891762e+00 1.082153857252983631e+00 1.400916494715919169e+00 -1.354194039832795182e+00
0.000000000000000000e+00 -4.985139375000000000e+05 4.948597672478160625e+00 9.360259686988618988e-01 1.326297427115509038e+02 8.095119124686389611e-02
0.000000000000000000e+00 -4.974519687500000000e+05 4.859829638125448881e+00 1.422754199491578442e+00 1.054009858421784251e+01 -8.323371863339645849e-01
0.000000000000000000e+00 -4.973437500000000000e+05 1.010331661035998962e+01 1.668489432203018552e+01 1.815764292519966716e+01 -2.158196854923372321e+00
0.000000000000000000e+00 -4.964697500000000000e+05 1.006545674284980291e-01 2.386315275431612759e-01 1.753626216096983159e-01 -5.073827388244023240e-02
0.000000000000000000e+00 -4.947570312500000000e+05 2.826338903101628386e-01 3.658528999223452094e-01 1.134897832679766100e-01 -5.010696545881141439e-01
0.000000000000000000e+00 -4.939368125000000000e+05 9.831337830309486492e+00 6.693551276673502137e+00 1.058389765321058604e+02 -7.483028302975547330e-01
0.000000000000000000e+00 -4.936586875000000000e+05 5.504769460524755686e+00 1.295648498304507124e+00 2.760641165890143611e+02 -2.101729066884931996e-01
0.000000000000000000e+00 -4.935232812500000000e+05 3.325735280217466894e+00 6.288971648174577211e-01 5.267211012386320057e+00 -7.031759865143127897e-02
0.000000000000000000e+00 -4.921357812500000000e+05 1.189122651659789698e-01 2.419803657910036265e-01 1.137833046690445160e-01 1.237820582355495524e-01
0.000000000000000000e+00 -4.918573437500000000e+05 2.270929951582560946e-01 1.935042288249402553e-01 4.054490640181600547e+00 4.479589285701237600e-01
0.000000000000000000e+00 -4.904571562500000000e+05 1.072132757972014083e+01 2.734806206767632375e+02 2.215474339287721364e+02 -2.268851078963705525e+00
0.000000000000000000e+00 -4.900839687500000000e+05 6.548053947321692547e-01 4.018824120525755772e-01 8.502683731699173464e+00 -7.262691220978496620e-01
0.000000000000000000e+00 -4.899100625000000000e+05 3.731537989711437131e+00 2.825147320375495319e+00 5.410402575503346156e+01 -2.200057377401254399e+00
0.000000000000000000e+00 -4.843264375000000000e+05 9.210262640628190667e-01 1.061984085896331420e+00 1.325518689097771319e-01 -1.631054679840116206e+00
0.000000000000000000e+00 -4.840551250000000000e+05 3.797702230794053779e+00 4.591465002332585366e-01 1.363398481194808276e-01 4.150918492207793520e-01
0.000000000000000000e+00 -4.825741875000000000e+05 1.065328039020137840e+00 1.111189278565415606e+00 8.226620809606695275e+02 -1.585030205430306482e+00
0.000000000000000000e+00 -4.810933750000000000e+05 1.212896178520158907e-01 3.394247289453013461e-01 7.694975609563418084e-01 -5.477399334565742350e-01
0.000000000000000000e+00 -4.799001562500000000e+05 6.221464362720825481e-01 2.526756228515681935e-01 8.734174541770899225e+01 3.102853669918816948e-01
0.000000000000000000e+00 -4.774205937500000000e+05 3.446977410860623814e-01 1.111603880800827504e+00 8.050748066034915107e-01 -1.972157748946174127e+00
0.000000000000000000e+00 -4.769755625000000000e+05 3.258384836334839996e-01 1.300146776118937586e+00 4.607754796305215117e-01 -2.381345766004729025e+00
0.000000000000000000e+00 -4.763901250000000000e+05 1.025364787311636494e+00 3.067164347342238306e-01 3.792275269743967669e+01 3.086831137943857328e-01
0.000000000000000000e+00 -4.760139062500000000e+05 9.302768699488705995e-01 2.972844769399988207e-01 6.837665554070828655e+00 -7.396853592867902449e-03
