weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.247395781250000000e+05 1.481427626987463331e+00 1.567755858174806116e+00 7.040904210014319631e+01 -2.247467104547817840e+00
0.000000000000000000e+00 -1.231805625000000000e+05 4.927019829457022215e-01 8.309518944829407872e+01 8.573542814341811535e+00 -3.501308526846478308e-01
0.000000000000000000e+00 -1.230381796875000000e+05 5.551760095648370363e-01 1.359976477533701433e-01 3.574350343496464575e+02 3.262438399938933919e-01
0.000000000000000000e+00 -1.216467031250000000e+05 2.416486218485256465e+00 4.669944998266361558e-01 2.251697184455287992e+00 -3.651821753738260234e-01
0.000000000000000000e+00 -1.208889062500000000e+05 1.159621942018593588e+00 2.967030177434748506e-01 2.898543064022464364e+02 -6.421307162470175633e-01
0.000000000000000000e+00 -1.205318125000000000e+05 9.111752239630485084e-01 8.664590456092081672e-01 8.771104145107656569e-01 -1.483397207765700276e+00
0.000000000000000000e+00 -1.198438437500000000e+05 3.437332777173396803e+00 6.348531102199754805e-01 1.145884348434451638e+00 -3.516260369438368727e-01
0.000000000000000000e+00 -1.196166484375000000e+05 5.703885629288703019e-01 4.382824037238414183e-01 6.495916846474513839e+00 -9.501431228753971503e-01
0.000000000000000000e+00 -1.192380312500000000e+05 4.447002450652063343e-01 4.407741151778517974e+02 1.839968902509853876e+02 -3.789033935830721234e-01
0.000000000000000000e+00 -1.190539453125000000e+05 1.049533296301169288e-01 1.840778527806430134e+02 8.383662961251278078e-01 -3.952113284887213140e-01
0.000000000000000000e+00 -1.187845078125000000e+05 5.898725455787205973e+00 1.581619307290764027e+02 1.144556388231454808e-01 -2.360888352601437923e-01
0.000000000000000000e+00 -1.187461484375000000e+05 6.420026858403987902e+00 4.738973414907791670e-01 1.921725492153168180e-01 4.767207369142769657e-01
0.000000000000000000e+00 -1.179113750000000000e+05 2.041420122765746636e-01 6.335604081003605188e+02 2.063488825792029746e-01 -4.007614444145199961e-01
0.000000000000000000e+00 -1.178273828125000000e+05 2.307732604015731770e+00 4.066204443698158144e+00 6.391203205795947895e+01 -9.422169860705187361e-02
0.000000000000000000e+00 -1.166266250000000000e+05 1.452943545965537653e-01 9.364193357729513334e-01 2.420865549315156517e-01 -1.917831555044132941e+00
0.000000000000000000e+00 -1.165147812500000000e+05 5.328775085340358153e+00 4.054244475575689566e-01 1.627422130012049772e-01 3.038141034793078177e-01
0.000000000000000000e+00 -1.164037812500000000e+05 6.896648929273319073e-01 5.197509180126402839e-01 5.010909149648074390e+01 -1.027505361465905764e+00
0.000000000000000000e+00 -1.161671718750000000e+05 3.931821453051234649e-01 1.365866368584167378e-01 6.181767176994039659e+00 -3.603536388135264446e-02
0.000000000000000000e+00 -1.157398281250000000e+05 1.209704099642181507e-01 2.162864535767501373e-01 3.341481083796996598e-01 3.834257425397424868e-01
0.000000000000000000e+00 -1.153295937500000000e+05 2.115251082983713449e+00 9.753742649724099767e-01 1.334690811091117268e+01 -1.241799248336274974e+00
0.000000000000000000e+00 -1.145151875000000000e+05 6.160970598379592600e-01 5.746768650775852194e+00 3.088327444570439506e-01 -4.068564067129969430e-01
0.000000000000000000e+00 -1.138966406250000000e+05 3.370895671212492672e+00 7.222334666799872238e-01 1.009643872184698381e+02 -6.469310571017978795e-01
0.000000000000000000e+00 -1.137663281250000000e+05 1.024576991961602790e+00 3.148800601592630644e-01 6.507787803207262023e+00 -4.503388134590764480e-01
0.000000000000000000e+00 -1.130599765625000000e+05 2.707525993917188067e-01 1.799830453966215216e-01 6.967276465405574548e+00 3.575358125514065399e-01
0.000000000000000000e+00 -1.127778046875000000e+05 2.696219397622234393e+00 5.954702856292685142e-01 3.432648223316964842e+00 -4.823624918566569164e-01
0.000000000000000000e+00 -1.124648437500000000e+05 5.862794698583400077e-01 3.087660546923324478e+00 2.534706191094434846e+00 -3.733320522413881015e-01
0.000000000000000000e+00 -1.122502265625000000e+05 7.214557172923229400e-01 4.561886272640529683e+01 5.670437152787925328e+01 -4.112407812043672450e-01
0.000000000000000000e+00 -1.119541328125000000e+05 3.241328075962995880e-01 1.917875371676951157e-01 5.988468374881054324e+00 3.538532977301427351e-01
0.000000000000000000e+00 -1.114550859375000000e+05 2.821769549402256771e+00 7.535365895500425459e-01 4.342376268538471891e+02 -7.931021639768691678e-01
0.000000000000000000e+00 -1.102484687500000000e+05 3.361262370882645567e-01 1.666378003537493102e-01 4.596075679339813291e+01 4.599230513047558588e-02
0.000000000000000000e+00 -1.100776406250000000e+05 4.627372983570216536e-01 2.006989784915982067e-01 8.453884146354064342e+02 -1.418587629694920693e-01
0.000000000000000000e+00 -1.094649531250000000e+05 4.783852678496662292e-01 5.040496858122036770e+02 2.291982071966487400e+00 -4.275451256490043761e-01
0.000000000000000000e+00 -1.069401093750000000e+05 1.043245606834899863e+00 2.192363967983363295e+02 1.262243382554636106e+01 -4.272341431739805628e-01
0.000000000000000000e+00 -1.051432812500000000e+05 2.218172733026351651e+00 1.596225955387243989e+00 1.942114529035704196e-01 -2.038228188354838544e+00
0.000000000000000000e+00 -1.043555000000000000e+05 8.492949183717741768e-01 1.878420491939076120e+00 1.509060089285250594e+00 2.838939392273505113e-01
0.000000000000000000e+00 -1.040099375000000000e+05 1.166900765259473310e-01 9.108007595293672765e+00 3.350746976204812544e+00 -4.478374957449933191e-01
0.000000000000000000e+00 -1.028662031250000000e+05 5.597336667194917625e-01 4.060293245638023905e+02 1.233212305605774759e+02 -4.496207213122840329e-01
0.000000000000000000e+00 -1.025975156250000000e+05 1.116915851296625822e-01 4.511804416890910829e+00 1.568846222928466538e+01 -4.535311331087577003e-01
0.000000000000000000e+00 -1.023456875000000000e+05 1.627172572619100810e-01 5.397744644035061823e-01 1.054272670350760027e-01 -9.454749066338781205e-01
0.000000000000000000e+00 -1.020826562500000000e+05 7.026687869717405110e-01 3.931738407837799820e-01 2.488291446307218990e+01 -6.909598847301221536e-01
0.000000000000000000e+00 -1.018389140625000000e+05 1.192051410639471731e+00 3.863270872044308191e-01 3.291635019138441365e-01 1.732448457334325731e-01
0.000000000000000000e+00 -1.016891718750000000e+05 5.553119994283461480e+00 3.056581928885677257e+00 3.165310847068389677e+01 -1.642770599034958590e+00
0.000000000000000000e+00 -9.972434375000000000e+04 1.416523135207706785e-01 4.955290899024124007e-01 4.321026096665473659e+01 -9.658752152585363682e-01
0.000000000000000000e+00 -9.951813281250000000e+04 1.573199323047827392e+00 3.940942460693868665e-01 4.398014651245601669e+01 2.562381525891885836e-01
0.000000000000000000e+00 -9.901292968750000000e+04 4.153602960862540217e-01 5.690594659543679654e+02 3.010601679005780795e+00 -4.693060831229916019e-01
0.000000000000000000e+00 -9.875964062500000000e+04 4.297964828465504206e-01 1.606834571106992726e+01 6.067273749288884410e+00 -4.683342529294618473e-01
0.000000000000000000e+00 -9.812242968750000000e+04 3.710420006644725710e-01 3.074505134458042632e-01 1.241320633644136251e+00 3.458024031642148444e-01
0.000000000000000000e+00 -9.801128906250000000e+04 1.061988722146833403e-01 5.530289923326255241e+00 2.749180558487533066e+00 -4.736804310168496457e-01
0.000000000000000000e+00 -9.725867968750000000e+04 1.655456675329441518e+00 9.867183440406067874e+00 1.089395402503777532e+00 -4.629009373795747173e-01
0.000000000000000000e+00 -9.591144531250000000e+04 1.843905486830209051e-01 4.154575603661709948e+01 7.693494117681298121e+02 -4.830428024861559422e-01
0.000000000000000000e+00 -9.575284375000000000e+04 3.449267570999172250e+00 1.164698064541677125e+00 2.122106411206571153e+01 -8.892818526927817047e-01
0.000000000000000000e+00 -9.533053125000000000e+04 3.549989971274438716e-01 2.305308169451826483e+00 8.069669181345379911e+02 -3.472288131747069961e-01
0.000000000000000000e+00 -9.499898437500000000e+04 3.228770025109892194e-01 1.201317080050054358e+02 3.768088002745042076e+00 -4.872167250573049557e-01
0.000000000000000000e+00 -9.450410937500000000e+04 1.302842974532689435e-01 2.597502673318505817e-01 1.125552232121902030e+01 2.456118103095401572e-01
0.000000000000000000e+00 -9.427779687500000000e+04 1.304083248887487612e-01 2.990598160277510686e+01 1.744942964364587468e+01 -4.905473060376257521e-01
0.000000000000000000e+00 -9.427761718750000000e+04 4.951348195603423541e+00 9.458308252656546529e+02 4.460927912853704491e+00 -3.773049805932537915e-01
0.000000000000000000e+00 -9.292393750000000000e+04 7.677056801839630129e-01 3.809149309384795568e-01 2.577463447777894885e+02 4.864116901278547900e-01
0.000000000000000000e+00 -9.161942187500000000e+04 6.544013909214683178e-01 1.680174056486171992e+02 1.046408810507102238e+01 -5.006111012860006149e-01
0.000000000000000000e+00 -9.161679687500000000e+04 1.727615328624273472e+00 5.111276621255627095e-01 4.410483888161740751e+00 4.535299730043824695e-01
0.000000000000000000e+00 -9.097193750000000000e+04 2.784072860434542829e+00 3.831180496534772217e+00 4.692945000479480768e+02 -3.821409478177795194e-02
0.000000000000000000e+00 -9.090529687500000000e+04 2.780229913788273333e+00 4.559162887644973239e+00 2.109931166950882897e+01 -2.772894007521564674e-01
0.000000000000000000e+00 -9.077192187500000000e+04 1.848954647802299456e-01 5.781904132230466331e+01 1.446778908449173895e-01 -5.091038469181854431e-01
0.000000000000000000e+00 -9.028116406250000000e+04 7.352092103447673388e+00 1.478141171095234974e+01 1.669452735965512913e+00 -2.487336470522962806e-01
0.000000000000000000e+00 -8.989961718750000000e+04 4.000138818360171045e-01 4.796471885010736291e-01 3.581187726732914522e-01 -5.190952036104528045e-01
0.000000000000000000e+00 -8.972489062500000000e+04 1.664635389754701988e-01 3.223521025016163577e+01 1.589900748089000047e+02 -5.122563753401707665e-01
0.000000000000000000e+00 -8.908756250000000000e+04 1.934423301006225893e-01 1.518113380072728980e+01 1.880276183719661098e+00 -5.153935878653614910e-01
0.000000000000000000e+00 -8.904732812500000000e+04 6.489187766644779920e+00 5.070404899389270668e+02 3.229898823158254273e-01 -4.119732496613970341e-01
0.000000000000000000e+00 -8.819742187500000000e+04 7.119090375138669380e+00 4.132829862641581364e+00 1.756232746277183310e+01 -1.343341191019257863e+00
0.000000000000000000e+00 -8.808911718750000000e+04 1.836986471025583711e-01 1.036069932173928621e+00 7.752163757274357181e+01 -1.939685397227764785e+00
0.000000000000000000e+00 -8.731570312500000000e+04 2.623751946751132769e-01 8.845032433696747631e+00 7.159036674631231278e+00 -5.240064868363298878e-01
0.000000000000000000e+00 -8.669139062500000000e+04 8.255792107428751692e+00 3.042681523828110635e+00 8.690220394039857021e-01 -1.125381813697337696e+00
0.000000000000000000e+00 -8.541323437500000000e+04 1.898946732158344475e-01 1.759809019132565933e+00 1.458245613829457099e+01 -2.572698307974379262e-01
0.000000000000000000e+00 -8.480926562500000000e+04 3.662583459319722623e-01 3.061990668033881757e+00 1.888797763822857911e+00 -5.250024685273757541e-01
0.000000000000000000e+00 -8.472800000000000000e+04 2.291427339684968700e+00 3.052320820906487242e+01 1.026210716621872576e+00 -5.184535280359208187e-01
0.000000000000000000e+00 -8.412896875000000000e+04 1.722146335417430729e-01 2.333556124712303301e+02 9.004372676077092308e+01 -5.387897148340980991e-01
0.000000000000000000e+00 -8.389196093750000000e+04 4.272317329833593691e-01 3.891568106258057602e-01 5.154960761584365336e+00 4.731991694211989952e-01
0.000000000000000000e+00 -8.229157031250000000e+04 1.242335457982618602e-01 7.295992226791117030e-01 2.157803695743878336e+01 -1.229216102620755091e+00
0.000000000000000000e+00 -8.190109375000000000e+04 1.143061460973866517e+00 3.016434226570378740e+00 2.872732037420709617e+02 -4.140393210318062955e-01
0.000000000000000000e+00 -8.126986718750000000e+04 1.273583587827003427e+00 9.691104650986032993e+02 1.483806280426257784e-01 -5.489209555831555676e-01
0.000000000000000000e+00 -8.065619531250000000e+04 6.020259748154048296e+00 6.062229628852409569e+00 8.941432671197960147e+00 1.637694316687619001e-01
0.000000000000000000e+00 -7.968399218750000000e+04 4.665869074967640695e-01 2.015738301993650783e+00 5.536884194678049198e+01 -2.649237736483249783e-01
0.000000000000000000e+00 -7.946204687500000000e+04 2.393763052254200829e-01 1.003332871872101464e+02 3.410341993794828941e+00 -5.637318386555678629e-01
0.000000000000000000e+00 -7.936017968750000000e+04 5.880379899135322885e-01 7.154078205153658665e+00 1.570663470280019602e+01 -5.605349401877983695e-01
0.000000000000000000e+00 -7.856582031250000000e+04 2.644331601454159575e-01 4.184848011632782772e+01 4.057489214148888124e+01 -5.684666053030644761e-01
0.000000000000000000e+00 -7.837018750000000000e+04 3.677714739966816415e-01 4.828633716279793764e-01 3.027275108488962729e+01 -4.756517399180055783e-01
0.000000000000000000e+00 -7.717278906250000000e+04 1.130566982840901957e+01 6.508887955177248941e+00 1.572892618652808272e+00 -6.091184058989491668e-01
0.000000000000000000e+00 -7.623854687500000000e+04 7.064827216141966737e+00 1.758531236978993206e+02 5.399698385892290844e+02 -2.856005862015931207e-01
0.000000000000000000e+00 -7.587310937500000000e+04 4.877700599798709291e+00 1.056580256120376760e+02 5.256162355500368903e+02 -4.445409817895895621e-01
0.000000000000000000e+00 -7.487519531250000000e+04 4.983887451532052815e+00 4.420645562667390394e+00 1.531187789203861094e+01 -2.230023290867567454e+00
0.000000000000000000e+00 -7.483194531250000000e+04 1.075893787028278048e+01 2.527100797806208163e+02 2.186835295397745540e+02 -2.029759875527253676e+00
0.000000000000000000e+00 -7.384573437500000000e+04 5.348462405785388007e+00 1.532394932260643605e+00 2.908413800068130328e+01 4.793409712404654854e-01
0.000000000000000000e+00 -7.379414843750000000e+04 4.459332463651648482e+00 3.869882120450092771e+02 9.319067918670682626e-01 -5.409632992830668563e-01
0.000000000000000000e+00 -7.181878906250000000e+04 1.067338172706756971e+01 4.719552922250113625e+02 2.649032825333312502e+01 -2.150229959654247125e+00
0.000000000000000000e+00 -7.171485156250000000e+04 2.177397757992323601e+00 8.495390937771155615e-01 4.277087801342301709e+00 -3.968640943196550808e-01
0.000000000000000000e+00 -7.071279687500000000e+04 1.261210815978510702e+00 6.745074493094761010e+02 3.224621782379190282e+00 -6.086572225034476702e-01
0.000000000000000000e+00 -7.041850781250000000e+04 5.337124984183501120e+00 4.196714144488578881e+02 1.756823932583616577e+00 -5.185167753402066815e-01
0.000000000000000000e+00 -7.013588281250000000e+04 1.390807143964907011e+00 8.647315619872418893e+02 6.425390397538205889e+01 -6.109405300008476924e-01
0.000000000000000000e+00 -7.007515625000000000e+04 7.024569856829336878e-01 4.878609010902640875e-01 2.462239951483057254e+01 2.052493830055284185e-01
0.000000000000000000e+00 -6.992920312500000000e+04 1.262424466460629446e+01 1.406428457641972898e+02 1.205492158806768854e+00 1.865615647770195729e-01
0.000000000000000000e+00 -6.962331250000000000e+04 2.274174906984629541e+00 5.614983038124323755e+00 2.735426944431508023e+00 -5.806384726542024310e-01
0.000000000000000000e+00 -6.946317187500000000e+04 1.141182087699859293e+00 1.832800358564608656e+00 1.093915822895663303e-01 -2.317393768759448136e+00
0.000000000000000000e+00 -6.924153125000000000e+04 1.336784016867211822e-01 5.252641532706863181e-01 4.605179314999141837e+01 -6.456335819174796598e-01
0.000000000000000000e+00 -6.853160937500000000e+04 2.798626831108213531e-01 1.204204114307313631e+02 9.053246293271868126e+02 -6.275383791362765251e-01
0.000000000000000000e+00 -6.762609375000000000e+04 1.999679961459530642e-01 4.328769151809170239e+02 3.809600531057112938e-01 -6.352035286061030739e-01
0.000000000000000000e+00 -6.758327343750000000e+04 8.374910356453428406e+00 5.655851059988934004e+00 1.221434021408956960e+00 -1.780593708555964882e+00
0.000000000000000000e+00 -6.678434375000000000e+04 1.276693795262240916e-01 3.011111420690079754e+00 3.551913456383851142e-01 -6.364754660634153183e-01
0.000000000000000000e+00 -6.581697656250000000e+04 4.018902683849976953e-01 5.438277154624142629e-01 1.396317298233999527e+00 -2.406173840432792588e-01
0.000000000000000000e+00 -6.547862890625000000e+04 2.401076136052054943e-01 5.559093909644491349e-01 1.170100151568185076e+01 -5.796279864274556104e-01
