weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.244528671875000000e+05 4.114055982263767675e+00 5.624289503772152976e-01 2.603930679755276856e+02 1.647542662597136776e-01
0.000000000000000000e+00 -1.241150937500000000e+05 3.505627714359777602e+00 3.071830560438205566e+02 9.667928426528068258e+02 -2.139286925182419807e-01
0.000000000000000000e+00 -1.236691640625000000e+05 2.827296789931483256e-01 4.051283532180713909e-01 5.458814305727837102e+00 -1.004089409554623558e+00
0.000000000000000000e+00 -1.231465625000000000e+05 3.500833330598021043e-01 4.607013292591042308e+00 1.605385951056164995e+00 -3.550684711934195548e-01
0.000000000000000000e+00 -1.228520625000000000e+05 1.277122023288523867e-01 9.067609788488980582e-01 3.059993940899372600e+00 -2.009477514050743707e+00
0.000000000000000000e+00 -1.225634375000000000e+05 1.665079955903759901e-01 2.475121049645953586e-01 4.128561874556338496e-01 -6.579145982408958204e-01
0.000000000000000000e+00 -1.222413984375000000e+05 3.464703834894715673e-01 1.930991561776694287e-01 1.887038006107828210e+02 -5.331450119960705614e-01
0.000000000000000000e+00 -1.214952187500000000e+05 1.335388685762482486e-01 2.433046576319308940e+01 9.705592856799873971e+02 -3.704043872118063518e-01
0.000000000000000000e+00 -1.213486093750000000e+05 1.503822605736656604e-01 1.260712275032536525e+02 6.948143250767192569e+01 -3.714700775821935252e-01
0.000000000000000000e+00 -1.212380781250000000e+05 4.214652293570032016e-01 4.053791837402834775e-01 1.448474607912307590e+02 -9.613366108905441187e-01
0.000000000000000000e+00 -1.209884140625000000e+05 2.419979308203666912e-01 1.095757145623954365e+01 1.493491070295973167e+01 -3.740937074964274522e-01
0.000000000000000000e+00 -1.208976875000000000e+05 2.446069016264404150e-01 5.685617919460826952e-01 9.562248874533759491e+00 -1.273499057562412551e+00
0.000000000000000000e+00 -1.205890312500000000e+05 1.610610171474439745e-01 2.860809613265455353e-01 2.541863975189364577e-01 -7.166929205378678169e-01
0.000000000000000000e+00 -1.205604218750000000e+05 6.864613876581073804e-01 2.167912227260323021e+01 3.853546816486942417e-01 -3.716253652656988926e-01
0.000000000000000000e+00 -1.201170000000000000e+05 5.469088247048279339e-01 1.916559810994193924e-01 1.340733116564170757e+02 -2.944929963024263131e-01
0.000000000000000000e+00 -1.193841093750000000e+05 1.129478130045248285e+01 4.575562930705700637e+02 4.859686414684777844e+01 4.662088533256416589e-01
0.000000000000000000e+00 -1.189866484375000000e+05 1.777364597908716037e+00 1.483086230806362815e+00 6.452444774325111432e+00 -1.988542036414481684e+00
0.000000000000000000e+00 -1.185586093750000000e+05 3.257967018684163607e-01 1.543860191045137997e-01 4.895118718685810677e+01 3.658932436217252615e-01
0.000000000000000000e+00 -1.174271171875000000e+05 3.172668978177279886e+00 8.824676112057737498e+01 1.395202717733510511e-01 -3.377521212134739770e-01
0.000000000000000000e+00 -1.166908437500000000e+05 2.374249140717644480e+00 8.958252219435815178e+00 7.386185100489405242e-01 -3.480348070702596885e-01
0.000000000000000000e+00 -1.164948906250000000e+05 7.446201684725445302e-01 7.543093128516377144e-01 1.009681309428945989e-01 -1.298764330737362194e+00
0.000000000000000000e+00 -1.148416484375000000e+05 3.654625500983212039e+00 1.287369769757645610e+00 1.055049908913604922e-01 -1.500108636159824815e+00
0.000000000000000000e+00 -1.121362343750000000e+05 7.064029516248520046e-01 1.768583437306786577e-01 4.346804127627402892e+01 3.712151719638656644e-02
0.000000000000000000e+00 -1.119746875000000000e+05 1.575222170155691215e+00 4.458406682981542191e-01 2.039499779049446793e-01 -5.816081766662937191e-01
0.000000000000000000e+00 -1.111680390625000000e+05 1.558458467034103401e-01 7.433264723422497999e-01 4.808137912692387328e-01 -1.474400794370845480e+00
0.000000000000000000e+00 -1.107977500000000000e+05 6.138198700575728139e+00 4.612009480125713878e-01 1.217645534697606724e-01 -1.258263900227589716e-01
0.000000000000000000e+00 -1.101882968750000000e+05 2.029403782053594840e-01 2.173327313642799685e-01 2.602360617055104086e+01 -3.349015454774937339e-01
0.000000000000000000e+00 -1.096994140625000000e+05 1.714963103119659271e+00 1.365366576354829720e+00 8.953511224644626898e-01 -1.851925333375252336e+00
0.000000000000000000e+00 -1.094222812500000000e+05 1.602208529690668071e+00 1.570876992366024467e+02 3.815099215342721095e+02 -4.021663838111608769e-01
0.000000000000000000e+00 -1.085608437500000000e+05 8.624768546634079769e+00 6.996986323145440778e+00 6.688257726286089833e-01 4.153527218604415872e-01
0.000000000000000000e+00 -1.085225234375000000e+05 1.333893500449037761e+00 1.574218394361585993e+01 1.035215056821651575e-01 -4.242728668203019637e-01
0.000000000000000000e+00 -1.084973281250000000e+05 5.213600978343125858e-01 4.294598393443911810e+00 8.583607692705463705e+02 -4.206276553146821584e-01
0.000000000000000000e+00 -1.083887343750000000e+05 1.619494299783641456e-01 5.263980380172469609e+01 1.648616543756149326e+02 -4.313544391308545833e-01
0.000000000000000000e+00 -1.083150781250000000e+05 2.394450679362090550e+00 5.825939040723887574e-01 1.018945864178389948e+00 -3.599036858461168720e-01
0.000000000000000000e+00 -1.080850703125000000e+05 3.284466046875408107e+00 5.766220998320024105e-01 7.724266737745083446e+02 1.444227909406747834e-01
0.000000000000000000e+00 -1.077830000000000000e+05 2.679917120571956857e-01 1.908489895189773966e+00 1.667684252758914742e-01 -1.020389194720978665e-01
0.000000000000000000e+00 -1.073613046875000000e+05 1.299381113134349119e-01 2.737160973181595458e-01 1.289890808798980117e+02 -5.925945439388691227e-01
0.000000000000000000e+00 -1.067037187500000000e+05 1.036909763610700530e+00 2.961885361689516327e-01 4.865177145625163462e+02 3.208860018434367412e-01
0.000000000000000000e+00 -1.065969062500000000e+05 2.773544372445308492e-01 2.250755626902249951e+00 3.696879043182970008e+02 -2.235863456617011025e-01
0.000000000000000000e+00 -1.065303125000000000e+05 1.084614638226036121e+01 2.231954773823197957e+00 8.405039373689087157e-01 9.036714030524706232e-02
0.000000000000000000e+00 -1.059097812500000000e+05 2.971326679615194366e-01 6.723234738513003128e-01 1.436822353924089302e-01 -1.175294575545709819e+00
0.000000000000000000e+00 -1.055080937500000000e+05 8.858767822135027448e-01 4.681706652595876150e-01 2.727673888837339189e-01 -7.031237821810276678e-01
0.000000000000000000e+00 -1.052964687500000000e+05 2.221438599656040402e-01 7.851129297132345419e-01 5.749607308343795466e+02 -1.599830825871819018e+00
0.000000000000000000e+00 -1.048883906250000000e+05 1.269689989361626248e+00 3.565741344410460645e+00 1.571780582020068948e+02 -3.110072621744954802e-01
0.000000000000000000e+00 -1.043197500000000000e+05 1.260816948888916578e+01 5.357498259069061675e+01 4.335419207808375752e+00 -1.719966031757357960e+00
0.000000000000000000e+00 -1.037778593750000000e+05 1.915315136274402974e+00 1.919455296793123011e+01 1.434039371981510047e-01 -4.367164818937743220e-01
0.000000000000000000e+00 -1.031689296875000000e+05 2.126222093128357749e+00 7.011638806089152354e+01 9.265410923875532490e+01 -4.158085814655376744e-01
0.000000000000000000e+00 -1.030528437500000000e+05 5.510666808904623792e+00 2.999478913686677828e+01 1.053938883449029262e+01 -2.253363648392241458e-01
0.000000000000000000e+00 -1.028354375000000000e+05 3.268624028473899878e-01 3.279931771194097845e-01 6.267832999249062231e-01 -2.722863518282592210e-01
0.000000000000000000e+00 -1.019737734375000000e+05 9.355927449262131379e-01 1.446258031957191381e+00 1.443805741529675117e+02 -2.168378221281264562e+00
0.000000000000000000e+00 -1.015874218750000000e+05 1.019051586094172679e+00 2.988267782560553587e-01 7.428166835863687822e+01 1.099893019169759789e-01
0.000000000000000000e+00 -1.015548828125000000e+05 3.094666806186997299e+00 5.414839337378753044e+02 7.157910592559834129e+01 -3.994015673351563045e-01
0.000000000000000000e+00 -1.014481562500000000e+05 4.124409881166534397e+00 1.685621517005496894e+00 2.977383251890224902e-01 -1.604303780301250093e+00
0.000000000000000000e+00 -1.007953203125000000e+05 4.092208607351923710e-01 2.641105230613230992e-01 6.517566294699858709e+00 3.260810666388751500e-01
0.000000000000000000e+00 -1.007215468750000000e+05 2.316901191105224245e-01 1.791790067246362916e+00 1.033340284296326388e+02 -1.675422509097987955e-01
0.000000000000000000e+00 -1.002609218750000000e+05 4.823021615030666176e+00 4.636400969237726599e+02 2.814285336604460852e+01 -2.894031806503063464e-01
0.000000000000000000e+00 -9.991145312500000000e+04 1.722851784295310884e-01 3.114288895906979215e-01 1.680997549266689646e+02 -5.234497952938594878e-01
0.000000000000000000e+00 -9.967114843750000000e+04 1.409729024721693702e-01 2.896045085377306205e-01 7.928068512420410885e-01 -2.097854399597420816e-01
0.000000000000000000e+00 -9.957800000000000000e+04 1.333184015547340950e-01 2.324680246846975717e-01 1.248122703779607434e+00 1.388602180856972623e-01
0.000000000000000000e+00 -9.911685156250000000e+04 1.614941818724564104e+00 1.090528547638134782e+00 1.534083108489605607e+01 -1.364181603184343672e+00
0.000000000000000000e+00 -9.903227343750000000e+04 6.683605624025992675e+00 1.029444744095946902e+02 8.638157003719724969e+01 -1.213266601578233406e-01
0.000000000000000000e+00 -9.750527343750000000e+04 1.389737482944500169e+00 1.705274785469341303e+00 5.531309129242870659e-01 -2.303647860917833246e+00
0.000000000000000000e+00 -9.745396875000000000e+04 6.343333308519718550e-01 2.796479417120771305e-01 1.402938723529497267e+01 -3.571403828076302744e-03
0.000000000000000000e+00 -9.665978125000000000e+04 3.297042346030941706e-01 9.578298824451549009e+00 2.584720588030348054e+01 -4.769761516472961205e-01
0.000000000000000000e+00 -9.585178125000000000e+04 5.992260791192475011e+00 8.745375107196950637e+01 7.823849723967978775e+01 -2.087901644634819753e-01
0.000000000000000000e+00 -9.554903125000000000e+04 5.427056052635443884e-01 5.968170015452263222e+00 5.848734249065848871e+02 -4.777845501569952802e-01
0.000000000000000000e+00 -9.491262500000000000e+04 8.833146826855763578e+00 7.779389656807253139e+00 4.925563633520592122e-01 2.599899439878039509e-01
0.000000000000000000e+00 -9.464846875000000000e+04 6.102721049289149269e-01 4.892676656196173202e-01 2.890120231538971574e+00 -7.553157370322498565e-01
0.000000000000000000e+00 -9.407267187500000000e+04 1.485021307081174635e-01 3.178040862517277354e-01 3.766296524147401215e+02 -3.353812664508892816e-01
0.000000000000000000e+00 -9.326611718750000000e+04 3.815034987928589416e-01 5.100619241109171087e-01 5.314864010273079309e+00 -8.363720718455680547e-01
0.000000000000000000e+00 -9.303507031250000000e+04 2.197140877867451436e-01 2.623344474922627567e-01 5.059101923725068062e+00 4.772169885860222394e-02
0.000000000000000000e+00 -9.223046093750000000e+04 1.375093326111305747e-01 9.050034928676143897e-01 8.311971532205562951e+00 -1.714048595964988486e+00
0.000000000000000000e+00 -9.177700781250000000e+04 5.257428350221705848e+00 7.072442582736944594e+00 1.493643679037076843e+01 -8.583355995425678842e-02
0.000000000000000000e+00 -9.089643750000000000e+04 2.667424467535440158e+00 5.016295851988478205e+01 3.684591934151263359e+01 -4.593041538312818695e-01
0.000000000000000000e+00 -9.089417187500000000e+04 5.305046047361025030e-01 6.521481738216968749e-01 1.033394543904962717e+02 -9.661055948209682498e-01
0.000000000000000000e+00 -8.997903125000000000e+04 4.164341504039730246e-01 3.326231744534297041e-01 1.862497226614646673e+00 -4.751302642110744046e-02
0.000000000000000000e+00 -8.847437500000000000e+04 3.157426121499578575e-01 5.325881822943719612e+01 3.449769712508805242e+02 -5.161305438081986718e-01
0.000000000000000000e+00 -8.803757031250000000e+04 4.914880301954574371e+00 7.006680524802055832e-01 1.896127765811914945e-01 1.718724855795472628e-01
0.000000000000000000e+00 -8.800279687500000000e+04 2.080172548295678714e-01 2.501470049250586101e+02 2.167523374408277164e+02 -5.207920865064692428e-01
0.000000000000000000e+00 -8.700610156250000000e+04 4.881477754752721609e-01 7.783767395102239028e+00 9.245758796087542919e+01 -5.233748935728210760e-01
0.000000000000000000e+00 -8.685885937500000000e+04 5.585668589141810081e-01 5.783059712981835077e-01 7.131123102959633364e+00 -8.263551766522168052e-01
0.000000000000000000e+00 -8.664907031250000000e+04 4.357294283909670662e-01 3.817409052834559446e-01 1.294282523491850467e+00 -9.812372265032864860e-02
0.000000000000000000e+00 -8.613492968750000000e+04 7.387505262253818650e+00 6.187903190614189697e+00 5.210116978584523606e-01 1.373930140055428240e-01
0.000000000000000000e+00 -8.601875000000000000e+04 1.695433196939595544e-01 5.057288268987318816e+02 3.129040111841464800e+00 -5.314051130276657986e-01
0.000000000000000000e+00 -8.484389062500000000e+04 5.807741731137044283e+00 2.220304389201428421e+02 2.750389299936193965e-01 -4.524117945605419244e-01
0.000000000000000000e+00 -8.354378125000000000e+04 3.534433783441174537e+00 5.146081483310891258e+01 5.482365078343501841e-01 -5.068319218078827237e-01
0.000000000000000000e+00 -8.281037500000000000e+04 6.093850298886606121e-01 7.850980881494715291e+00 7.969629455105191482e+02 -5.407779281848990038e-01
0.000000000000000000e+00 -8.170039843750000000e+04 2.191708150712131931e-01 5.990620750366874026e-01 1.569210999612719490e+02 -9.631585900393262456e-01
0.000000000000000000e+00 -8.139510937500000000e+04 1.956350422500028108e+00 1.187375183639388183e+02 3.729253077936262262e+00 -5.375346153688715933e-01
0.000000000000000000e+00 -8.103397656250000000e+04 1.667085754409250775e+00 5.963765659824854515e-01 2.361805599843854964e+00 3.479505180657369579e-01
0.000000000000000000e+00 -8.057545312500000000e+04 1.045274775983547233e+00 1.446558801263826766e+01 1.056357488175285226e+02 -5.474028081434429982e-01
0.000000000000000000e+00 -7.988448437500000000e+04 7.818465829283756996e+00 2.836405714920547716e+00 5.995653593848194163e+01 4.415046209314690273e-01
0.000000000000000000e+00 -7.961722656250000000e+04 1.230564189857818042e-01 1.877848191980381110e+00 5.056446572190447242e-01 -4.057181676401375725e-01
0.000000000000000000e+00 -7.955778125000000000e+04 8.456889811306540494e+00 2.333539318524887562e+02 1.422768853396732425e+00 -3.159575762002448940e-01
0.000000000000000000e+00 -7.923007031250000000e+04 8.834002876551654282e+00 8.118261918566466306e+01 4.650392071028933705e-01 -3.486566736177985071e-01
0.000000000000000000e+00 -7.914734375000000000e+04 2.098462686358457951e-01 8.275867258858785602e-01 1.526250421463738292e+02 -1.396696626659997165e+00
0.000000000000000000e+00 -7.878724218750000000e+04 3.119880665863579705e-01 5.178805961414986170e-01 3.464152122510389398e-01 -4.185857190810486905e-01
0.000000000000000000e+00 -7.774371875000000000e+04 5.319660494512823412e-01 4.149204927670449572e-01 4.823940943373155221e+01 3.311203144636154505e-02
0.000000000000000000e+00 -7.745223437500000000e+04 3.766859141219885743e+00 2.580757497848354731e+01 4.284945425407553188e+01 -4.899846224727313349e-01
0.000000000000000000e+00 -7.734884375000000000e+04 2.026306904959295774e-01 4.878125335341468194e+00 1.264991165675790619e+01 -5.751551451749956634e-01
0.000000000000000000e+00 -7.667206250000000000e+04 2.274332886413734656e+00 8.570434336066025116e-01 2.923695477888352912e+01 -5.696747212708228592e-01
0.000000000000000000e+00 -7.651023437500000000e+04 2.308728571964867859e-01 2.454175321939932530e+02 5.093596165048389857e+00 -5.800377997921646323e-01
0.000000000000000000e+00 -7.474033593750000000e+04 8.895474730629016946e+00 5.166943199544443388e+01 1.589222184382474978e+00 -2.980284355358970849e-01
0.000000000000000000e+00 -7.460986718750000000e+04 5.286188462718872660e-01 4.997718851442940036e+00 2.358947385251901063e-01 -5.897898354581203595e-01
0.000000000000000000e+00 -7.460869531250000000e+04 1.039286438732965667e+00 9.341444236659603995e-01 3.622397701546584159e+01 -1.059635701183405665e+00
0.000000000000000000e+00 -7.457662500000000000e+04 2.204402902876774206e+00 2.802709465842771586e+00 9.381153013996259915e+02 7.944566342505732237e-02
0.000000000000000000e+00 -7.447269531250000000e+04 3.700577936675858992e-01 1.750095485867386458e+01 1.432227898933024601e+00 -5.918985106834031562e-01
0.000000000000000000e+00 -7.418196875000000000e+04 1.147458909478849820e-01 9.322546457229075045e-01 3.789990706403992604e+00 -1.554506043939565041e+00
