weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.236691640625000000e+05 2.135210480454977633e-01 1.518981596697878134e-01 4.342745802549393686e-01 4.986368634817921475e-01
0.000000000000000000e+00 -1.231465625000000000e+05 2.574200649971121191e-01 4.158548663305137172e-01 3.013948645222974676e-01 7.149771762688601484e-01
0.000000000000000000e+00 -1.228520625000000000e+05 5.025318867806349843e-02 2.393732056549648934e-01 3.714301416337468797e-01 1.635074953164187272e-01
0.000000000000000000e+00 -1.225634375000000000e+05 1.047497760997883054e-01 9.839911090908526337e-02 1.539496994327540502e-01 6.140284672530347265e-01
0.000000000000000000e+00 -1.222413984375000000e+05 2.552888260580568058e-01 7.144509399096132807e-02 8.189451618028502633e-01 6.556183293346431462e-01
0.000000000000000000e+00 -1.214952187500000000e+05 5.941866519978644678e-02 5.965376057001161580e-01 9.967555172487871928e-01 7.098652042627312531e-01
0.000000000000000000e+00 -1.213486093750000000e+05 8.382278017973088247e-02 7.751539953499052560e-01 7.104671909432035415e-01 7.095099741392688619e-01
0.000000000000000000e+00 -1.212380781250000000e+05 2.955432796757649916e-01 1.519653609666296035e-01 7.902277215814886846e-01 5.128877963698186271e-01
0.000000000000000000e+00 -1.209884140625000000e+05 1.815619383485330696e-01 5.099285778613724673e-01 5.435506575665102202e-01 7.086354308345241826e-01
0.000000000000000000e+00 -1.208976875000000000e+05 1.837649557372782461e-01 1.886944178024989593e-01 4.951400106982917215e-01 4.088336474791958164e-01
0.000000000000000000e+00 -1.205890312500000000e+05 9.791673804120770708e-02 1.141222391228042810e-01 1.012880765225055990e-01 5.944356931540440980e-01
0.000000000000000000e+00 -1.205604218750000000e+05 3.957608953831227572e-01 5.840104237114946972e-01 1.464651598922970255e-01 7.094582115781004061e-01
0.000000000000000000e+00 -1.201170000000000000e+05 3.490703429825541271e-01 7.063059425911311084e-02 7.818355841834951914e-01 7.351690012325245993e-01
0.000000000000000000e+00 -1.193841093750000000e+05 9.711129789280472657e-01 9.151111332158921030e-01 6.716520615148590112e-01 9.887362844418805530e-01
0.000000000000000000e+00 -1.189866484375000000e+05 5.912062516454655858e-01 2.927916007164078627e-01 4.524310740397959885e-01 1.704859878618394387e-01
0.000000000000000000e+00 -1.185586093750000000e+05 2.426492095684047445e-01 4.715199223069399537e-02 6.724408072444381101e-01 9.552977478739084205e-01
0.000000000000000000e+00 -1.174271171875000000e+05 7.102483425199555001e-01 7.364246936614979866e-01 3.615932838929569737e-02 7.207492929288420447e-01
0.000000000000000000e+00 -1.166908437500000000e+05 6.506921237960778814e-01 4.880558214586021570e-01 2.171050467573163445e-01 7.173217309765801408e-01
0.000000000000000000e+00 -1.164948906250000000e+05 4.124683824711299351e-01 2.193873674086060932e-01 1.046079238494423969e-03 4.004118897542126021e-01
0.000000000000000000e+00 -1.148416484375000000e+05 7.393021570701111544e-01 2.774258266834040976e-01 5.818251082147951614e-03 3.332971212800583949e-01
0.000000000000000000e+00 -1.121362343750000000e+05 4.016439249884147245e-01 6.190638838815043510e-02 6.595425176962517178e-01 8.457071723987955592e-01
0.000000000000000000e+00 -1.119746875000000000e+05 5.664020345006137713e-01 1.622949202598732432e-01 7.738091565088422996e-02 6.394639411112353899e-01
0.000000000000000000e+00 -1.111680390625000000e+05 9.115439758381016500e-02 2.177948999394162533e-01 1.704942290301960650e-01 3.418664018763848400e-01
0.000000000000000000e+00 -1.107977500000000000e+05 8.458320044317818587e-01 1.659725478322727765e-01 2.138022011823381696e-02 7.913912033257470835e-01
0.000000000000000000e+00 -1.101882968750000000e+05 1.454005212898457078e-01 8.428128452584027208e-02 6.038418694769693840e-01 7.216994848408353480e-01
0.000000000000000000e+00 -1.096994140625000000e+05 5.838636969274196842e-01 2.838123168212519642e-01 2.379983456011564025e-01 2.160248888749158880e-01
0.000000000000000000e+00 -1.094222812500000000e+05 5.698918271149885362e-01 7.990355447278161272e-01 8.953764591713865295e-01 6.992778720629463374e-01
0.000000000000000000e+00 -1.085608437500000000e+05 9.157045041481647329e-01 4.612277562517856921e-01 2.063282499798735348e-01 9.717842406201472327e-01
0.000000000000000000e+00 -1.085225234375000000e+05 5.322380825290692341e-01 5.492662456789865200e-01 3.757645005954324269e-03 6.919090443932327528e-01
0.000000000000000000e+00 -1.084973281250000000e+05 3.392417250449227817e-01 4.082306393255098476e-01 9.834174650777005589e-01 6.931241148951059472e-01
0.000000000000000000e+00 -1.083887343750000000e+05 9.904684698010024491e-02 6.803285654782836867e-01 8.042799134113677306e-01 6.895485202897151389e-01
0.000000000000000000e+00 -1.083150781250000000e+05 6.524327600427928253e-01 1.913414840269225259e-01 2.520377777206582737e-01 7.133654380512943760e-01
0.000000000000000000e+00 -1.080850703125000000e+05 7.173630149827070479e-01 1.902228208255525299e-01 9.719643156531538875e-01 8.814742636468916315e-01
0.000000000000000000e+00 -1.077830000000000000e+05 2.025226280201446460e-01 3.201724662121047116e-01 5.552845697935637759e-02 7.993203601759673038e-01
0.000000000000000000e+00 -1.073613046875000000e+05 5.380302634888622926e-02 1.093250847844595697e-01 7.776382370431932367e-01 6.358018186870436628e-01
0.000000000000000000e+00 -1.067037187500000000e+05 4.804958291497042344e-01 1.178920613392471228e-01 9.217746644895755681e-01 9.402953339478122841e-01
0.000000000000000000e+00 -1.065969062500000000e+05 2.095775735101436110e-01 3.380820861391645726e-01 8.919588103212896524e-01 7.588045514460997065e-01
0.000000000000000000e+00 -1.065303125000000000e+05 9.627861878432970588e-01 3.371713475576465502e-01 2.311349380618334948e-01 8.634557134350823171e-01
0.000000000000000000e+00 -1.059097812500000000e+05 2.237289859238656975e-01 2.068945686756910041e-01 3.935076902038847635e-02 4.415684748180966901e-01
0.000000000000000000e+00 -1.055080937500000000e+05 4.481545441856343848e-01 1.676010495235072950e-01 1.089481115891836049e-01 5.989587392729908144e-01
0.000000000000000000e+00 -1.052964687500000000e+05 1.639752141455623757e-01 2.237330324104730428e-01 9.399095459705284483e-01 3.000563913760603274e-01
0.000000000000000000e+00 -1.048883906250000000e+05 5.221037234906205082e-01 3.880374591651475358e-01 7.990979797851174293e-01 7.296642459418347659e-01
0.000000000000000000e+00 -1.043197500000000000e+05 9.937125495907727091e-01 6.822405096472335950e-01 4.092577743478469365e-01 2.600113227475473465e-01
0.000000000000000000e+00 -1.037778593750000000e+05 6.065631983014846407e-01 5.707945005144833273e-01 3.914026879521514957e-02 6.877611727020751520e-01
0.000000000000000000e+00 -1.031689296875000000e+05 6.280246937799887075e-01 7.114548839945356029e-01 7.417161712945748997e-01 6.947304728448208122e-01
0.000000000000000000e+00 -1.030528437500000000e+05 8.236758810020455845e-01 6.192614532993478971e-01 5.057038568580290994e-01 7.582212117202586921e-01
0.000000000000000000e+00 -1.028354375000000000e+05 2.433201289090929365e-01 1.289662024140399987e-01 1.992793541415913694e-01 7.425712160572469633e-01
0.000000000000000000e+00 -1.019737734375000000e+05 4.593722174932945990e-01 2.900614459674797363e-01 7.898771911309486748e-01 1.105405929062451831e-01
0.000000000000000000e+00 -1.015874218750000000e+05 4.769267673020213261e-01 1.188548781450691205e-01 7.177204123466779384e-01 8.699964339723252893e-01
0.000000000000000000e+00 -1.015548828125000000e+05 7.051342672060597616e-01 9.333963938218221568e-01 7.136965673595285775e-01 7.001994775549479355e-01
0.000000000000000000e+00 -1.014481562500000000e+05 7.641462184386766943e-01 3.066900166041387488e-01 1.184586852713729321e-01 2.985654065662499690e-01
0.000000000000000000e+00 -1.007953203125000000e+05 2.894863591508547440e-01 1.054464263301481131e-01 4.535213643435169750e-01 9.420270222129583093e-01
0.000000000000000000e+00 -1.007215468750000000e+05 1.726193431002377432e-01 3.133217811896001903e-01 7.535608401225361019e-01 7.774859163634003645e-01
0.000000000000000000e+00 -1.002609218750000000e+05 7.962934325744409625e-01 9.165452469866693930e-01 6.123420319660946021e-01 7.368656064498979585e-01
0.000000000000000000e+00 -9.991145312500000000e+04 1.117569762473116235e-01 1.233397243186761250e-01 8.063917700700508062e-01 6.588500682353801707e-01
0.000000000000000000e+00 -9.967114843750000000e+04 7.054855150338956715e-02 1.154513296590885529e-01 2.247918486399139715e-01 7.634048533467526765e-01
0.000000000000000000e+00 -9.957800000000000000e+04 5.907920750601136639e-02 9.159080634091532058e-02 2.740643208067213843e-01 8.796200726952323468e-01
0.000000000000000000e+00 -9.911685156250000000e+04 5.715180964362379656e-01 2.594092597343961026e-01 5.464622220057077095e-01 3.786061322718854427e-01
0.000000000000000000e+00 -9.903227343750000000e+04 8.633205869975512092e-01 7.531507601575885280e-01 7.341052733369186623e-01 7.928911132807255902e-01
0.000000000000000000e+00 -9.750527343750000000e+04 5.406638592692037948e-01 3.079485926352912850e-01 1.857069826598148898e-01 6.545071302738891816e-02
0.000000000000000000e+00 -9.745396875000000000e+04 3.795359658020038829e-01 1.116529067864612257e-01 5.367596756661827673e-01 8.321428653906411954e-01
0.000000000000000000e+00 -9.665978125000000000e+04 2.450985853222316102e-01 4.953220955170610784e-01 6.031034005291289191e-01 6.743412827842345525e-01
0.000000000000000000e+00 -9.585178125000000000e+04 8.408885243962639366e-01 7.354446105003290546e-01 7.233551250448913006e-01 7.637366118455060082e-01
0.000000000000000000e+00 -9.554903125000000000e+04 3.474853317874143643e-01 4.439602966004464468e-01 9.417654721562571662e-01 6.740718166143349066e-01
0.000000000000000000e+00 -9.491262500000000000e+04 9.206090822294928921e-01 4.727363812821723243e-01 1.731139835267826443e-01 9.199966479959346133e-01
0.000000000000000000e+00 -9.464846875000000000e+04 3.715915652538747116e-01 1.723866288393377522e-01 3.652289775410225703e-01 5.815614209892500108e-01
0.000000000000000000e+00 -9.407267187500000000e+04 8.123807327496757047e-02 1.255398692414148032e-01 8.939786273622349899e-01 7.215395778497035728e-01
0.000000000000000000e+00 -9.326611718750000000e+04 2.750776290277257008e-01 1.769057262142440523e-01 4.313730392118392265e-01 5.545426427181440188e-01
0.000000000000000000e+00 -9.303507031250000000e+04 1.617157355933129814e-01 1.047138305331486441e-01 4.260183572639562044e-01 8.492405662862007043e-01
0.000000000000000000e+00 -9.223046093750000000e+04 6.543797595945377576e-02 2.391625638427935518e-01 4.799260117825158156e-01 2.619838013450038749e-01
0.000000000000000000e+00 -9.177700781250000000e+04 8.140111043316721195e-01 4.623923575864553603e-01 5.435617513302287707e-01 8.047221466819144409e-01
0.000000000000000000e+00 -9.089643750000000000e+04 6.746122732945547540e-01 6.750957856187940198e-01 6.415973492658957333e-01 6.802319487229060435e-01
0.000000000000000000e+00 -9.089417187500000000e+04 3.428138966463295523e-01 2.035865706208657144e-01 7.535665410591789737e-01 5.112981350596772501e-01
0.000000000000000000e+00 -8.997903125000000000e+04 2.930761303013337260e-01 1.304881260033693424e-01 3.175239086816796785e-01 8.174956578596308532e-01
0.000000000000000000e+00 -8.847437500000000000e+04 2.362093558635161017e-01 6.815978813906929945e-01 8.844475262375398605e-01 6.612898187306004427e-01
0.000000000000000000e+00 -8.803757031250000000e+04 8.001694764197183618e-01 2.113780789852588438e-01 6.946689945799988664e-02 8.906241618598490506e-01
0.000000000000000000e+00 -8.800279687500000000e+04 1.504767667572244338e-01 8.495488268325334102e-01 8.339909473930938733e-01 6.597359711645102154e-01
0.000000000000000000e+00 -8.700610156250000000e+04 3.257189052813453944e-01 4.727974623221095074e-01 7.414856398373103064e-01 6.588750354757263450e-01
0.000000000000000000e+00 -8.685885937500000000e+04 3.534035874711648484e-01 1.905394191585816355e-01 4.632894834099067216e-01 5.578816077825944353e-01
0.000000000000000000e+00 -8.664907031250000000e+04 3.023812779590259181e-01 1.454421747705170187e-01 2.780072717494930234e-01 8.006254257832238208e-01
0.000000000000000000e+00 -8.613492968750000000e+04 8.838920878396544500e-01 4.478858776421371646e-01 1.792118685688078861e-01 8.791310046685143487e-01
0.000000000000000000e+00 -8.601875000000000000e+04 1.084611289285007940e-01 9.259794273572347079e-01 3.738527826241760943e-01 6.561982956574446968e-01
0.000000000000000000e+00 -8.484389062500000000e+04 8.344628976109698115e-01 8.366031293658818813e-01 1.098485424437553037e-01 6.825294018131526919e-01
0.000000000000000000e+00 -8.354378125000000000e+04 7.324320436528389822e-01 6.778691646423149475e-01 1.847419881105581974e-01 6.643893593973724254e-01
0.000000000000000000e+00 -8.281037500000000000e+04 3.712927218756266745e-01 4.737309799445394987e-01 9.753595323771290238e-01 6.530740239383669987e-01
0.000000000000000000e+00 -8.170039843750000000e+04 1.612071214462020841e-01 1.943679566194923547e-01 7.989203359296250806e-01 5.122804699868912515e-01
0.000000000000000000e+00 -8.139510937500000000e+04 6.109182855171804150e-01 7.686469919625047442e-01 3.929054642113182227e-01 6.541551282103761356e-01
0.000000000000000000e+00 -8.103397656250000000e+04 5.780466818336171819e-01 1.938801424878090485e-01 3.433110369953278340e-01 9.493168393552455786e-01
0.000000000000000000e+00 -8.057545312500000000e+04 4.821465387168442085e-01 5.400840230019411381e-01 7.559527288080902796e-01 6.508657306188523339e-01
0.000000000000000000e+00 -7.988448437500000000e+04 8.955403371377866906e-01 3.631920879349640474e-01 6.944591332527773053e-01 9.805015403104897498e-01
0.000000000000000000e+00 -7.961722656250000000e+04 4.262378772474662014e-02 3.184151200855486197e-01 1.759613556813948154e-01 6.980939441199541795e-01
0.000000000000000000e+00 -7.955778125000000000e+04 9.116661853323578812e-01 8.420037807111793171e-01 2.882835873105432656e-01 7.280141412665850353e-01
0.000000000000000000e+00 -7.923007031250000000e+04 9.206289914130317831e-01 7.273657647002672588e-01 1.668723923679901189e-01 7.171144421274004976e-01
0.000000000000000000e+00 -7.914734375000000000e+04 1.522752494258212685e-01 2.294533790409726270e-01 7.959064492201103347e-01 3.677677911133342414e-01
0.000000000000000000e+00 -7.878724218750000000e+04 2.337517617081831256e-01 1.785574098134891097e-01 1.348992387719670782e-01 6.938047603063171032e-01
0.000000000000000000e+00 -7.774371875000000000e+04 3.433790765137445522e-01 1.544912212499413018e-01 6.708504955891931854e-01 8.443706771487872187e-01
0.000000000000000000e+00 -7.745223437500000000e+04 7.455163728400447942e-01 6.029367994414445153e-01 6.579863237412753030e-01 6.700051258424228884e-01
0.000000000000000000e+00 -7.734884375000000000e+04 1.450867753973563712e-01 4.220632386494046484e-01 5.255218731345495664e-01 6.416149516083348159e-01
0.000000000000000000e+00 -7.667206250000000000e+04 6.418592199919661567e-01 2.332507079597072597e-01 6.164830340037454892e-01 6.434417595763923803e-01
0.000000000000000000e+00 -7.651023437500000000e+04 1.718933845824009987e-01 8.474763961820274139e-01 4.267561274692593942e-01 6.399874000692784559e-01
0.000000000000000000e+00 -7.474033593750000000e+04 9.220536246582006212e-01 6.783084218379343833e-01 3.002961547149552990e-01 7.339905214880343420e-01
0.000000000000000000e+00 -7.460986718750000000e+04 3.420823181996108797e-01 4.246929552694721499e-01 9.317956358621504176e-02 6.367367215139598802e-01
0.000000000000000000e+00 -7.460869531250000000e+04 4.809661806994653954e-01 2.426035064109295369e-01 6.397490324018382246e-01 4.801214329388647784e-01
0.000000000000000000e+00 -7.457662500000000000e+04 6.354432216882114348e-01 3.618945200768040049e-01 9.930640549263773931e-01 8.598152211416857371e-01
0.000000000000000000e+00 -7.447269531250000000e+04 2.688196703839421664e-01 5.607654361507169449e-01 2.890030323166424830e-01 6.360338297721989109e-01
0.000000000000000000e+00 -7.418196875000000000e+04 2.825862969814474379e-02 2.423836390667422069e-01 3.946595362543919849e-01 3.151646520201449864e-01
0.000000000000000000e+00 -7.258589062500000000e+04 2.105651115445791310e-01 1.761082245645470001e-01 6.029304321119307586e-01 6.991869702371440454e-01
