weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.230381796875000000e+05 3.521526204447299468e-01 3.338284919445511090e-02 8.882992795151515297e-01 9.420812799979644270e-01
0.000000000000000000e+00 -1.216467031250000000e+05 6.543147531074212653e-01 1.673279413893823397e-01 3.381274961937250634e-01 7.116059415420580292e-01
0.000000000000000000e+00 -1.208889062500000000e+05 5.034744299979495574e-01 1.180804908787335128e-01 8.655449392807507136e-01 6.192897612509941085e-01
0.000000000000000000e+00 -1.205318125000000000e+05 4.539392700158194627e-01 2.344370100007210356e-01 2.357635669260000899e-01 3.388675974114332412e-01
0.000000000000000000e+00 -1.198438437500000000e+05 7.267089620355756674e-01 2.006683128976092245e-01 2.647851968661112387e-01 7.161246543520544128e-01
0.000000000000000000e+00 -1.196166484375000000e+05 3.577062781305616612e-01 1.604385087089829076e-01 4.531601142280607952e-01 5.166189590415343202e-01
0.000000000000000000e+00 -1.192380312500000000e+05 3.065679920290207416e-01 9.110540205730551788e-01 8.162026207547619094e-01 7.070322021389759959e-01
0.000000000000000000e+00 -1.190539453125000000e+05 9.932253410419478179e-03 8.162503849400313261e-01 2.308584526374005685e-01 7.015962238370928583e-01
0.000000000000000000e+00 -1.187845078125000000e+05 8.376564023588184416e-01 7.997754894745229270e-01 1.465929842138435912e-02 7.546370549132853656e-01
0.000000000000000000e+00 -1.187461484375000000e+05 8.550545325569579580e-01 1.689210680911178430e-01 7.092283780016150896e-02 9.922402456380923219e-01
0.000000000000000000e+00 -1.179113750000000000e+05 1.466133853881406157e-01 9.504470074701764082e-01 7.865053035690838801e-02 6.997461851951599643e-01
0.000000000000000000e+00 -1.178273828125000000e+05 6.448543119173149041e-01 4.022973026592382428e-01 7.013956564976420172e-01 8.019261004643160051e-01
0.000000000000000000e+00 -1.166266250000000000e+05 7.675169723100827568e-02 2.428675931754114004e-01 9.599266753681090503e-02 1.940561483186223901e-01
0.000000000000000000e+00 -1.165147812500000000e+05 8.167803494960373945e-01 1.519774834000638952e-01 5.287505433077244188e-02 9.346047011597692356e-01
0.000000000000000000e+00 -1.164037812500000000e+05 3.967174040290821768e-01 1.789488162697424611e-01 6.749791322080600509e-01 4.908315461780313749e-01
0.000000000000000000e+00 -1.161671718750000000e+05 2.812723374645942354e-01 3.385205290640069808e-02 4.477781610662100453e-01 8.213215453728824889e-01
0.000000000000000000e+00 -1.157398281250000000e+05 3.911133776040975896e-02 8.375732990473472306e-02 1.309847517288487140e-01 9.611419141799141252e-01
0.000000000000000000e+00 -1.153295937500000000e+05 6.269618931036581300e-01 2.472928231614575090e-01 5.313451676257002765e-01 4.194002505545749715e-01
0.000000000000000000e+00 -1.145151875000000000e+05 3.735431866610109397e-01 4.398559284937162417e-01 1.224308352079364060e-01 6.977145310956676116e-01
0.000000000000000000e+00 -1.138966406250000000e+05 7.226992670846454914e-01 2.146694021974787647e-01 7.510420534409794069e-01 6.176896476327340402e-01
0.000000000000000000e+00 -1.137663281250000000e+05 4.780376910156622916e-01 1.245362899312962845e-01 4.533583459079926214e-01 6.832203955136412210e-01
0.000000000000000000e+00 -1.130599765625000000e+05 2.046283001575468496e-01 6.380789900152883387e-02 4.607657609807743748e-01 9.525119375171354763e-01
0.000000000000000000e+00 -1.127778046875000000e+05 6.768181499700882675e-01 1.937150236926439284e-01 3.839073248369074820e-01 6.725458360477809538e-01
0.000000000000000000e+00 -1.124648437500000000e+05 3.633515938975070414e-01 3.724073871402214797e-01 3.509819064024028989e-01 7.088893159195372995e-01
0.000000000000000000e+00 -1.122502265625000000e+05 4.059757223214075506e-01 6.647861135396120336e-01 6.884041353460289558e-01 6.962530729318775480e-01
0.000000000000000000e+00 -1.119541328125000000e+05 2.415972927930071235e-01 7.070509555334936191e-02 4.443289400967517233e-01 9.512844325767142450e-01
0.000000000000000000e+00 -1.114550859375000000e+05 6.861685962230479330e-01 2.192760863105959190e-01 9.094318631323144997e-01 5.689659453410436107e-01
0.000000000000000000e+00 -1.102484687500000000e+05 2.490617419095607632e-01 5.544338105481283474e-02 6.655967928004651313e-01 8.486641017101584916e-01
0.000000000000000000e+00 -1.100776406250000000e+05 3.147362042338345267e-01 7.563629051027309647e-02 9.817640729697754143e-01 7.860470790101693472e-01
0.000000000000000000e+00 -1.094649531250000000e+05 3.215685964788684847e-01 9.256183370927869580e-01 3.400528040572066146e-01 6.908182914503318006e-01
0.000000000000000000e+00 -1.069401093750000000e+05 4.817473294344141177e-01 8.352281639317559181e-01 5.252857756346044349e-01 6.909219522753398124e-01
0.000000000000000000e+00 -1.051432812500000000e+05 6.367225313484027316e-01 3.007735920907671501e-01 7.206870931029807359e-02 1.539239372150538188e-01
0.000000000000000000e+00 -1.043555000000000000e+05 4.394907387386164377e-01 3.184482043424126108e-01 2.946766333245189884e-01 9.279646464091168001e-01
0.000000000000000000e+00 -1.040099375000000000e+05 3.171036942959759575e-02 4.898558460268598314e-01 3.812854085861784315e-01 6.840541680850021899e-01
0.000000000000000000e+00 -1.028662031250000000e+05 3.538322957950297276e-01 9.021393501654414449e-01 7.727594624206117757e-01 6.834597595625719890e-01
0.000000000000000000e+00 -1.025975156250000000e+05 2.271605549274635649e-02 4.135875662663137664e-01 5.488950941174819409e-01 6.821562889637473592e-01
0.000000000000000000e+00 -1.023456875000000000e+05 1.000185813900373866e-01 1.830530837866144456e-01 5.738237138912971602e-03 5.181750311220406635e-01
0.000000000000000000e+00 -1.020826562500000000e+05 4.005550391800468679e-01 1.486461537516320375e-01 5.989753116604542571e-01 6.030133717566259488e-01
0.000000000000000000e+00 -1.018389140625000000e+05 5.091408834725942301e-01 1.467387899089700465e-01 1.293529185152445526e-01 8.910816152444774874e-01
0.000000000000000000e+00 -1.016891718750000000e+05 8.252525102426748749e-01 3.713090102871419163e-01 6.251040915060016578e-01 2.857431336550138035e-01
0.000000000000000000e+00 -9.972434375000000000e+04 7.153629344704648396e-02 1.737672886777069658e-01 6.588967223058558309e-01 5.113749282471545810e-01
0.000000000000000000e+00 -9.951813281250000000e+04 5.661380422297515036e-01 1.489000235105158998e-01 6.608141679515384670e-01 9.187460508630628242e-01
0.000000000000000000e+00 -9.901292968750000000e+04 2.925456728501489856e-01 9.387894129899886364e-01 3.696633248751147738e-01 6.768979722923361697e-01
0.000000000000000000e+00 -9.875964062500000000e+04 2.995647241526102622e-01 5.514927917556174952e-01 4.457483975790769160e-01 6.772219156901793102e-01
0.000000000000000000e+00 -9.812242968750000000e+04 2.693653415081906921e-01 1.219438056644815971e-01 2.734709936093158156e-01 9.486008010547382074e-01
0.000000000000000000e+00 -9.801128906250000000e+04 1.235600978855011522e-02 4.356869749057524777e-01 3.598008160066731298e-01 6.754398563277167478e-01
0.000000000000000000e+00 -9.725867968750000000e+04 5.766085538956553513e-01 4.985483005571051951e-01 2.592963845298875691e-01 6.790330208734750572e-01
0.000000000000000000e+00 -9.591144531250000000e+04 1.257075580293235406e-01 6.546316666328322320e-01 9.715309065167910818e-01 6.723190658379480933e-01
0.000000000000000000e+00 -9.575284375000000000e+04 7.274210463793098214e-01 2.665533384437601683e-01 5.816917893589472754e-01 5.369060491024061355e-01
0.000000000000000000e+00 -9.533053125000000000e+04 2.602847070495077908e-01 3.406822473280027852e-01 9.767139327616475297e-01 7.175903956084309643e-01
0.000000000000000000e+00 -9.499898437500000000e+04 2.407997887767602263e-01 7.699144129542093706e-01 3.940302592693462058e-01 6.709277583142316814e-01
0.000000000000000000e+00 -9.450410937500000000e+04 5.434964720929691406e-02 1.036390008000254159e-01 5.128414133938803410e-01 9.152039367698466821e-01
0.000000000000000000e+00 -9.427779687500000000e+04 5.454513066943711408e-02 6.189395154528923859e-01 5.604453090177036190e-01 6.698175646541246753e-01
0.000000000000000000e+00 -9.427761718750000000e+04 8.016882129870854801e-01 9.939533659651640374e-01 4.123563013101347874e-01 7.075650064689154028e-01
0.000000000000000000e+00 -9.292393750000000000e+04 4.187410003006155623e-01 1.452069990703972469e-01 8.527981287661996479e-01 9.954705633759516337e-01
0.000000000000000000e+00 -9.161942187500000000e+04 3.859347568898260361e-01 8.063385686243094153e-01 5.049253469123140547e-01 6.664629662379998321e-01
0.000000000000000000e+00 -9.161679687500000000e+04 5.853737979354066701e-01 1.771323463801707243e-01 4.111215599763684558e-01 9.845099910014607492e-01
0.000000000000000000e+00 -9.097193750000000000e+04 6.834055393168322334e-01 3.958331532921987028e-01 9.178613661192734918e-01 8.205953017394074234e-01
0.000000000000000000e+00 -9.090529687500000000e+04 6.831217639902316119e-01 4.147212771874538850e-01 5.810670718456296679e-01 7.409035330826144738e-01
0.000000000000000000e+00 -9.077192187500000000e+04 1.262693526672070687e-01 6.905177216266178419e-01 4.010054221708270195e-02 6.636320510272715190e-01
0.000000000000000000e+00 -9.028116406250000000e+04 8.829048976200158938e-01 5.424289784233364831e-01 3.056435320530583866e-01 7.504221176492346101e-01
0.000000000000000000e+00 -8.989961718750000000e+04 2.848113514590508988e-01 1.702304757884635089e-01 1.385067718577855933e-01 6.603015987965157318e-01
0.000000000000000000e+00 -8.972489062500000000e+04 1.046949168015962606e-01 6.270826267970668333e-01 8.003425034224602719e-01 6.625812082199430408e-01
0.000000000000000000e+00 -8.908756250000000000e+04 1.355530717081704362e-01 5.453260519974320042e-01 3.185554112861279652e-01 6.615354707115461697e-01
0.000000000000000000e+00 -8.904732812500000000e+04 8.572558667702628865e-01 9.262606603732347343e-01 1.272972295586054514e-01 6.960089167795342480e-01
0.000000000000000000e+00 -8.819742187500000000e+04 8.762886215538604473e-01 4.040618817319425737e-01 5.611455176598447725e-01 3.855529363269140086e-01
0.000000000000000000e+00 -8.808911718750000000e+04 1.249352105638990018e-01 2.538472675521665778e-01 7.223557345520039696e-01 1.867715342574117754e-01
0.000000000000000000e+00 -8.731570312500000000e+04 1.981712392472017026e-01 4.866748574389001547e-01 4.637136468116512811e-01 6.586645043878900374e-01
0.000000000000000000e+00 -8.669139062500000000e+04 9.067219072721464102e-01 3.708141243298992418e-01 2.347576976996698095e-01 4.582060621008874346e-01
0.000000000000000000e+00 -8.541323437500000000e+04 1.317503527699047661e-01 3.113663847891492420e-01 5.409576697038471771e-01 7.475767230675207653e-01
0.000000000000000000e+00 -8.480926562500000000e+04 2.666994501681687613e-01 3.715009656934699089e-01 3.190463649757404596e-01 6.583325104908747116e-01
0.000000000000000000e+00 -8.472800000000000000e+04 6.433976052372611942e-01 6.211575447901387381e-01 2.528091364098556948e-01 6.605154906546930604e-01
0.000000000000000000e+00 -8.412896875000000000e+04 1.116728372125401769e-01 8.420045626573110509e-01 7.386133653575092106e-01 6.537367617219672633e-01
0.000000000000000000e+00 -8.389196093750000000e+04 2.983351006568314423e-01 1.475311588576539990e-01 4.280563409697604182e-01 9.910663898070664057e-01
0.000000000000000000e+00 -8.229157031250000000e+04 4.457966230027354815e-02 2.157710906549418217e-01 5.835029831482340112e-01 4.235946324597482660e-01
0.000000000000000000e+00 -8.190109375000000000e+04 5.005193641236023172e-01 3.698734649881953995e-01 8.645737794446480828e-01 6.953202263227311608e-01
0.000000000000000000e+00 -8.126986718750000000e+04 5.227327651144786369e-01 9.965933208489804462e-01 4.284430124087457159e-02 6.503596814722815145e-01
0.000000000000000000e+00 -8.065619531250000000e+04 8.418462243311521931e-01 4.456580957039876223e-01 4.878517776672638417e-01 8.879231438895872630e-01
0.000000000000000000e+00 -7.968399218750000000e+04 3.164382562693200951e-01 3.261085370304920295e-01 6.858163600572209084e-01 7.450254087838916739e-01
0.000000000000000000e+00 -7.946204687500000000e+04 1.793241805384833132e-01 7.503612602824706324e-01 3.831994832063717604e-01 6.454227204481440827e-01
0.000000000000000000e+00 -7.936017968750000000e+04 3.639668884837887752e-01 4.636384208375349258e-01 5.490207858117744921e-01 6.464883532707338398e-01
0.000000000000000000e+00 -7.856582031250000000e+04 1.997763632922445742e-01 6.554199223978609545e-01 6.520643435083106620e-01 6.438444648989785080e-01
0.000000000000000000e+00 -7.837018750000000000e+04 2.675464504596822835e-01 1.709560656371135190e-01 6.202629724896912000e-01 6.747827533606648442e-01
0.000000000000000000e+00 -7.717278906250000000e+04 9.713109369281357486e-01 4.533766989014844651e-01 2.991747685899606157e-01 6.302938647003503148e-01
0.000000000000000000e+00 -7.623854687500000000e+04 8.747166960716679096e-01 8.112875217852363319e-01 9.330923754649574908e-01 7.381331379328023301e-01
0.000000000000000000e+00 -7.587310937500000000e+04 7.986094505987965109e-01 7.559756227362047776e-01 9.301671928769401632e-01 6.851530060701368496e-01
0.000000000000000000e+00 -7.487519531250000000e+04 8.030339244753624817e-01 4.113714238888495078e-01 5.462571142672620894e-01 8.999223637747755244e-02
0.000000000000000000e+00 -7.483194531250000000e+04 9.611276467652537514e-01 8.506556412138501777e-01 8.349540186911035278e-01 1.567467081575820709e-01
0.000000000000000000e+00 -7.384573437500000000e+04 8.175379655369887644e-01 2.963426767676455853e-01 6.159140491627427272e-01 9.931136570801551988e-01
0.000000000000000000e+00 -7.379414843750000000e+04 7.801863992234607803e-01 8.969244340701182372e-01 2.423431192360003816e-01 6.530122335723110849e-01
0.000000000000000000e+00 -7.181878906250000000e+04 9.594874147271593712e-01 9.184752150930609593e-01 6.057718349662291057e-01 1.165900134485842177e-01
0.000000000000000000e+00 -7.171485156250000000e+04 6.329108913647600865e-01 2.322958422171058634e-01 4.077870414189533887e-01 7.010453018934483804e-01
0.000000000000000000e+00 -7.071279687500000000e+04 5.207271450027789461e-01 9.572466876035873318e-01 3.771196958313298708e-01 6.304475924988507396e-01
0.000000000000000000e+00 -7.041850781250000000e+04 8.171020151965481260e-01 9.057273471575802981e-01 3.111820597621440809e-01 6.604944082199311062e-01
0.000000000000000000e+00 -7.013588281250000000e+04 5.408219248397559964e-01 9.842203276636302123e-01 7.019748799792671079e-01 6.296864899997174359e-01
0.000000000000000000e+00 -7.007515625000000000e+04 4.004931044336254020e-01 1.720740034001894125e-01 5.978325934371171435e-01 9.017497943351761025e-01
0.000000000000000000e+00 -6.992920312500000000e+04 9.939743184286650157e-01 7.870294113308599071e-01 2.702910974572924063e-01 8.955205215923398576e-01
0.000000000000000000e+00 -6.962331250000000000e+04 6.418449490526706436e-01 4.373371121680630358e-01 3.592562801207278556e-01 6.397871757819325600e-01
0.000000000000000000e+00 -6.946317187500000000e+04 5.001813057488151415e-01 3.157787902864166441e-01 9.745976052725868755e-03 6.086874374685058431e-02
0.000000000000000000e+00 -6.924153125000000000e+04 5.963321778587427069e-02 1.800944408309196332e-01 6.658116363204310550e-01 6.181221393608401504e-01
0.000000000000000000e+00 -6.853160937500000000e+04 2.114271382978109015e-01 7.701750266731698380e-01 9.892010838746273516e-01 6.241538736212411953e-01
0.000000000000000000e+00 -6.762609375000000000e+04 1.423692334463909637e-01 9.090911065036092475e-01 1.452198596503306849e-01 6.215988237979656050e-01
0.000000000000000000e+00 -6.758327343750000000e+04 9.096649468041072550e-01 4.381244910796091574e-01 2.717175031298793009e-01 2.398020971480117058e-01
0.000000000000000000e+00 -6.678434375000000000e+04 5.018429069946950261e-02 3.696817065214628162e-01 1.376155938745557972e-01 6.211748446455281902e-01
0.000000000000000000e+00 -6.581697656250000000e+04 2.857727901695282791e-01 1.838653342652738498e-01 2.862460295743047833e-01 7.531275386522402471e-01
0.000000000000000000e+00 -6.547862890625000000e+04 1.799508633774212774e-01 1.862510026567848476e-01 5.170557589006287147e-01 6.401240045241815002e-01
0.000000000000000000e+00 -6.347865625000000000e+04 5.198840939317017629e-01 2.821656099826119757e-01 2.202863622139533684e-01 3.404594504963313062e-01
