weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.371396093750000000e+05 5.038284678973281583e-02 8.517659674509175938e-01 5.693456425559484391e-01 7.456092161873295598e-01
0.000000000000000000e+00 -1.370344375000000000e+05 5.255020474291746124e-01 2.443254429813893625e-01 3.933776438624795313e-01 2.799561239992357509e-01
0.000000000000000000e+00 -1.364207500000000000e+05 5.371381569794657640e-01 4.918661317007355649e-02 3.278686549478980750e-01 9.529158150232701630e-01
0.000000000000000000e+00 -1.343880781250000000e+05 4.683874031892492074e-01 6.707416881403893694e-02 2.428384185145499030e-01 9.854896982060700195e-01
0.000000000000000000e+00 -1.339744062500000000e+05 7.484031051657995537e-01 5.758479829511975456e-01 3.976239035367113983e-01 7.790194005220123508e-01
0.000000000000000000e+00 -1.338885000000000000e+05 3.969183181647280012e-01 8.311454663710426960e-01 8.742128019131341077e-01 7.443774389281166970e-01
0.000000000000000000e+00 -1.338562812500000000e+05 5.450242783462125873e-01 1.853438280559641660e-01 3.034846283660788124e-01 4.927020050768216031e-01
0.000000000000000000e+00 -1.334447187500000000e+05 8.162495020825577541e-02 3.728921789139145737e-01 4.767673131502118133e-01 7.397398166305161338e-01
0.000000000000000000e+00 -1.334428906250000000e+05 1.211570662427592371e-01 3.418649957223174329e-02 3.786623459917297652e-01 5.920608578912337494e-01
0.000000000000000000e+00 -1.332660156250000000e+05 1.607853093055906513e-01 6.994987017139541186e-01 3.089863218014420321e-01 7.373024429143970604e-01
0.000000000000000000e+00 -1.326383750000000000e+05 6.007253800257650322e-01 2.887793856143746618e-01 2.167585475029160103e-01 1.337213858214908457e-01
0.000000000000000000e+00 -1.325103125000000000e+05 9.873675532620425077e-01 8.085319916830584486e-01 6.854475797041122975e-01 1.631522057651479951e-01
0.000000000000000000e+00 -1.323747968750000000e+05 8.026713795276290142e-01 4.005818019199178792e-01 1.046539459063400290e-02 9.145482748453424016e-01
0.000000000000000000e+00 -1.306338281250000000e+05 7.488807603106040212e-02 6.623404864716349039e-01 6.878148971533332157e-01 7.314141929834290234e-01
0.000000000000000000e+00 -1.305947421875000000e+05 2.605940090369054385e-01 3.548673174668570685e-02 9.489094671921286528e-01 6.438347782015263476e-01
0.000000000000000000e+00 -1.305080000000000000e+05 9.641845531026993488e-01 4.805031720592732869e-01 7.406262997568080486e-02 2.560819862741647857e-02
0.000000000000000000e+00 -1.298682578125000000e+05 5.383284419868347159e-01 5.211981547827970740e-01 3.112532360197134418e-01 7.393861189479974394e-01
0.000000000000000000e+00 -1.297103984375000000e+05 7.350814087965015231e-01 1.624237864982137625e-01 8.599595050250339323e-01 7.976474262279201755e-01
0.000000000000000000e+00 -1.296184843750000000e+05 4.456051342380880076e-01 4.683196941008558323e-01 5.352808541789588759e-02 7.327751238249771149e-01
0.000000000000000000e+00 -1.288478906250000000e+05 1.919050091240651623e-01 4.547477113704767593e-02 3.189202857094779464e-01 6.397630758615906466e-01
0.000000000000000000e+00 -1.284910625000000000e+05 6.986277401487793748e-01 4.272748866016407021e-02 2.347524760635788521e-02 8.294516203079993488e-01
0.000000000000000000e+00 -1.284649375000000000e+05 1.053531121509525548e-01 9.257502155714432135e-01 6.379564856229346104e-01 7.264044049940963088e-01
0.000000000000000000e+00 -1.281961015625000000e+05 5.013687452116261101e-01 7.826241088073282448e-03 5.661335593845661096e-01 8.708800295424016236e-01
0.000000000000000000e+00 -1.281240390625000000e+05 6.691181747964843884e-01 4.795918779776693341e-01 7.438373431165288263e-01 7.635128586331776379e-01
0.000000000000000000e+00 -1.278537031250000000e+05 3.034949654906283767e-01 3.762618535297146405e-02 2.353611244543474257e-01 9.319978116821989733e-01
0.000000000000000000e+00 -1.277067578125000000e+05 7.260979760958281570e-01 4.786658997643431501e-01 8.871296967685213808e-01 7.807098454768087725e-01
0.000000000000000000e+00 -1.275309453125000000e+05 5.716778214710676043e-01 7.336503850388076398e-02 8.850113451517234164e-01 7.824013585302332929e-01
0.000000000000000000e+00 -1.273163593750000000e+05 2.420365052151833840e-01 4.837437898778995660e-02 2.512545060526960583e-02 9.426911092446139673e-01
0.000000000000000000e+00 -1.268484062500000000e+05 3.414094146786511574e-01 1.348480195000234527e-02 6.596978669815194429e-01 7.739826196976902217e-01
0.000000000000000000e+00 -1.261298750000000000e+05 1.708416492987265833e-01 8.304830191232293046e-02 3.575517449964571437e-02 7.013396467328066874e-01
0.000000000000000000e+00 -1.253581796875000000e+05 1.448320649448708863e-02 5.335578640212292889e-01 8.405573712323231028e-01 7.189765578818099190e-01
0.000000000000000000e+00 -1.251920703125000000e+05 2.412718485007636637e-02 4.108306863415324139e-01 9.790147025510920198e-02 7.186007663390949762e-01
0.000000000000000000e+00 -1.240574062500000000e+05 9.111459499234023651e-01 9.480152393629395213e-01 6.860678138998508313e-01 8.638642231826688667e-01
0.000000000000000000e+00 -1.240514921875000000e+05 3.031742091645306392e-02 1.960115317131150281e-01 7.834312152067965940e-01 3.583307478098763932e-01
0.000000000000000000e+00 -1.238971015625000000e+05 4.018959726675043198e-01 8.933353312401545177e-01 1.850433777573673444e-01 7.172345763803651408e-01
0.000000000000000000e+00 -1.224490078125000000e+05 9.577878130361029418e-01 5.047908132811914639e-01 4.446749139633364711e-01 3.105129905403120061e-01
0.000000000000000000e+00 -1.224470312500000000e+05 3.182344922343426363e-01 2.695656989691378458e-01 4.835816607553471425e-01 8.074029332670462633e-02
0.000000000000000000e+00 -1.223358593750000000e+05 5.611936295418432641e-01 8.026104148978663311e-02 8.828881258866897452e-01 8.958623561851800643e-01
0.000000000000000000e+00 -1.209552968750000000e+05 1.831056881999694186e-01 7.203407521850814232e-01 6.663909829040731703e-01 7.085525221577058108e-01
0.000000000000000000e+00 -1.208117187500000000e+05 2.219574171136013963e-01 1.491823368934852567e-02 5.744554996452014839e-01 8.031155813336711136e-01
0.000000000000000000e+00 -1.207372968750000000e+05 7.725831895464111421e-01 8.895526508234324892e-01 9.639070590279671391e-01 7.710195634608212334e-01
0.000000000000000000e+00 -1.200772656250000000e+05 6.298823465596293802e-01 9.927982485043675975e-01 8.476449166545091396e-01 7.288843010006553769e-01
0.000000000000000000e+00 -1.198020703125000000e+05 5.237402999880913512e-02 7.584546341305276052e-02 6.162796632951923481e-01 6.131954167579057868e-01
0.000000000000000000e+00 -1.196187656250000000e+05 7.644421472630846814e-01 4.277510925637765249e-01 3.225074964516888576e-01 8.239244841777223494e-01
0.000000000000000000e+00 -1.195051562500000000e+05 7.893787454464334941e-01 2.511955273986362647e-01 6.123384502244111349e-01 5.982547001093421191e-01
0.000000000000000000e+00 -1.191379921875000000e+05 2.994371081238331733e-01 6.887617196427998634e-01 5.684529698883813431e-01 7.062975005348020030e-01
0.000000000000000000e+00 -1.165290312500000000e+05 1.761997318822121628e-01 2.539319057717327466e-01 6.860585494750901514e-01 9.627942045297854801e-02
0.000000000000000000e+00 -1.164667109375000000e+05 8.290861811672023407e-02 4.359208956041860095e-01 9.725426160462145031e-01 6.990711516696187511e-01
0.000000000000000000e+00 -1.161692343750000000e+05 2.683528202800029572e-01 7.848425997268448917e-02 5.265913261671928414e-02 8.624350462832950370e-01
0.000000000000000000e+00 -1.161276875000000000e+05 2.033786193293594113e-01 8.199419426878207240e-02 7.819286013002069158e-02 9.059423984861811885e-01
0.000000000000000000e+00 -1.159532265625000000e+05 7.925381028965303720e-01 2.551736593174063206e-01 4.167714071122303743e-01 6.497012980864648179e-01
0.000000000000000000e+00 -1.151872031250000000e+05 6.101332538521804238e-01 6.578579007120219924e-01 8.306991165600136062e-01 7.174357514622401455e-01
0.000000000000000000e+00 -1.151328671875000000e+05 4.507325822379217861e-01 6.272870669019576795e-01 5.534729254236854246e-01 7.004920440911649449e-01
0.000000000000000000e+00 -1.135764687500000000e+05 8.815006939150726861e-02 3.423416271314083659e-02 9.710786169138903023e-01 9.053808128001560318e-01
0.000000000000000000e+00 -1.119178671875000000e+05 6.337239560699620133e-01 5.426426986517183249e-01 6.560445245053341257e-01 7.151027349147954792e-01
0.000000000000000000e+00 -1.111435937500000000e+05 9.969150754078770493e-02 3.846652742783505108e-01 4.738995442283389092e-01 6.931274152013159329e-01
0.000000000000000000e+00 -1.104852265625000000e+05 2.251858016947261287e-01 7.098615332040629777e-01 9.395330018390187776e-01 6.929667289359062732e-01
0.000000000000000000e+00 -1.091907187500000000e+05 1.785786507438434922e-01 2.136410420585321823e-01 7.727433603791442618e-01 3.357241897584765100e-01
0.000000000000000000e+00 -1.088536875000000000e+05 1.084133328215750591e-01 4.070048172743913062e-01 4.924350901173502049e-02 6.901317103908722883e-01
0.000000000000000000e+00 -1.087463359375000000e+05 1.315163555472802503e-01 5.738955166168332456e-01 4.948619417710786728e-02 6.893705905778616527e-01
0.000000000000000000e+00 -1.076164921875000000e+05 9.871950751016977943e-01 6.026428363595471849e-01 2.882246260540510807e-02 9.964756206393015070e-01
0.000000000000000000e+00 -1.065371250000000000e+05 2.689557336918492192e-01 1.388649195825096827e-01 7.229144345416238515e-02 7.003197481348071296e-01
0.000000000000000000e+00 -1.065299687500000000e+05 2.762635912786922665e-01 7.493232055433263206e-02 9.098070436031234776e-01 8.902025663918290421e-01
0.000000000000000000e+00 -1.059899843750000000e+05 1.364779038138415057e-01 5.717494604912536360e-01 1.450884803955800884e-01 6.866508866799296840e-01
0.000000000000000000e+00 -1.036742890625000000e+05 9.024928907379579091e-01 2.052150577035573020e-01 1.866400669144585578e-02 7.687030418995997039e-01
0.000000000000000000e+00 -1.032321250000000000e+05 1.688294166985780942e-01 9.570368831142908039e-01 1.782201956917106589e-02 6.820972444436668169e-01
0.000000000000000000e+00 -1.021559765625000000e+05 4.398872492154753955e-01 1.580415922553549679e-01 4.146530633512657271e-02 7.055281597508431535e-01
0.000000000000000000e+00 -1.001639687500000000e+05 3.123160533850813936e-01 7.312496354395813247e-01 6.677717895623448419e-01 6.795726677052851272e-01
0.000000000000000000e+00 -1.000725468750000000e+05 7.130699977311205640e-01 9.007748285752424922e-01 1.313201063157367621e-01 6.880266393292797655e-01
0.000000000000000000e+00 -1.000117578125000000e+05 7.614001568969543943e-01 9.003659146839319005e-01 7.139659276159583401e-01 7.187734131665433068e-01
0.000000000000000000e+00 -9.955528906250000000e+04 9.667980537981901712e-01 6.040093239787872603e-01 6.731560113246903843e-01 2.179722255834281031e-01
0.000000000000000000e+00 -9.852599218750000000e+04 4.209687136723436751e-01 1.834749399197285191e-01 5.891380833461256072e-01 5.532134364714246244e-01
0.000000000000000000e+00 -9.790231250000000000e+04 6.301830990661082543e-01 3.193217065432317758e-01 7.995776992932246419e-02 5.253232592531575929e-02
0.000000000000000000e+00 -9.689629687500000000e+04 4.711183094715929442e-01 1.400159487688935611e-01 7.221540117949682980e-01 9.730977732707176697e-01
0.000000000000000000e+00 -9.645321093750000000e+04 7.729775703811312404e-01 2.628440341816096204e-01 8.142993940844098777e-01 6.848917661497779807e-01
0.000000000000000000e+00 -9.621775000000000000e+04 3.647864971326963968e-02 8.044598560827123102e-01 1.050861992749211327e-01 6.720603211815647793e-01
0.000000000000000000e+00 -9.555975781250000000e+04 9.456927264942602829e-01 6.037350593571931823e-01 3.228132316932436074e-01 8.298499338642557621e-01
0.000000000000000000e+00 -9.555628125000000000e+04 3.080958440098531259e-01 4.382802405661266887e-01 1.900614711969214055e-01 6.722077869810129114e-01
0.000000000000000000e+00 -9.495059375000000000e+04 5.585758617895578704e-01 1.634311186441719244e-01 9.501588314018953874e-01 7.955102793812881545e-01
0.000000000000000000e+00 -9.487485937500000000e+04 5.996692380370975961e-01 9.115474297710818297e-01 3.375584119725799637e-01 6.764412121993438332e-01
0.000000000000000000e+00 -9.459057031250000000e+04 6.399872940777737718e-01 1.868662754613094057e-01 9.076106326615740461e-01 9.647722595090928444e-01
0.000000000000000000e+00 -9.380099218750000000e+04 2.845115343522277573e-01 9.708421454240481197e-01 4.431085410527685342e-01 6.690783290499071612e-01
0.000000000000000000e+00 -9.375575000000000000e+04 2.651752069986439420e-01 1.805506935455464257e-01 9.137574200153075754e-01 5.419967770655337302e-01
0.000000000000000000e+00 -9.315817968750000000e+04 6.743442935332591981e-01 3.431076643211262711e-01 4.538985441515173136e-01 9.653469990696206260e-02
0.000000000000000000e+00 -9.221199218750000000e+04 3.521523726667996623e-01 7.048653023056414835e-01 1.501722825092070002e-01 6.670578512837083140e-01
0.000000000000000000e+00 -9.152707812500000000e+04 7.452965956993314878e-01 2.393017845394916909e-01 9.455898878751073378e-01 7.923204960283476428e-01
0.000000000000000000e+00 -9.075589843750000000e+04 1.473483793737994096e-01 1.484540114191346127e-01 3.645084672629254063e-01 6.381439840490543691e-01
0.000000000000000000e+00 -8.991023437500000000e+04 5.625816302463289009e-01 8.272335390129601507e-01 4.048166939694801680e-01 6.677786222390242887e-01
0.000000000000000000e+00 -8.950344531250000000e+04 2.937874702621692258e-01 1.602663010523106557e-01 3.713101966384136920e-01 6.367303981120002732e-01
0.000000000000000000e+00 -8.931013281250000000e+04 8.665196145941683747e-01 5.324140877473865219e-01 1.203025091431277893e-01 7.059262893986314458e-01
0.000000000000000000e+00 -8.925242968750000000e+04 1.268694642135312911e-01 4.169870775390868145e-01 6.089150134337484310e-02 6.618338959579878056e-01
0.000000000000000000e+00 -8.893777343750000000e+04 8.519224836161831682e-02 2.740448407791351570e-01 3.771573128224914306e-02 8.354741072045224204e-02
0.000000000000000000e+00 -8.872396875000000000e+04 3.903079415581994782e-01 2.978966954375805720e-01 5.304535641086729481e-01 4.278807321166711031e-02
0.000000000000000000e+00 -8.812967968750000000e+04 2.365029193260917983e-01 8.448374334511825623e-01 1.165962365159400882e-02 6.599214994817548252e-01
0.000000000000000000e+00 -8.785403125000000000e+04 1.079253245924198801e-01 1.300870239946337881e-01 2.302046890535236479e-01 8.184451349080054117e-01
0.000000000000000000e+00 -8.730227343750000000e+04 1.910366215865892947e-01 1.248181455602689338e-01 7.929593645022372517e-01 8.520885140785404710e-01
0.000000000000000000e+00 -8.670287500000000000e+04 1.718151301698709332e-01 3.093592681297405722e-01 3.198824851542880765e-03 8.042212433408760797e-01
0.000000000000000000e+00 -8.622459375000000000e+04 5.326357559572931777e-01 3.075358194236716969e-01 4.000889891192315195e-01 1.326159385487261089e-01
0.000000000000000000e+00 -8.619059375000000000e+04 5.154653988997758285e-01 3.025028690808529985e-01 8.426388209548536512e-01 1.353507665126663095e-01
0.000000000000000000e+00 -8.599910937500000000e+04 6.980652607488739836e-01 5.068235904936077008e-01 4.423492410897926774e-01 6.746564459333970198e-01
0.000000000000000000e+00 -8.572809375000000000e+04 2.392516596536070628e-01 7.123789403729927638e-01 2.483445113430984286e-01 6.562470350801196117e-01
0.000000000000000000e+00 -8.442631250000000000e+04 1.588789395631085011e-02 1.395381031089386603e-01 9.918020984906731341e-01 7.474811383643642504e-01
0.000000000000000000e+00 -8.318971093750000000e+04 2.628741442476493217e-01 1.639543166104330263e-01 8.840801073370951890e-02 9.632106035065480798e-01
0.000000000000000000e+00 -8.276534375000000000e+04 5.430555521050381973e-01 1.963285202390259165e-01 4.349975126312453089e-01 6.918852993277532226e-01
0.000000000000000000e+00 -8.271591406250000000e+04 3.249982739397871967e-02 1.425827554114067475e-01 4.964042957482028839e-01 7.480354108276948688e-01
0.000000000000000000e+00 -8.259724218750000000e+04 4.629700033175694340e-01 1.979439973717758150e-01 3.755780076031211001e-01 5.903313399932259564e-01
0.000000000000000000e+00 -8.202459375000000000e+04 9.865475354389230400e-01 9.494116080121679513e-01 1.758656465147484527e-01 8.525659472334040645e-01
