weight logl tau alpha beta logZsun
0.000000000000000000e+00 -5.898155000000000000e+05 2.820503059463380646e-01 2.323666282889514934e-01 8.132312053054304712e-01 1.963220966819271274e-01
0.000000000000000000e+00 -5.884476250000000000e+05 3.004206860527546263e-01 3.477546202636860873e-02 8.585814278913291853e-01 5.701152737056572883e-01
0.000000000000000000e+00 -5.883855625000000000e+05 5.518037007779850178e-01 9.611946130473447703e-03 1.915175971052540671e-01 9.061506567094296249e-01
0.000000000000000000e+00 -5.842861250000000000e+05 2.542768184975119361e-02 2.444927382259057813e-01 1.301577874381456557e-01 1.073506687118204184e-01
0.000000000000000000e+00 -5.827368750000000000e+05 8.267180897285375529e-01 3.192292932006189909e-01 5.923124325699427040e-01 4.174328821750057372e-01
0.000000000000000000e+00 -5.826187500000000000e+05 3.709966314187030934e-01 1.394688169738772521e-01 4.876548765476447223e-01 4.916808444695962566e-01
0.000000000000000000e+00 -5.821591250000000000e+05 6.559416516970594246e-01 2.081911579332373918e-02 4.990815153507298652e-01 8.706024669190338683e-01
0.000000000000000000e+00 -5.814766875000000000e+05 9.007750286421417618e-01 2.016496278884645221e-01 1.619517664387482014e-01 6.412311873431848497e-01
0.000000000000000000e+00 -5.799965000000000000e+05 6.039452276102021955e-01 1.631258405748238216e-01 3.680194710686539583e-01 5.372047903971144400e-01
0.000000000000000000e+00 -5.771623750000000000e+05 5.854844638991568706e-01 9.902996472150904506e-02 3.239625072855456533e-01 6.879959679451740362e-01
0.000000000000000000e+00 -5.747017500000000000e+05 4.095497092124522620e-01 1.384454385735832682e-01 5.645864061964800396e-01 5.086481409403403875e-01
0.000000000000000000e+00 -5.740391875000000000e+05 1.474644198575690845e-01 1.300161529983224762e-01 6.032340544744462241e-01 4.851987622354192453e-01
0.000000000000000000e+00 -5.716328125000000000e+05 7.367073220496865860e-01 1.858645090442876402e-01 4.009926505954949372e-01 6.486230965476834642e-01
0.000000000000000000e+00 -5.691442500000000000e+05 1.196636128247291486e-01 4.051329491888278067e-02 2.728538849197170713e-02 6.933115021916698151e-01
0.000000000000000000e+00 -5.678231250000000000e+05 3.990726998533677961e-01 2.477255697275996260e-01 5.740963106934958704e-01 1.984875422794691868e-01
0.000000000000000000e+00 -5.675640000000000000e+05 7.875217670323083619e-01 1.961410450319004406e-01 1.905620766542148736e-01 5.917462532317576684e-01
0.000000000000000000e+00 -5.655540625000000000e+05 1.997926970231729271e-01 2.500674453636368977e-01 8.437356261470807528e-01 1.400860613626769835e-01
0.000000000000000000e+00 -5.655432500000000000e+05 1.186757663066789759e-01 2.509265130322037018e-01 6.121505155766951978e-01 6.695125645465349606e-02
0.000000000000000000e+00 -5.643445000000000000e+05 2.820901257736144752e-01 1.556853758784975117e-01 5.178383954110422627e-01 4.715252614792515562e-01
0.000000000000000000e+00 -5.615883750000000000e+05 2.175262726721294282e-01 1.736578393190268965e-02 8.801521322449554763e-01 6.741870554116554670e-01
0.000000000000000000e+00 -5.615445000000000000e+05 1.093572288484859767e-01 4.884507941613824844e-02 6.306329768197613816e-01 5.853050022482678694e-01
0.000000000000000000e+00 -5.586150000000000000e+05 2.255297762252292948e-01 5.077287099326743824e-02 1.193447353617907991e-01 7.440227452384168272e-01
0.000000000000000000e+00 -5.581425000000000000e+05 5.781602688891540609e-01 1.566666272598772336e-01 3.266130179451670612e-01 5.676837548447994930e-01
0.000000000000000000e+00 -5.576246250000000000e+05 1.202356643436662820e-01 1.929770613917192179e-03 3.890796467499221256e-01 7.030093912520545274e-01
0.000000000000000000e+00 -5.574695000000000000e+05 8.389718798710456005e-01 2.951520248694275983e-01 6.886836699422884678e-01 5.626173347711669326e-01
0.000000000000000000e+00 -5.552524375000000000e+05 6.226051841256025066e-01 1.468426491306488169e-01 3.052126898881321049e-01 6.677514977410577979e-01
0.000000000000000000e+00 -5.525458750000000000e+05 5.540835648887243448e-01 6.792832336413767713e-02 5.047640962567706557e-01 7.616006138005362303e-01
0.000000000000000000e+00 -5.511978125000000000e+05 8.660520085590643902e-01 1.469559851083438451e-01 3.223573462932649569e-02 6.891036225595544851e-01
0.000000000000000000e+00 -5.511330625000000000e+05 3.246956419581537023e-01 4.321604065528028560e-02 4.268783706470544725e-01 6.989336757938933165e-01
0.000000000000000000e+00 -5.504870000000000000e+05 6.576519178356655670e-01 1.520522768600963692e-01 5.972463102916815147e-01 6.378920487388082261e-01
0.000000000000000000e+00 -5.503755000000000000e+05 7.679565982487390752e-01 5.430795151354061989e-02 2.537486456738047291e-02 9.069939333687461192e-01
0.000000000000000000e+00 -5.500356250000000000e+05 4.902455754411372268e-02 4.071741787497917819e-02 4.191175448177049123e-01 6.297814963586804149e-01
0.000000000000000000e+00 -5.464804375000000000e+05 1.658078982220195785e-01 2.629419580740266493e-02 2.031511997018505822e-01 7.872184897459005848e-01
0.000000000000000000e+00 -5.460011250000000000e+05 5.316383878683120789e-01 4.423988439231507641e-02 9.536446696128124678e-01 9.596776390456734918e-01
0.000000000000000000e+00 -5.433541875000000000e+05 1.920322049181953927e-01 9.637012938586242417e-02 7.623615119515290139e-01 5.787321735840403880e-01
0.000000000000000000e+00 -5.419863750000000000e+05 3.033983829886558459e-01 2.792737118107524452e-02 2.321499416744812194e-01 8.250909471358121028e-01
0.000000000000000000e+00 -5.405250625000000000e+05 5.624612473933050527e-01 6.951009409452690857e-02 6.726298888890158700e-01 9.887433705145776131e-01
0.000000000000000000e+00 -5.395080000000000000e+05 8.350340823747279817e-01 2.523794365121316829e-01 5.027357405396190027e-01 9.170892460780065703e-01
0.000000000000000000e+00 -5.382429375000000000e+05 1.551890879389193900e-01 5.525765210258215543e-02 6.238428784741151256e-01 6.539160178647706045e-01
0.000000000000000000e+00 -5.374993750000000000e+05 6.059312023776710632e-01 2.356060749269404120e-01 9.007240552501376563e-01 4.175594372462042569e-01
0.000000000000000000e+00 -5.369060000000000000e+05 7.666914124290425958e-01 1.991279834821346739e-01 4.402813960035246721e-01 8.153133689834575204e-01
0.000000000000000000e+00 -5.345830000000000000e+05 3.621363143168722099e-01 5.656002640610402477e-02 8.483275394206027942e-01 7.477292393164793882e-01
0.000000000000000000e+00 -5.333334375000000000e+05 5.067838523304126763e-01 7.462487389868011078e-02 7.776719268872074320e-01 7.727128315363920308e-01
0.000000000000000000e+00 -5.330162500000000000e+05 2.441928454161645945e-01 1.156597944461272842e-01 3.803333245847073663e-02 6.263056795326332749e-01
0.000000000000000000e+00 -5.329765000000000000e+05 8.210193629114536096e-01 2.007174051948843463e-01 1.874319608570005347e-01 7.792090143411193326e-01
0.000000000000000000e+00 -5.322641875000000000e+05 7.931613365620229228e-01 3.586413499839695707e-01 4.432574434991123358e-01 1.730853468357699265e-01
0.000000000000000000e+00 -5.288433125000000000e+05 7.595252013339399699e-01 1.053648557101443117e-01 2.297738540606419910e-02 9.379718852108891447e-01
0.000000000000000000e+00 -5.284090000000000000e+05 3.229051125625876928e-01 4.854486150715564552e-02 2.939148024084579092e-01 8.026275901035234694e-01
0.000000000000000000e+00 -5.281917500000000000e+05 3.147112176906067260e-01 5.447170345507346134e-03 6.524570084001546366e-01 9.130486128405860269e-01
0.000000000000000000e+00 -5.263481875000000000e+05 5.028913113686028780e-02 1.872112277268481728e-01 6.001065709224429057e-02 4.485111073020918715e-01
0.000000000000000000e+00 -5.221157500000000000e+05 9.574924561857319771e-01 3.303910073649042323e-01 2.159715238430987005e-01 6.739085940380821205e-01
0.000000000000000000e+00 -5.219846875000000000e+05 2.135935933621180283e-01 1.181942872477199646e-01 3.143232422311792451e-02 6.675569558702748596e-01
0.000000000000000000e+00 -5.214255000000000000e+05 1.360672505794757736e-01 8.075850160480801954e-02 4.785913312396640196e-01 6.577946965645791177e-01
0.000000000000000000e+00 -5.186718437500000000e+05 2.233702853310510772e-01 3.884420487541462297e-02 7.352215559084376295e-01 9.878335762498516859e-01
0.000000000000000000e+00 -5.178083750000000000e+05 3.474924131079009104e-01 1.155259793229911347e-01 3.099858936194750392e-01 6.446873953456585538e-01
0.000000000000000000e+00 -5.177422812500000000e+05 6.362687339399486497e-03 6.663739810963587029e-02 1.525292251150545120e-02 8.172549029396271036e-01
0.000000000000000000e+00 -5.147827500000000000e+05 2.616324011554636009e-01 4.968850507858291188e-02 8.980689523603097024e-01 8.010461763690825965e-01
0.000000000000000000e+00 -5.144095312500000000e+05 5.251225395079384128e-02 1.366004273223431209e-02 4.906636236312792443e-01 8.398781176754431810e-01
0.000000000000000000e+00 -5.140873437500000000e+05 5.897034573395854018e-03 3.615029070808351008e-02 3.056264842961242678e-01 9.830718934305449075e-01
0.000000000000000000e+00 -5.135891250000000000e+05 1.638736653412422584e-01 2.333655154972628099e-01 6.261063491241136703e-02 2.809089871828226448e-01
0.000000000000000000e+00 -5.126814062500000000e+05 5.451451444207451313e-01 2.989766907015926067e-01 8.380238931503390942e-01 1.109048450377171369e-01
0.000000000000000000e+00 -5.124637187500000000e+05 8.070665530215641592e-01 2.673630022851932742e-01 7.070079571503882221e-01 6.688035216706855746e-01
0.000000000000000000e+00 -5.124064062500000000e+05 1.130468631468704022e-01 6.816581508859664851e-02 1.922656828683544372e-01 9.544720598452927085e-01
0.000000000000000000e+00 -5.121578750000000000e+05 1.816045723492959452e-01 4.095089171282495499e-02 5.298974254242457826e-01 9.724953796538441386e-01
0.000000000000000000e+00 -5.106108750000000000e+05 7.889500617944356087e-02 7.813987609779948773e-02 4.310919747881650776e-01 7.215765644612187613e-01
0.000000000000000000e+00 -5.097811875000000000e+05 8.983226631745374613e-01 4.088472901577107077e-01 4.529803184643736991e-01 3.760893110473843004e-01
0.000000000000000000e+00 -5.091112500000000000e+05 6.200217925171741529e-01 1.300771090995787027e-01 9.029547423052060040e-01 8.640195425168095689e-01
0.000000000000000000e+00 -5.086303750000000000e+05 4.237480732062964828e-01 1.081126572820987342e-01 3.574441103136065667e-01 7.489488608485999066e-01
0.000000000000000000e+00 -5.077688125000000000e+05 4.675457421770129463e-01 1.224879400693115183e-01 8.718883178181420224e-01 6.965486447810781412e-01
0.000000000000000000e+00 -5.065005312500000000e+05 6.106735445729194467e-02 1.228305457880946028e-01 4.830202917354509129e-02 6.764195548449953854e-01
0.000000000000000000e+00 -5.059406562500000000e+05 7.635596178095053199e-01 3.429275269707653395e-01 6.841093156106885509e-01 2.243480355849796215e-01
0.000000000000000000e+00 -5.059130000000000000e+05 1.963849638894533678e-01 4.951529114727659664e-02 5.843803815684682768e-01 8.233204689025594991e-01
0.000000000000000000e+00 -5.058994375000000000e+05 1.374948897540839710e-02 3.995173124449524771e-02 3.314040017918745695e-01 9.155611950834030566e-01
0.000000000000000000e+00 -5.052689687500000000e+05 1.392055128619750226e-01 7.249935857006317708e-02 5.712620505986945041e-01 7.541969067051046416e-01
0.000000000000000000e+00 -5.038563125000000000e+05 1.690047584552655247e-01 6.394689575786749458e-02 8.776036874689387979e-01 7.790347123310277233e-01
0.000000000000000000e+00 -5.037789375000000000e+05 3.950349282959564334e-01 6.704072840122254906e-02 8.485897256124682597e-01 8.316116621227336303e-01
0.000000000000000000e+00 -5.035466875000000000e+05 4.278684995266001101e-01 1.951931327945605199e-01 1.841443377328260134e-01 5.148137114455041408e-01
0.000000000000000000e+00 -5.030939375000000000e+05 4.009799535627760481e-01 1.993616917732353722e-01 5.882278400730905910e-01 4.679378406082198572e-01
0.000000000000000000e+00 -5.019724062500000000e+05 2.499335711941678140e-01 8.780825908483980147e-02 2.112753472094995866e-01 9.052724533245306571e-01
0.000000000000000000e+00 -5.012339062500000000e+05 2.403206783026928806e-01 6.630582626198222584e-02 5.299894734662085050e-01 9.984378826060562595e-01
0.000000000000000000e+00 -5.002872500000000000e+05 3.658124495452252933e-01 2.574542260659363757e-01 7.229868716499969761e-01 2.262865539737192178e-01
0.000000000000000000e+00 -5.002080312500000000e+05 4.287475686337360870e-01 9.891391615570854778e-02 8.236376423743139163e-01 7.980659908822829163e-01
0.000000000000000000e+00 -4.997314375000000000e+05 6.284160136752314774e-01 1.413311077258849746e-01 9.580709144551938783e-01 9.455027869504931681e-01
0.000000000000000000e+00 -4.995811875000000000e+05 6.022594564637238079e-01 2.585722529481050413e-01 2.866030622002934125e-01 3.819353200557349393e-01
0.000000000000000000e+00 -4.985139375000000000e+05 8.015740557488202356e-01 2.428219744457895679e-01 7.806602317846128569e-01 8.603170637489546690e-01
0.000000000000000000e+00 -4.974519687500000000e+05 7.978553651623163656e-01 2.882824690433515302e-01 5.057111682405167619e-01 5.558876045553451384e-01
0.000000000000000000e+00 -4.973437500000000000e+05 9.482108215523000760e-01 5.555808650715792218e-01 5.647648678329106886e-01 1.139343816922092634e-01
0.000000000000000000e+00 -4.964697500000000000e+05 1.340379704326988275e-03 9.443195532130799208e-02 6.098425735075396759e-02 8.164205753725198855e-01
0.000000000000000000e+00 -4.947570312500000000e+05 2.134514323209066866e-01 1.408266254514011218e-01 1.373919165969761380e-02 6.663101151372953224e-01
0.000000000000000000e+00 -4.939368125000000000e+05 9.426045488261080019e-01 4.564141486742255838e-01 7.561614078879074219e-01 5.838990565674817557e-01
0.000000000000000000e+00 -4.936586875000000000e+05 8.234559046047393860e-01 2.781217990039970278e-01 8.602524899429034866e-01 7.632756977705021928e-01
0.000000000000000000e+00 -4.935232812500000000e+05 7.199283159124273412e-01 1.996449092136567405e-01 4.303951792988499614e-01 8.098941337828562403e-01
0.000000000000000000e+00 -4.921357812500000000e+05 3.558593564326872905e-02 9.594503222387384955e-02 1.401963576514664300e-02 8.745940194118498878e-01
0.000000000000000000e+00 -4.918573437500000000e+05 1.685020262825804860e-01 7.167261512331701834e-02 4.019840755459715975e-01 9.826529761900412163e-01
0.000000000000000000e+00 -4.904571562500000000e+05 9.604082169204263275e-01 8.592316392200718411e-01 8.363666810461749535e-01 7.704964034543149154e-02
0.000000000000000000e+00 -4.900839687500000000e+05 3.860615507399305368e-01 1.510247500453625324e-01 4.823890063082313384e-01 5.912436259673834460e-01
0.000000000000000000e+00 -4.899100625000000000e+05 7.435808843649447386e-01 3.627602748758516071e-01 6.833073952884218816e-01 9.998087419958179289e-02
0.000000000000000000e+00 -4.843264375000000000e+05 4.561484647634170830e-01 2.565295021950273480e-01 3.059646385749192898e-02 2.896484400532945980e-01
0.000000000000000000e+00 -4.840551250000000000e+05 7.471916917586115536e-01 1.654878195823019649e-01 3.365570146631324810e-02 9.716972830735930433e-01
0.000000000000000000e+00 -4.825741875000000000e+05 4.860505635179470652e-01 2.614470106026693941e-01 9.788053699479580816e-01 3.049899315232311725e-01
0.000000000000000000e+00 -4.810933750000000000e+05 3.965273129461321933e-02 1.326858699648141293e-01 2.215518119012374054e-01 6.507533555144752180e-01
0.000000000000000000e+00 -4.799001562500000000e+05 3.755505637892947446e-01 1.006408362301554060e-01 7.353054666287137664e-01 9.367617889972938983e-01
0.000000000000000000e+00 -4.774205937500000000e+05 2.542350232615815386e-01 2.614875135762262381e-01 2.264590590937316517e-01 1.759474170179419206e-01
0.000000000000000000e+00 -4.769755625000000000e+05 2.426755548726760026e-01 2.784980958575358212e-01 1.658723399646282459e-01 3.955141133175699153e-02
0.000000000000000000e+00 -4.763901250000000000e+05 4.781955949203084977e-01 1.216842618332130144e-01 6.447249634819025577e-01 9.362277045981285406e-01
0.000000000000000000e+00 -4.760139062500000000e+05 4.582015984018740218e-01 1.182930581494454625e-01 4.587269636598323430e-01 8.308677154690440325e-01
0.000000000000000000e+00 -4.758031250000000000e+05 4.997098548076225333e-01 2.442571789545887606e-01 3.266377687264870877e-01 3.975699114056575612e-01
