tau alpha beta logZsun
1.299557125184736961e+01 5.170957664233098683e+01 2.340070970084418889e+00 1.805625944664202009e-01
1.299662838729913972e+01 5.170239921532299121e+01 2.492647028093632589e+00 2.019400025897519768e-01
1.299826572827665139e+01 5.156600905547745128e+01 2.376316162369696450e+00 1.916094721949948010e-01
1.299580305604601271e+01 5.224788796807743552e+01 2.666139972556758941e+00 2.180812666280078638e-01
1.299828886597597943e+01 5.107928719843542353e+01 2.405880999828192035e+00 2.041385540423124034e-01
1.299924608310328722e+01 5.305530054285120656e+01 2.686044411039130608e+00 2.128105411726419760e-01
1.299961828513490936e+01 5.257370641360086694e+01 2.537153798385849424e+00 2.025989501743552523e-01
1.299739866951406242e+01 5.057863735087286727e+01 2.260886210340593561e+00 1.874479468481986544e-01
1.299433068474490405e+01 5.201931403320851643e+01 2.540164337327000421e+00 2.013803278502668270e-01
1.299008367936973762e+01 5.109636501414674825e+01 2.453876086264534351e+00 1.967545983236007601e-01
1.299432016947229229e+01 5.187084165664489888e+01 2.642505224353622673e+00 2.157883461385980972e-01
1.298503506716462041e+01 4.983284581223035303e+01 2.392353154041181096e+00 1.996332617380138785e-01
1.299857646182070248e+01 5.173910114135802019e+01 2.292140704005690477e+00 1.774844492831020304e-01
1.299882677491405580e+01 5.113789622608517504e+01 2.442963123399309655e+00 2.059145298679907476e-01
1.299750200139806289e+01 5.181327861669389989e+01 2.389759755811663666e+00 1.909669963866971187e-01
1.298983247539832320e+01 4.938882716790813276e+01 2.143992618495047964e+00 1.774257863169745875e-01
1.298268267542486498e+01 5.089172275863799655e+01 2.430396361168777997e+00 1.876986188353968465e-01
1.299745878581152070e+01 5.301407453420031857e+01 2.711770241457317265e+00 2.141690048386339917e-01
1.299815819507903925e+01 5.206142433007250503e+01 2.547678762061261537e+00 2.053398614888428675e-01
1.299766063481976630e+01 5.157351319453992033e+01 2.445457899768130883e+00 2.005114741537461498e-01
1.299364089686366164e+01 4.939715585337579995e+01 2.033272639311213936e+00 1.639552339378957946e-01
1.299823130604608323e+01 5.218120103268701371e+01 2.591045165476549617e+00 2.080049047475984736e-01
1.299988967919619043e+01 5.275846506794899682e+01 2.646060125866421142e+00 2.134918072314944126e-01
1.299815819507903925e+01 5.206142433007250503e+01 2.547678762061261537e+00 2.053398614888428675e-01
1.299807782119913036e+01 5.025931699780265660e+01 2.200194643305647624e+00 1.886752985309949615e-01
1.299639541122499864e+01 5.053618911006603298e+01 2.336166717324955400e+00 1.965215027534474856e-01
1.299780586206008692e+01 5.153796711421121302e+01 2.480176480118330584e+00 2.060872069087280600e-01
1.299868292110327239e+01 5.238871637040391960e+01 2.519854149392038778e+00 2.008445292188043574e-01
1.299349639034656789e+01 5.075507239183377095e+01 2.395063000176335333e+00 1.972201678104483769e-01
1.299746106163164860e+01 5.189591947402113448e+01 2.600414421853606051e+00 2.155915841310465098e-01
1.299799379280448974e+01 5.187419041488423943e+01 2.505401009094163189e+00 2.067737807042719922e-01
1.299382888701293304e+01 5.356572157928334832e+01 2.886627081690639862e+00 2.178781106312599469e-01
1.299949965715270928e+01 5.167798112058292048e+01 2.526677884375757355e+00 2.143957331642969422e-01
1.299786692810927491e+01 5.162876501671391338e+01 2.521549614821532614e+00 2.152685189849479208e-01
1.299714408254900277e+01 5.145387558248453530e+01 2.408328265792827327e+00 1.919320369849657482e-01
1.299944888790088271e+01 5.129040887114235403e+01 2.351165392517836406e+00 1.961494496424966982e-01
1.299924169930605977e+01 5.019268380840997423e+01 2.109796220022041702e+00 1.763611782804987982e-01
1.299981890162722209e+01 5.159098556487935383e+01 2.375364599527776566e+00 1.949153791994913121e-01
1.299817069091391275e+01 5.059132378866347324e+01 2.177573289393256672e+00 1.771344657188076432e-01
1.299949897509729269e+01 5.098016555126309868e+01 2.308338309672517852e+00 1.934669036261600361e-01
1.299573165392791019e+01 5.100526492465476736e+01 2.414795812036163447e+00 2.043918772211190671e-01
1.299795624253838255e+01 5.026326486854239306e+01 2.191566969625274641e+00 1.881912330480401963e-01
1.299572892711009509e+01 5.238530340549893083e+01 2.592769600188868484e+00 2.031882366692037145e-01
1.299789232958880092e+01 5.143835099074826189e+01 2.220485482194377802e+00 1.703024252123088722e-01
1.299828886597597943e+01 5.107928719843542353e+01 2.405880999828192035e+00 2.041385540423124034e-01
1.299543444909960321e+01 5.067736344809596716e+01 2.219164847107170324e+00 1.801768181484839637e-01
1.299975431424527628e+01 5.333861726808226678e+01 2.821254085093804598e+00 2.233971736517501583e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299958098040312926e+01 5.164030737727458842e+01 2.455622732695011301e+00 2.067375346930973024e-01
1.299650308101045582e+01 5.230593780087006195e+01 2.627107472609663041e+00 2.110867402502463186e-01
1.299361452108348836e+01 4.976938945683147608e+01 2.104439439557841851e+00 1.689200855198595974e-01
1.299801643440090970e+01 5.183916994919831467e+01 2.651480949652740726e+00 2.281481364335915529e-01
1.299089588285956509e+01 5.026745854708845940e+01 2.250301758952515829e+00 1.811865288000475971e-01
1.299064923480795386e+01 5.331160486281589073e+01 2.954032815525067690e+00 2.239290120648362858e-01
1.299988967919619043e+01 5.275846506794899682e+01 2.646060125866421142e+00 2.134918072314944126e-01
1.299997765572391017e+01 5.078877075326253987e+01 2.333882709270647560e+00 1.988609725465613209e-01
1.299525019405941251e+01 5.096234804737589030e+01 2.311257877949924211e+00 1.878944523934604760e-01
1.299538438385456196e+01 5.096235491329704104e+01 2.408064614358404132e+00 2.031627963045647967e-01
1.299297614098684583e+01 5.099472143322914519e+01 2.382461562617775641e+00 1.898969094228348808e-01
1.299893803869699127e+01 5.183695497184273648e+01 2.305058026356979983e+00 1.817990471961432597e-01
1.299602085088775816e+01 5.114051362039379001e+01 2.512020194014414454e+00 2.140608246470856457e-01
1.298277865462485892e+01 5.172048479184917369e+01 2.831926559012809097e+00 2.214915785530515713e-01
1.299967365216956061e+01 5.217472551745218112e+01 2.467097644780259280e+00 2.031079017203114567e-01
1.299806910598513809e+01 5.252586612727721160e+01 2.622742604763006913e+00 2.135897144988105900e-01
1.299550827668432262e+01 5.223256851856934446e+01 2.689076344032454546e+00 2.201385637611315005e-01
1.299898527160374684e+01 5.181263913556570344e+01 2.390594714131604626e+00 1.920048041733890543e-01
1.299637317197566411e+01 5.153042061705663457e+01 2.450129348047139111e+00 2.036940927573072102e-01
1.299908763297553271e+01 5.265035882585378602e+01 2.695757514085393769e+00 2.193390099033702967e-01
1.299451958941610741e+01 5.188941778364038271e+01 2.627993395432033363e+00 2.157265683263673850e-01
1.299155514957463176e+01 5.066301035666483443e+01 2.364885732583183575e+00 1.993498323376834414e-01
1.299947090493140855e+01 5.246365118271661032e+01 2.758098790270290479e+00 2.286555826169207606e-01
1.299858016760612323e+01 5.000318428342291810e+01 2.127806331126292250e+00 1.801215188501483766e-01
1.299767895711211274e+01 5.157922035509553638e+01 2.311451704243146832e+00 1.812990754229937274e-01
1.299440541280312367e+01 4.970860334956017113e+01 2.214799247541872074e+00 1.928559924429147365e-01
1.299387873047801989e+01 5.165157044997107505e+01 2.343359900436348120e+00 1.765778515934783854e-01
1.299670112571131497e+01 5.078590603439099738e+01 2.254386019058997714e+00 1.827892678460036890e-01
1.299511423887698491e+01 5.057738423065980982e+01 2.363414991889981831e+00 1.985953493783489954e-01
1.299910186158499492e+01 5.149533504649789961e+01 2.440347412250642112e+00 1.989709746196370865e-01
1.298319158923417938e+01 4.970174443652846463e+01 2.244437332729298795e+00 1.768695562159896539e-01
1.299150596661533896e+01 5.118518666422968266e+01 2.358774835434547690e+00 1.876553012159907219e-01
1.298222997776632326e+01 5.021745927901016415e+01 2.423259159268685181e+00 1.901683135857594742e-01
1.299518603035420838e+01 5.140414939439946096e+01 2.431870481165261833e+00 2.003732351389611033e-01
1.299632000829748968e+01 5.208228367498465161e+01 2.528207308855567881e+00 1.997122309173837706e-01
1.299955026307170591e+01 5.184768016159735282e+01 2.336699315706991076e+00 1.832752101323240623e-01
1.299833201239963998e+01 5.067002203738615407e+01 2.233591332684868203e+00 1.873920534393400672e-01
1.299924989878916826e+01 5.158406962282980857e+01 2.317271918160049182e+00 1.833370007777586075e-01
1.299944888790088271e+01 5.129040887114235403e+01 2.351165392517836406e+00 1.961494496424966982e-01
1.299756137953166935e+01 5.185369365212283554e+01 2.354299548543028475e+00 1.827982670702978929e-01
1.299838682429548697e+01 5.211341027678479776e+01 2.651656037849932535e+00 2.222300546847177927e-01
1.299184495750983714e+01 4.992432165967377955e+01 2.298899035376108735e+00 1.941258981987030729e-01
1.299184932393577796e+01 5.184165533414328308e+01 2.514316409520672480e+00 1.951753385906687122e-01
1.299995564931439240e+01 5.197928645446194196e+01 2.571678034046211092e+00 2.111196482888417769e-01
1.299739866951406242e+01 5.057863735087286727e+01 2.260886210340593561e+00 1.874479468481986544e-01
1.299780586206008692e+01 5.153796711421121302e+01 2.480176480118330584e+00 2.060872069087280600e-01
1.299894727229165703e+01 5.262793697627068923e+01 2.676562983692850839e+00 2.184040638085371633e-01
1.299660918072168769e+01 5.147791947232489207e+01 2.524026106190414342e+00 2.126861841071994164e-01
1.299128277217277727e+01 5.089630702856554478e+01 2.435147636925680814e+00 1.981825285979832429e-01
1.299771812172491714e+01 5.196138189843896527e+01 2.473763761295255215e+00 1.987219905531150133e-01
1.299645152504570333e+01 5.030653176593943954e+01 2.205353881214459744e+00 1.828491966187248963e-01
1.299050217620311187e+01 4.997559983919025228e+01 2.287062101409994330e+00 1.876962722334525324e-01
1.299696193383841702e+01 5.005133146457153970e+01 2.133356465934820090e+00 1.745463991466489340e-01
1.299349097293279165e+01 5.002185092084413753e+01 2.084215872879056075e+00 1.657083495604081413e-01
1.299931349770075784e+01 5.255204660536378469e+01 2.709665400345638187e+00 2.222625383518126441e-01
1.299845372814162481e+01 5.145042877253049340e+01 2.374374275350392249e+00 1.958053219913389320e-01
1.299622390985576992e+01 5.184011493197574083e+01 2.629996576351810944e+00 2.205505382744337162e-01
1.299594487176192281e+01 5.132958840280101498e+01 2.325171710831267280e+00 1.872841687033730551e-01
1.299904222779285945e+01 5.208389529546534646e+01 2.465559038437060924e+00 2.019190881434185236e-01
1.299701934693203853e+01 5.075090991274359453e+01 2.242629989090741738e+00 1.838841485535369635e-01
1.299694147018255741e+01 5.101062438027894785e+01 2.346902005243777900e+00 1.946110037432511319e-01
1.299041128815543367e+01 5.083571626205635852e+01 2.338367702160883965e+00 1.883829616652423766e-01
1.299919095046918649e+01 5.126154993629052115e+01 2.314185121009737944e+00 1.897332987350801581e-01
1.299655280525856860e+01 5.088869863129018967e+01 2.337241895298870276e+00 1.925467603758308499e-01
1.299495758774887300e+01 5.219757647293250358e+01 2.561506958553797286e+00 2.021601158423198541e-01
1.299563373168179226e+01 5.103762133482711505e+01 2.413310729678843192e+00 2.087643593917469786e-01
1.299775078049663080e+01 5.149628624875824556e+01 2.346496144033610509e+00 1.931308961328928042e-01
1.299670724050274018e+01 5.073928724208620622e+01 2.340957399285123586e+00 1.973041362735834525e-01
1.299302950079315266e+01 5.097205463703782868e+01 2.307776516352350704e+00 1.839597916614659212e-01
1.299526778463534882e+01 5.095705048667702641e+01 2.361134265016125333e+00 1.963017249945986364e-01
1.299130924065345916e+01 5.103696137995961379e+01 2.401285326821798627e+00 1.911855334020167163e-01
1.299997234637057275e+01 5.236240162470388526e+01 2.568303613699491006e+00 2.043622466117693826e-01
1.299726950079310761e+01 5.226513246983537897e+01 2.748099331552400937e+00 2.273429897485783613e-01
1.299206171700433643e+01 5.163246389948200488e+01 2.524419912194135751e+00 2.025076109140266922e-01
1.299493615247575384e+01 5.154592721637843766e+01 2.627797584382824514e+00 2.188192904442649578e-01
1.299615679787763334e+01 5.123695928309235370e+01 2.471412978491959400e+00 2.033514381697187900e-01
1.299776295519553493e+01 5.116041589547035073e+01 2.481356053314951460e+00 2.134418389948069539e-01
1.299766063481976630e+01 5.157351319453992033e+01 2.445457899768130883e+00 2.005114741537461498e-01
1.299025652399228470e+01 5.147124393593535530e+01 2.644040767846319806e+00 2.140146999526244542e-01
1.298328332979242994e+01 5.119364670588639399e+01 2.527091737081559319e+00 1.911193894357250400e-01
1.299975431424527628e+01 5.333861726808226678e+01 2.821254085093804598e+00 2.233971736517501583e-01
1.299685112126813991e+01 5.084332027635371531e+01 2.342126676995913037e+00 1.970081389460189847e-01
1.299935450279979499e+01 5.187220197776377262e+01 2.384429963745829717e+00 1.908216066903509756e-01
1.299839684120275329e+01 5.122942086836297904e+01 2.376382302786328005e+00 1.981422753491579591e-01
1.299763806691120038e+01 5.099490546602567065e+01 2.337584246151582335e+00 1.949973210276425561e-01
1.299851112444388157e+01 5.239735789898416840e+01 2.668090233735513905e+00 2.235021364581770698e-01
1.299506051880938884e+01 5.137215209598179655e+01 2.480566539817136817e+00 2.041373951191447489e-01
1.299991280206610433e+01 5.096316572244723631e+01 2.340090358886099509e+00 1.957742941503068934e-01
1.299197842766691835e+01 5.123995592112526509e+01 2.589065318721338826e+00 2.143302920545258061e-01
1.299711038035797195e+01 5.236393827250878275e+01 2.778799123036368002e+00 2.323401626279979482e-01
1.299530277608269735e+01 5.092421045228631016e+01 2.442556504878615975e+00 2.058162811144672588e-01
1.299008367936973762e+01 5.109636501414674825e+01 2.453876086264534351e+00 1.967545983236007601e-01
1.299685112126813991e+01 5.084332027635371531e+01 2.342126676995913037e+00 1.970081389460189847e-01
1.299629766951311005e+01 5.324056314421414271e+01 3.025385014468113809e+00 2.486019312535345804e-01
1.299826572827665139e+01 5.156600905547745128e+01 2.376316162369696450e+00 1.916094721949948010e-01
1.299876517523590458e+01 5.151929020756941924e+01 2.586137331453100430e+00 2.219190726123745350e-01
1.299448440251255299e+01 5.090222663268607306e+01 2.386004030320294955e+00 1.988702193598177459e-01
1.299276528704640832e+01 5.024374584554534096e+01 2.260507442371802345e+00 1.816138906629531924e-01
1.299379443947581514e+01 5.048505903458262623e+01 2.359987466520669486e+00 2.004487631292679595e-01
1.299941748612731729e+01 5.222262328656736941e+01 2.428588633307791067e+00 1.922404477902999176e-01
1.299314843034414224e+01 5.168346197913552231e+01 2.532431280900960147e+00 2.028752080180415973e-01
1.299898054008035864e+01 4.905467015748472193e+01 1.941703137951936942e+00 1.631322697302932667e-01
1.299250363382115303e+01 5.167343137332694880e+01 2.460972280122416755e+00 1.941426103711383355e-01
1.299955998733738483e+01 5.051199340314651920e+01 2.145741568404887278e+00 1.786671715728518350e-01
1.299882677491405580e+01 5.113789622608517504e+01 2.442963123399309655e+00 2.059145298679907476e-01
1.299530277608269735e+01 5.092421045228631016e+01 2.442556504878615975e+00 2.058162811144672588e-01
1.299985902946315974e+01 5.098393304124805780e+01 2.220900605703375774e+00 1.796915360940891659e-01
1.299590742305792013e+01 5.214794406874920440e+01 2.448807373018579980e+00 1.905159433203489350e-01
1.299460014283558529e+01 5.175039429251864220e+01 2.517722719806477549e+00 2.039401460589735926e-01
1.299693604360122912e+01 5.147157013531220571e+01 2.372177954263532396e+00 1.897396236227235633e-01
1.299823609315277650e+01 5.215514085622738349e+01 2.740482598266607450e+00 2.276430272258878063e-01
