tau alpha beta logZsun
1.299133561566174855e+01 4.995322701653471853e+01 2.262102620188410906e+00 1.860556684292706819e-01
1.299459108926635054e+01 5.273230833527225769e+01 2.736557536559480308e+00 2.191812508275452487e-01
1.299700570232442587e+01 5.142922166215236501e+01 2.483688192173809650e+00 2.082209498743017306e-01
1.299715945841753495e+01 5.208967596232962904e+01 2.629871122357311908e+00 2.167496767959482540e-01
1.299189914223613407e+01 5.100240953416893319e+01 2.397447343414046639e+00 1.933513011433025675e-01
1.299762936182044015e+01 4.987072003605648973e+01 2.104445183289974874e+00 1.774012402842517488e-01
1.299654331146883912e+01 4.941474896829492991e+01 2.020599728435679143e+00 1.693139767858116151e-01
1.299908159904575200e+01 5.170244481703559103e+01 2.481461463150244295e+00 2.031450792383213688e-01
1.299900891536100467e+01 5.196652526472961853e+01 2.492274890043016278e+00 2.037233739851931347e-01
1.299694161069573362e+01 5.189515487307582475e+01 2.587005201155815115e+00 2.155824856493295805e-01
1.299879172605206001e+01 5.123333392218354021e+01 2.334548559043529092e+00 1.900987149960053912e-01
1.299759948711399282e+01 5.065424764387700662e+01 2.175446607092597073e+00 1.775954811715845238e-01
1.299446813457369387e+01 5.055852952617566842e+01 2.148452050921422440e+00 1.701319329831170180e-01
1.299624938730559265e+01 5.118774016217185618e+01 2.445134924855066672e+00 2.051257973356257480e-01
1.299981614834510424e+01 5.123334827724134044e+01 2.326219254535420333e+00 1.932182732590463914e-01
1.299893328491041800e+01 4.998403656664117278e+01 2.048635994619290912e+00 1.724173220119262773e-01
1.299797654202713915e+01 5.218089728570926411e+01 2.454451080850544642e+00 1.907716620135060381e-01
1.299998989214752498e+01 5.192227874920846631e+01 2.577573608993925180e+00 2.224962374555339295e-01
1.299702470114539565e+01 5.204079925763394243e+01 2.459009762398540744e+00 1.960174817206103981e-01
1.299845707238790737e+01 5.364171936216123271e+01 2.860782539682868997e+00 2.262050445940078092e-01
1.299685472860419466e+01 5.158078622527325052e+01 2.446896346522217325e+00 1.954537678317218585e-01
1.299795937150639169e+01 5.165666446476172524e+01 2.491121372127317546e+00 2.046419352820847415e-01
1.299190312161314154e+01 5.126273561453027838e+01 2.599702460552352878e+00 2.156462908680971680e-01
1.299203165616564526e+01 4.942389564964125270e+01 2.116143060985406166e+00 1.774408055822171981e-01
1.299914430264233545e+01 5.152162349501409722e+01 2.459834572537540343e+00 2.038728121796413717e-01
1.299827456228277178e+01 5.222544249776353809e+01 2.605328893702242521e+00 2.144626500076332043e-01
1.299901137920434024e+01 5.166107491581726663e+01 2.396283012636423848e+00 1.909840546190517685e-01
1.299717581283593226e+01 5.037761228017102155e+01 2.195898760830938823e+00 1.789598793467961357e-01
1.299450367465826695e+01 5.123018682135560198e+01 2.377574926690360080e+00 1.904131953937229227e-01
1.299760879458124485e+01 5.143818860402631543e+01 2.439330854747630895e+00 2.031296200228678295e-01
1.299322012472467236e+01 5.181865626982772000e+01 2.519663482636816720e+00 2.045449806381096636e-01
1.299319182498819636e+01 5.117275053251175621e+01 2.451570649170596639e+00 1.993525492265595389e-01
1.299005524156370761e+01 5.076772631430979033e+01 2.364014335991614590e+00 1.919141196168991925e-01
1.299550860462975521e+01 4.986344119986342349e+01 2.151041822886324617e+00 1.792166191668105313e-01
1.299754226659729461e+01 5.051491159025334099e+01 2.219802313580797826e+00 1.832336207964022634e-01
1.299943312903192272e+01 5.109444292415302868e+01 2.403445466515020890e+00 2.072384324396789879e-01
1.299700570232442587e+01 5.142922166215236501e+01 2.483688192173809650e+00 2.082209498743017306e-01
1.299733640699368920e+01 5.172833650812693662e+01 2.503983919742621467e+00 2.014438378750500469e-01
1.299823378347960734e+01 5.029177000542652820e+01 2.225282139233072609e+00 1.873091037995338048e-01
1.299980092733290604e+01 5.350220283538205024e+01 2.820505184528432352e+00 2.253733998059384014e-01
1.299507568857398354e+01 5.295202086720783541e+01 2.807686256578004524e+00 2.214118430044975661e-01
1.299331493354307909e+01 5.143722542417305021e+01 2.463963572764100274e+00 2.003920033237513998e-01
1.298976405500298981e+01 5.182905364090456857e+01 2.562003658938245110e+00 1.998868884823794545e-01
1.299195698166982460e+01 5.057215744581784378e+01 2.335345464327899911e+00 1.897747805971645718e-01
1.299646063740302360e+01 4.989430094971692853e+01 2.035213044160303131e+00 1.662588522705541472e-01
1.299542686299038508e+01 5.100127239437362192e+01 2.369525240273187006e+00 1.954995794410088195e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299638203339367237e+01 5.326329996394849076e+01 2.697529743964636850e+00 2.019969715760456808e-01
1.299983730742521715e+01 5.306764195694958630e+01 2.806758791947751241e+00 2.295475540733069586e-01
1.299589187750899200e+01 5.039061821537002572e+01 2.199389481528062795e+00 1.763706471217338922e-01
1.299715945841753495e+01 5.208967596232962904e+01 2.629871122357311908e+00 2.167496767959482540e-01
1.299781675695684768e+01 5.076322071915408429e+01 2.154464362392356502e+00 1.696483480578869774e-01
1.299116071029931518e+01 4.963355597311735323e+01 2.000631504500289815e+00 1.525495898670148343e-01
1.299155634952293958e+01 5.200996865778449063e+01 2.636412274134591449e+00 2.081635900455518495e-01
1.299949129394720160e+01 5.168489357746037172e+01 2.535259909169795822e+00 2.162419701645967862e-01
1.299628731653326241e+01 5.112843480193345158e+01 2.389422212591574279e+00 1.978999272772390405e-01
1.299869817721159215e+01 5.230012775305787187e+01 2.574509100723262556e+00 2.112139292054866502e-01
1.299966730416761429e+01 5.161817993475605704e+01 2.598107311363651473e+00 2.224408890112479220e-01
1.299262455044563325e+01 5.291534520476627534e+01 2.779786427941504101e+00 2.194891550946334036e-01
1.299553530957085101e+01 5.092423611186519850e+01 2.281882233465577059e+00 1.867311237267617052e-01
1.299486985477956935e+01 5.188093740385033925e+01 2.566095915259920979e+00 2.074785355490043059e-01
1.299919551329879752e+01 5.301508452455222198e+01 2.856463666153051584e+00 2.355211852060778988e-01
1.299979720375153924e+01 5.114082462965976106e+01 2.366603715287756593e+00 1.956739655611885453e-01
1.299829080046112928e+01 5.172022343436768210e+01 2.482878621536556807e+00 2.014299508253123427e-01
1.299723669559136674e+01 5.184672390501656736e+01 2.596279930872960495e+00 2.165936400491954572e-01
1.299325045291654313e+01 5.092396937219537989e+01 2.420711746285605592e+00 1.988485864256821500e-01
1.299997922116974181e+01 5.312636495276924364e+01 2.691560499354861857e+00 2.121366287469572676e-01
1.299957701591301351e+01 5.223606593815335941e+01 2.336104416811631168e+00 1.759451753547596198e-01
1.299828993242999431e+01 4.997036478642527157e+01 2.147681234392671890e+00 1.837324444756207598e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299955478867083514e+01 5.138600903517016150e+01 2.404822514760589502e+00 1.995018349681449976e-01
1.299971478533598024e+01 5.137126225577498673e+01 2.319207527246909706e+00 1.882882502552467585e-01
1.299915709862149349e+01 5.066611947023613993e+01 2.305105874714655556e+00 1.942600076307758883e-01
1.299663153677385807e+01 5.074633961564035189e+01 2.230000842721084897e+00 1.821777256364329745e-01
1.299764665112134843e+01 5.193009494516929436e+01 2.402859954494894534e+00 1.880385948532703466e-01
1.299986927395347536e+01 5.263825804484875448e+01 2.476250122812048815e+00 1.905421189326985676e-01
1.299262455044563325e+01 5.291534520476627534e+01 2.779786427941504101e+00 2.194891550946334036e-01
1.299544249395690088e+01 5.141728246912851574e+01 2.468108719255004413e+00 1.991145987616507185e-01
1.298833787217877145e+01 5.151241193231113158e+01 2.579601473836423242e+00 1.991070173825937317e-01
1.299195698166982460e+01 5.057215744581784378e+01 2.335345464327899911e+00 1.897747805971645718e-01
1.299734991945341278e+01 5.024027172696430910e+01 2.183806799362222772e+00 1.831517601180188137e-01
1.299729275109396021e+01 5.157587617834280991e+01 2.324831723794047011e+00 1.836381551567480841e-01
1.299652841405355375e+01 5.208351541859647682e+01 2.691819083807408752e+00 2.233736718928702736e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.298135464092591640e+01 5.219536065503358913e+01 2.903580448745049392e+00 2.188337995032534344e-01
1.299698972920786844e+01 5.300714682784374787e+01 2.787283688614095478e+00 2.207864913826202979e-01
1.299947802484042647e+01 5.085672107884011695e+01 2.343287540846083150e+00 2.037636938638223150e-01
1.299908337807063496e+01 5.156625220056780279e+01 2.402024152299945037e+00 1.980622295965384083e-01
1.299309996229361275e+01 5.175969726844843422e+01 2.453045657524210110e+00 1.931775507061557207e-01
1.299852620406151971e+01 5.143182724236687164e+01 2.512636346497956641e+00 2.171423020337925891e-01
1.299966209568184539e+01 5.097761453033975698e+01 2.208766786630299794e+00 1.821192760060852400e-01
1.299944839428829724e+01 5.242773374718548496e+01 2.445162707725903495e+00 1.922222133982471881e-01
1.299555729750333199e+01 5.164657953148774538e+01 2.464719989726209537e+00 1.981718459492682882e-01
1.299259542914890275e+01 5.162992969809431543e+01 2.500176538618358091e+00 2.014138497854398580e-01
1.299438892154820735e+01 5.226598689475111570e+01 2.649397979721987983e+00 2.113036963025809456e-01
1.298921748256229769e+01 5.088825562206298514e+01 2.414789811792440677e+00 1.958186364915763811e-01
1.298143293747618188e+01 5.149336584958386709e+01 2.632469858356185188e+00 2.034729598796891636e-01
1.299756591850171716e+01 5.110900618745500879e+01 2.531213960535130703e+00 2.197148168297222703e-01
1.299244134401318718e+01 5.090589667981054589e+01 2.343360162904735144e+00 1.890890150465143194e-01
1.299787771757084975e+01 5.016494016466010208e+01 2.093091910208092266e+00 1.716258715019658432e-01
1.299864693657807813e+01 5.160059742740452293e+01 2.309132102674174458e+00 1.819737617477326097e-01
1.299890415804294719e+01 5.004184930310895396e+01 2.122356548736839876e+00 1.721086663340174461e-01
1.299800599866630790e+01 5.231137691944200441e+01 2.529280179021336838e+00 1.996261383038762105e-01
1.299808766944593863e+01 5.215447320449003854e+01 2.691043015341224809e+00 2.218874829457080367e-01
1.299686567389438174e+01 5.200822225150831457e+01 2.482786584775608318e+00 1.969660053461659288e-01
1.299996394056706350e+01 5.111643629746555462e+01 2.260985503527855212e+00 1.857965359210638212e-01
1.299628731653326241e+01 5.112843480193345158e+01 2.389422212591574279e+00 1.978999272772390405e-01
1.299808983922973660e+01 5.221762680833245440e+01 2.630708569789675266e+00 2.119277315704506393e-01
1.299512195498135370e+01 5.021067757114118990e+01 2.135686669805774152e+00 1.754736045803495514e-01
1.299376138298294592e+01 5.002255913151857669e+01 2.220773185594447696e+00 1.824925973495430398e-01
1.299743719733995206e+01 5.097170680325710634e+01 2.301626317450279124e+00 1.895790265053776125e-01
1.299494936998504713e+01 5.129324926216545322e+01 2.471366377777767465e+00 2.050964312328504846e-01
1.299248614402384305e+01 5.167061675670237975e+01 2.707922963021065943e+00 2.234184647543187019e-01
1.299015115836685119e+01 5.135104245179455518e+01 2.492044846630047772e+00 1.969279564269812433e-01
1.299742349645186401e+01 5.041673634243571200e+01 2.180424734893659622e+00 1.798858638755236328e-01
1.299839417342190018e+01 5.169109236934720286e+01 2.463812601914565192e+00 2.035018745232135551e-01
1.299699597399476225e+01 5.164067024110204329e+01 2.429871180852980928e+00 1.942324741434604540e-01
1.299875720613340668e+01 5.179417020747838052e+01 2.413605194921478514e+00 1.977674316720117176e-01
1.299812156423934795e+01 5.123679162163449519e+01 2.490342911511016499e+00 2.128994205571448362e-01
1.299608574818872420e+01 5.166035902100382060e+01 2.507183596236768341e+00 2.026639408914383544e-01
1.299855619926207240e+01 5.264808572676038523e+01 2.585735875668254025e+00 2.037539180258862714e-01
1.299901137920434024e+01 5.166107491581726663e+01 2.396283012636423848e+00 1.909840546190517685e-01
1.299211472592262950e+01 5.157976810123596323e+01 2.477238738199921908e+00 1.962175386044555658e-01
1.299902431025873462e+01 5.294146555597136938e+01 2.580230061839296596e+00 2.027675853913923909e-01
1.299900891536100467e+01 5.196652526472961853e+01 2.492274890043016278e+00 2.037233739851931347e-01
1.299818110272900107e+01 5.195660279743594145e+01 2.467378993457864045e+00 1.970991195985467570e-01
1.299817631640507010e+01 5.144936519631433214e+01 2.327608885028322749e+00 1.849290047138887338e-01
1.299718236183952058e+01 5.121562566291274265e+01 2.355257282186848045e+00 1.934308146284786645e-01
1.299647638107390257e+01 5.107721094550046104e+01 2.317462679484401544e+00 1.929365270859269010e-01
1.299970455677083336e+01 5.208298760820631657e+01 2.515052800167878022e+00 2.022312695277612704e-01
1.299633479390399593e+01 5.064643207893440291e+01 2.290779973586309026e+00 1.913977728004336853e-01
1.298311431904309465e+01 5.031477860542243974e+01 2.517929769480450108e+00 2.107062900843219566e-01
1.299310100242924015e+01 5.235170317984208310e+01 2.707552538995681157e+00 2.160910547174283991e-01
1.299699061122102428e+01 5.178718995009601400e+01 2.610918176558356230e+00 2.173144345026205571e-01
1.299799884533024397e+01 5.301832916961057407e+01 2.715801851261155253e+00 2.154154697693675402e-01
1.299908159904575200e+01 5.170244481703559103e+01 2.481461463150244295e+00 2.031450792383213688e-01
1.299529477584549220e+01 5.004600483959007562e+01 2.154057951301316276e+00 1.826648722547394854e-01
1.299801641099915805e+01 5.228734669552645187e+01 2.626787429622660763e+00 2.146292158973279740e-01
1.299414250569230767e+01 5.210562257134900221e+01 2.600929432394943230e+00 2.045942430326364025e-01
1.299742349645186401e+01 5.041673634243571200e+01 2.180424734893659622e+00 1.798858638755236328e-01
1.299698972920786844e+01 5.300714682784374787e+01 2.787283688614095478e+00 2.207864913826202979e-01
1.297643607588694081e+01 5.078693874935716224e+01 2.574889968952675190e+00 1.950981215567337834e-01
1.299855293495858177e+01 5.242713773824750945e+01 2.465256067445374288e+00 1.906635950485617848e-01
1.299763582325222089e+01 5.048160795867567430e+01 2.274825337196188180e+00 1.925703486057814828e-01
1.299614518683703857e+01 5.284004678646684994e+01 2.666871638371616893e+00 2.095919101626932957e-01
1.299733640699368920e+01 5.172833650812693662e+01 2.503983919742621467e+00 2.014438378750500469e-01
1.298072814006802567e+01 5.120952021180896452e+01 2.591697534340689835e+00 1.943029771273105943e-01
1.299510096059182906e+01 5.215342103277360764e+01 2.644400978375412770e+00 2.155261859524837398e-01
1.299993602357374023e+01 5.242441478434700741e+01 2.430256010222989538e+00 1.896712605414476727e-01
1.299803894365039980e+01 5.092461715937022149e+01 2.253823275124793302e+00 1.891080513696188348e-01
1.299821551742453707e+01 5.188979329482436498e+01 2.499202563338305705e+00 2.032823111038273289e-01
1.299686567389438174e+01 5.200822225150831457e+01 2.482786584775608318e+00 1.969660053461659288e-01
1.299372301680542208e+01 5.136314491354985279e+01 2.357755708035763842e+00 1.857979774877871471e-01
1.299700570232442587e+01 5.142922166215236501e+01 2.483688192173809650e+00 2.082209498743017306e-01
1.298469056277050093e+01 5.114019884017253048e+01 2.432169128882543774e+00 1.803669093978323978e-01
1.299696272328951530e+01 5.174090502529980284e+01 2.599728739976481240e+00 2.160361397569192654e-01
1.299361864030202796e+01 5.079682585062766975e+01 2.380402364808617222e+00 1.967665461050280840e-01
1.299945548250714999e+01 5.142433645704021217e+01 2.294973181298924469e+00 1.824354060387212151e-01
1.299905518231642709e+01 5.269001103447130419e+01 2.700561715179572886e+00 2.154526936384950631e-01
