tau alpha beta logZsun
1.299907971251713690e+01 5.101320348375882929e+01 2.272394384079900131e+00 1.877134829970037444e-01
1.299912292677704961e+01 5.131152141587013205e+01 2.311030274731078471e+00 1.830918788294781940e-01
1.298992873637680212e+01 5.254170141228809143e+01 2.928328146588262459e+00 2.331567735754154214e-01
1.299856917437062087e+01 5.357345734565292616e+01 2.809122869143228396e+00 2.173597475943283008e-01
1.299726045228655735e+01 5.071629791016786726e+01 2.296537241403158180e+00 1.952135241399952648e-01
1.299302506510061761e+01 4.995315036187827218e+01 2.351747088670586461e+00 2.064206428217718603e-01
1.299482020936749294e+01 5.062576453014963107e+01 2.156904816513744994e+00 1.683714206900965848e-01
1.299879840637929718e+01 5.071918868286436322e+01 2.170042080590633748e+00 1.740643280341487298e-01
1.299723033034689124e+01 5.185966897840381762e+01 2.632831860235615551e+00 2.180579787766805389e-01
1.299754997656497757e+01 5.220880857878386649e+01 2.558980152351569615e+00 2.037353593364299442e-01
1.299814052472288317e+01 5.182078084405918617e+01 2.373244507519902236e+00 1.853640223536388021e-01
1.299590004462440085e+01 5.078368231843533209e+01 2.195402940983420148e+00 1.723025636638348956e-01
1.299534807669702197e+01 5.167415827069214629e+01 2.432529798477185867e+00 1.922122945148627693e-01
1.299085447840084839e+01 5.049177227148373959e+01 2.327053789341958279e+00 1.895405484026904119e-01
1.299611241234995518e+01 5.115931596690060701e+01 2.532650557454319884e+00 2.153675051122241335e-01
1.299536084058935259e+01 5.162974800347629412e+01 2.577193130911289654e+00 2.112863505337183589e-01
1.299279474322625738e+01 5.243316023561326489e+01 2.770071854762884200e+00 2.260212915894692642e-01
1.299390508428878199e+01 5.102053644815659794e+01 2.505316664971152463e+00 2.124421013175075146e-01
1.299880592292061898e+01 5.042029992624777179e+01 2.275424685509765066e+00 1.994782718355097018e-01
1.299618294405577856e+01 5.258639072523806846e+01 2.769126782342239856e+00 2.265244969294926136e-01
1.299717233619687917e+01 5.115990839588658901e+01 2.232109613104043877e+00 1.738482234075409139e-01
1.299658572967174841e+01 5.017531284457614760e+01 2.060210293477622301e+00 1.648225382803438777e-01
1.299793134471282130e+01 5.144570776197721074e+01 2.450551514579115686e+00 2.031311739980443676e-01
1.299843553937797402e+01 5.004904159762595839e+01 2.124494457969553274e+00 1.806047237448820120e-01
1.299298898089290866e+01 5.056161418000966279e+01 2.131627044167725415e+00 1.615691591006704897e-01
1.299624557809786474e+01 5.198277624414604503e+01 2.641825292884020904e+00 2.214242220574602626e-01
1.299888358615962680e+01 5.285573005077733200e+01 2.579809783013508273e+00 1.984671819006229576e-01
1.299534836840104823e+01 5.263431384833655358e+01 2.640278581577546468e+00 2.049951868646351372e-01
1.299728491287209131e+01 5.181340836838979413e+01 2.428938689337529766e+00 1.950228181235358349e-01
1.299769039399959425e+01 5.121515863539118385e+01 2.309638441267936493e+00 1.901650123702758322e-01
1.299998929394141101e+01 5.143352294472681052e+01 2.237696059182879615e+00 1.734905503616310796e-01
1.298599437934442236e+01 5.093047606034996022e+01 2.411514604601237455e+00 1.882169755439231373e-01
1.299956945650665752e+01 5.142691220943294184e+01 2.387799087205875193e+00 1.973031240719720358e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.299869579878468784e+01 5.145114583284823340e+01 2.494695916584856121e+00 2.117793847312676725e-01
1.299835279803683719e+01 5.069673982471064733e+01 2.289529815637795007e+00 1.910618042067464550e-01
1.299925692632339747e+01 5.276006633239187948e+01 2.690966319303146559e+00 2.176271305653179056e-01
1.299879130591605403e+01 5.249135434510277776e+01 2.582000677041136782e+00 2.044478538365348541e-01
1.299618803771155129e+01 5.167133645014472165e+01 2.503607626839411626e+00 2.034949435119699501e-01
1.299301442252098227e+01 5.060076961134100060e+01 2.310977430123270171e+00 1.919162490166144153e-01
1.298796979329220314e+01 5.106786594466991858e+01 2.722571593598099415e+00 2.301504784197581088e-01
1.299286363461581217e+01 5.116925560692761366e+01 2.543600296645204484e+00 2.105734757777963928e-01
1.299852435814000984e+01 5.209945834253509389e+01 2.648286603654850246e+00 2.215886695881956747e-01
1.299851945279869625e+01 5.299474637884441819e+01 2.729028146703722957e+00 2.172938647692364000e-01
1.299831452696585643e+01 5.140766990283890436e+01 2.351132869797281533e+00 1.903221187073032006e-01
1.299756383122300640e+01 5.122803422830481423e+01 2.219234756737619829e+00 1.722366857667561035e-01
1.299761121975669909e+01 5.077531745714659905e+01 2.348625946644199658e+00 2.025307242511371619e-01
1.299865784751036735e+01 5.159361368071884613e+01 2.430179716726784012e+00 2.000341223739630081e-01
1.298777489805747010e+01 5.012174199246798878e+01 2.363968303432411933e+00 1.890332660926956621e-01
1.299988255948538196e+01 5.219336086932768382e+01 2.579959212194286700e+00 2.121652541351712884e-01
1.299923987590005048e+01 5.105017929955813827e+01 2.327689398557021061e+00 1.911187398624885070e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.299324547496376070e+01 5.050751510388884213e+01 2.182892274529608656e+00 1.710264160609691331e-01
1.299582082947265960e+01 5.179393658873777895e+01 2.474119869053744480e+00 2.029624452720089067e-01
1.299454074174379414e+01 5.201909981200516597e+01 2.566560493545392063e+00 2.023476917512199158e-01
1.299995897520584798e+01 5.091425330242455516e+01 2.219169793189373241e+00 1.807018985968813496e-01
1.299654002033252276e+01 5.207959186561713238e+01 2.471676288933330579e+00 1.944750779565271870e-01
1.299669275592333229e+01 4.987829054188767941e+01 2.223406613882991767e+00 1.923679073491588731e-01
1.299919847547493923e+01 5.185489780226668444e+01 2.435504645399701129e+00 1.980132756448091946e-01
1.299673729542540457e+01 5.121278820837738266e+01 2.305429896421617553e+00 1.813188238993697077e-01
1.299482020936749294e+01 5.062576453014963107e+01 2.156904816513744994e+00 1.683714206900965848e-01
1.299953616194059336e+01 5.184027265591058864e+01 2.534752907279106626e+00 2.089210924084712317e-01
1.299830193690299929e+01 5.162192764545795853e+01 2.407515391659347248e+00 1.964416345416193366e-01
1.299911706397905675e+01 5.333911367470894760e+01 2.761622350248936986e+00 2.143743894124199301e-01
1.299668333203475434e+01 5.264664114032827769e+01 2.755358482689974853e+00 2.206132643301796925e-01
1.299381638364637759e+01 5.068604050875327971e+01 2.353471600709633460e+00 1.954191225947714550e-01
1.299909916322397407e+01 5.261282160892348969e+01 2.598762881484585563e+00 2.025665835683700955e-01
1.299344977625807473e+01 5.138868340304679805e+01 2.399052294214315761e+00 1.886308503306861617e-01
1.299810812137545568e+01 5.213294296602880706e+01 2.628404841208682896e+00 2.173088471640176600e-01
1.299464550569830124e+01 5.152353440194237066e+01 2.510558253616187674e+00 2.044734279863145154e-01
1.299988255948538196e+01 5.219336086932768382e+01 2.579959212194286700e+00 2.121652541351712884e-01
1.298755565840236059e+01 5.076071590911415399e+01 2.390486614187355308e+00 1.886709921102349696e-01
1.299899317478282157e+01 5.058992279301283901e+01 2.178780328429873236e+00 1.792577796327372575e-01
1.299802797869412352e+01 5.143469696978354477e+01 2.356823739583052468e+00 1.886454233849890194e-01
1.299982524387734450e+01 5.201922994538879408e+01 2.496119094064388033e+00 2.079070291197067100e-01
1.299581706878951337e+01 5.118853362202563062e+01 2.512762935918370300e+00 2.137750320981410823e-01
1.299334908213269379e+01 5.083082291191659152e+01 2.318091790774986283e+00 1.910825017865072084e-01
1.299997914820012745e+01 5.221934010383490943e+01 2.537789664976578319e+00 2.036299379274582044e-01
1.299802797869412352e+01 5.143469696978354477e+01 2.356823739583052468e+00 1.886454233849890194e-01
1.299760541261627012e+01 5.127643060575225320e+01 2.371769056565646405e+00 1.947154516735896124e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.299846502243643265e+01 5.206372154430222565e+01 2.459481045782170305e+00 1.971284617849562437e-01
1.299482895055714948e+01 5.105121077339482127e+01 2.350351305603887386e+00 1.879352960045510557e-01
1.299405998594348155e+01 5.182252230074928434e+01 2.494823479110481301e+00 2.004270296154166964e-01
1.299756012028386465e+01 5.086249645321539248e+01 2.246016823152814368e+00 1.823622050946114292e-01
1.299864180203336517e+01 5.042342434953581432e+01 2.195222614958997287e+00 1.874434927124077888e-01
1.299847821933679271e+01 5.197055921772883380e+01 2.372205876234863453e+00 1.872247974298506534e-01
1.299794696785345494e+01 5.157081465608905546e+01 2.561191362290841766e+00 2.146990965406736507e-01
1.299903818735349681e+01 5.223435238214911891e+01 2.803976241325597751e+00 2.363461077251565179e-01
1.299995520857060605e+01 5.212546135425959903e+01 2.547549476344922237e+00 2.123567706753242135e-01
1.299756012028386465e+01 5.086249645321539248e+01 2.246016823152814368e+00 1.823622050946114292e-01
1.299187861945537747e+01 5.105633845832571183e+01 2.341576945879237037e+00 1.823296169712573800e-01
1.299840319742495964e+01 5.208602368315712283e+01 2.447522687763983740e+00 1.958092448064521207e-01
1.299908246062966910e+01 5.003446945138325219e+01 2.134625802364944036e+00 1.780589524672717694e-01
1.299426476314988932e+01 5.151244720615954975e+01 2.371599162025109564e+00 1.853013133610907914e-01
1.299901158225695674e+01 5.067118572272680410e+01 2.204202416862072855e+00 1.761256884566559933e-01
1.299771784786561746e+01 5.218268646535869237e+01 2.560444190036802237e+00 2.059257445414823806e-01
1.299640139453624954e+01 5.323861059850436561e+01 2.733001586432777685e+00 2.102823111157126057e-01
1.299716271133453560e+01 5.210089296108270673e+01 2.578319500542823661e+00 2.111990018865159691e-01
1.299565159922110880e+01 5.001780674470836630e+01 2.156657575784061365e+00 1.810846739138938233e-01
1.299847950004899744e+01 5.198304265117013045e+01 2.534246505163368468e+00 2.081350712826064431e-01
1.299573951668390492e+01 5.130318463181754396e+01 2.366983955663811034e+00 1.883760525735449498e-01
1.299792703420753348e+01 5.077848854631724151e+01 2.244585237733758287e+00 1.842095080760768333e-01
1.298239741654955282e+01 5.006975552917941741e+01 2.309884187905786312e+00 1.817542252726576102e-01
1.299550333671263225e+01 5.191252348020853447e+01 2.502725771730178295e+00 2.016331604993455429e-01
1.299742692525881438e+01 5.086194323397488404e+01 2.292004509720529271e+00 1.920395314954843613e-01
1.299700439622426273e+01 5.112309193881718983e+01 2.339740307694972987e+00 1.882186639858547395e-01
1.299785668547091966e+01 5.184103014807637066e+01 2.552895883253616383e+00 2.152441408152805380e-01
1.299906679271242638e+01 5.241721573891786790e+01 2.623227149216154075e+00 2.191218008538236006e-01
1.299689437722036978e+01 5.093328814172816976e+01 2.260404414924395144e+00 1.785705324310820075e-01
1.299890805904080970e+01 5.261688965435516252e+01 2.618817875720654609e+00 2.088644094825529152e-01
1.299853363775218895e+01 5.284909314405454239e+01 2.649310671114223137e+00 2.035024276840831092e-01
1.299898357391758452e+01 5.201745960929921608e+01 2.438318018530330811e+00 1.959960267062403894e-01
1.299901857828522189e+01 5.231280568898964844e+01 2.595856775632551461e+00 2.102888049281972371e-01
1.299657480763613471e+01 5.167508733388770992e+01 2.379728132661527606e+00 1.870056774288961776e-01
1.299997005471745837e+01 5.215143448002609716e+01 2.446725253208297701e+00 1.973987796388141369e-01
1.299065675911210249e+01 5.060955081078307671e+01 2.322438498121437433e+00 1.865608957118003453e-01
1.299646748715420053e+01 5.161048201843712491e+01 2.393283569471992056e+00 1.899327809627870955e-01
1.299566061393867145e+01 5.189485649016230440e+01 2.405546089467066384e+00 1.858661771396805662e-01
1.299733263822992591e+01 5.167129934346211684e+01 2.668013421736119550e+00 2.296540294014959294e-01
1.298495747420618862e+01 5.038037521307695954e+01 2.465164520007747218e+00 2.009025083526467803e-01
1.299716184441998834e+01 5.003385706827912571e+01 2.154970125150586835e+00 1.790230046422855992e-01
1.299964958505856139e+01 5.156008383060307665e+01 2.384144907007148095e+00 1.920511658275838585e-01
1.299318786042846163e+01 5.143103095258162938e+01 2.537515707154085032e+00 2.052012615759695180e-01
1.299477170530628989e+01 5.005410160603911152e+01 2.288726556054855088e+00 1.960331658660372511e-01
1.299806361491272000e+01 5.185687363493452295e+01 2.550577393069463739e+00 2.124579364404084458e-01
1.299826444042382789e+01 5.059956336030575130e+01 2.194899222376392789e+00 1.795450282949904164e-01
1.299924274800994262e+01 5.192289717792312587e+01 2.559433036678538276e+00 2.138358187779632047e-01
1.298755565840236059e+01 5.076071590911415399e+01 2.390486614187355308e+00 1.886709921102349696e-01
1.299203967559881967e+01 5.105013432078341395e+01 2.488322057403039356e+00 2.075418967538196213e-01
1.299901851424730204e+01 5.244107077576185816e+01 2.547133680429725988e+00 2.017101665282079459e-01
1.299490041240707150e+01 5.227747327141012335e+01 2.460688523659368521e+00 1.884217411926991659e-01
1.299914593157563303e+01 4.983799867568870923e+01 2.074646871104991241e+00 1.737807786184566439e-01
1.299846169655320161e+01 5.006920169073845983e+01 2.017044676565803663e+00 1.627133637952140610e-01
1.299419342912182707e+01 5.268898568401167637e+01 2.660068171664096592e+00 1.993903519291406745e-01
1.299708238549529682e+01 5.162263736171044570e+01 2.518565745488944962e+00 2.096961901160838693e-01
1.299836057612974294e+01 5.110598703812881638e+01 2.374405816885781118e+00 1.984119763219225341e-01
1.299831646060079748e+01 5.135292989348195647e+01 2.260614548900769183e+00 1.782088677679012356e-01
1.299900931153194605e+01 5.109051783595260332e+01 2.369824283698129364e+00 1.977787160560482427e-01
1.299846973470213563e+01 5.074117680679924547e+01 2.326379954813719841e+00 1.963258237464882150e-01
1.299586495311757517e+01 5.312430044319059164e+01 2.784755716719067742e+00 2.208217228754434380e-01
1.298935777951602866e+01 5.089750863558993643e+01 2.378227677126957929e+00 1.903072943864940747e-01
1.299421861453422977e+01 5.327557575578700266e+01 2.820614428333145352e+00 2.194243589187721000e-01
1.299339579933164579e+01 5.121052011127363102e+01 2.628808593939820248e+00 2.180719912912891800e-01
1.299968380204822083e+01 4.964253086483806499e+01 2.119054409362121749e+00 1.845908238037456961e-01
1.299771784786561746e+01 5.218268646535869237e+01 2.560444190036802237e+00 2.059257445414823806e-01
1.299315574661725137e+01 5.116347457214020267e+01 2.367693879637487786e+00 1.890316057578029785e-01
1.299966547734660516e+01 5.065412769808841631e+01 2.177710656566455683e+00 1.832923186169246321e-01
1.299145541734098330e+01 5.279151148870796817e+01 2.772892653817353281e+00 2.123233618736057871e-01
1.299618803771155129e+01 5.167133645014472165e+01 2.503607626839411626e+00 2.034949435119699501e-01
1.299681476564154536e+01 5.066279582019297578e+01 2.253599599970954603e+00 1.866750611071128496e-01
1.299872450898309850e+01 5.192384433438633806e+01 2.520943160815682926e+00 2.078390869693631515e-01
1.299736112875180893e+01 5.190868003532984432e+01 2.515281146072582352e+00 1.988474673260691716e-01
1.299714096623421256e+01 5.111998035788365513e+01 2.236337727427601951e+00 1.758718069478844015e-01
1.299554666687008364e+01 5.195896184090875636e+01 2.633089270250051239e+00 2.177869771128921883e-01
1.299659046924340267e+01 5.150392839872647244e+01 2.400855714163328880e+00 1.928625084917916510e-01
1.299611043627386664e+01 4.987864927906112200e+01 2.114457204571375204e+00 1.753399127219257281e-01
1.299910389693403800e+01 5.307802422324792246e+01 2.704235900779864199e+00 2.174249733130571016e-01
1.299592092971768054e+01 5.093549933198477220e+01 2.317666586492215242e+00 1.850681462977181724e-01
