tau alpha beta logZsun
1.277641959116366444e+01 1.368388076545997762e+02 1.345082332100915601e-01 1.902764694240799415e-01
1.273852816329366355e+01 1.221460454600571808e+02 1.004797709479791218e-01 1.763470378212685929e-01
1.276454110955181243e+01 1.561801357962434622e+02 1.205616036917716155e-01 1.833548874322357136e-01
1.276719468033520677e+01 7.091574545751709593e+02 1.004570090095647794e-01 1.695336474746507172e-01
1.276341133700368147e+01 2.768812634851115035e+02 1.014535680765536602e-01 1.703632867871789358e-01
1.282244918075108941e+01 2.292533528562128424e+02 1.056107977057656050e-01 1.938560410467049522e-01
1.273461838971232574e+01 1.466369856743650359e+02 1.269599658290928301e-01 1.739131186000753004e-01
1.283266496705475390e+01 9.652788971375414349e+02 1.081339454311530807e-01 1.883221357254258876e-01
1.280555131708418948e+01 5.348813599936200944e+02 1.067288799552036094e-01 1.792153254345154600e-01
1.276880693367532160e+01 2.026249210449946077e+02 1.031356484198361761e-01 1.746433948208685472e-01
1.280099349289743493e+01 2.845030207984909225e+02 1.126992325136458445e-01 1.878661954115110611e-01
1.279922109442025224e+01 6.199850030396156626e+02 1.031511978286569625e-01 1.823300531270151126e-01
1.277412698727173357e+01 1.697781821226207910e+02 1.460469498899350238e-01 1.868414417116728288e-01
1.280874893909060397e+01 3.638721734169006936e+02 1.167432605065596707e-01 1.868050994895025241e-01
1.282830279622205616e+01 4.960404846257411577e+02 1.006520659856013356e-01 1.893035492563694966e-01
1.273852816329366355e+01 1.221460454600571808e+02 1.004797709479791218e-01 1.763470378212685929e-01
1.271341048837042287e+01 1.176111215395293215e+02 1.039928479378016829e-01 1.723563847182694175e-01
1.278370049237135930e+01 3.347395420708286906e+02 1.127055013638432329e-01 1.757904225932449549e-01
1.272721735575336410e+01 1.187451923324030361e+02 1.010394728511453122e-01 1.725057279175410407e-01
1.277186234136744147e+01 2.433989648888949091e+02 1.353000108153909198e-01 1.807151383308882586e-01
1.281460049082046737e+01 4.104883558302072402e+02 1.235172436429779474e-01 1.897980626613406940e-01
1.281583808327008001e+01 5.822587101403494216e+02 1.072986648289207950e-01 1.849564631767703915e-01
1.280904664567191631e+01 8.961229877842469023e+02 1.097865876068145757e-01 1.807973465181560435e-01
1.276854471607575903e+01 1.652632893222074983e+02 1.021157286917811352e-01 1.797704189792770357e-01
1.276983173333404054e+01 1.513834209372989221e+02 1.025010901315316775e-01 1.805811651187698708e-01
1.283498320774367230e+01 2.737575327571379376e+02 1.141636929588823041e-01 1.963111476627936725e-01
1.281923938685012665e+01 9.797242878759532232e+02 1.045596869903767934e-01 1.827925190378931752e-01
1.278837263844054206e+01 1.922245660824792708e+02 1.186092226519191717e-01 1.852809312237035932e-01
1.280681269013919810e+01 8.334690711625765971e+02 1.071099244190074629e-01 1.795951772131774149e-01
1.275906993095714093e+01 3.254511463110491150e+02 1.133959971778171899e-01 1.709376568960658815e-01
1.276233027895002792e+01 4.814800970018710018e+02 1.028224070009900043e-01 1.709526768794269458e-01
1.271010317636331877e+01 1.224209696669460072e+02 1.369506343803273130e-01 1.717456146448759213e-01
1.275552381203630858e+01 1.286300647773228434e+02 1.260415416149912871e-01 1.842314884017022258e-01
1.280159095869283625e+01 4.032201172378299816e+02 1.043457712874135135e-01 1.823751182910369195e-01
1.274203670585704273e+01 1.190869642743852097e+02 1.099553041157625838e-01 1.794099920600653597e-01
1.278517029364607005e+01 3.512968136207726388e+02 1.024041320726189891e-01 1.766849743412746143e-01
1.278827749563380678e+01 6.226214543070440186e+02 1.237204447646195610e-01 1.815239658175999971e-01
1.275931718497992584e+01 1.512732287271020937e+02 1.045480755246983584e-01 1.749444221471110339e-01
1.275213565541996452e+01 2.457779798290760880e+02 1.088522121927869846e-01 1.700334700468699722e-01
1.276362019906955858e+01 2.048898153195412704e+02 1.073695247285481741e-01 1.718316218004733997e-01
1.282472955782717250e+01 9.897466171815863163e+02 1.001035935095063722e-01 1.813471352338256182e-01
1.279952827018450456e+01 2.708207643391603483e+02 1.000980300460324462e-01 1.843106477469431681e-01
1.277144398482633036e+01 2.592741233331340709e+02 1.098266927082094530e-01 1.732108898324002944e-01
1.279825279760951595e+01 2.581142666368431833e+02 1.032496263588901231e-01 1.819980939621941296e-01
1.276955363576435332e+01 5.131272498018932993e+02 1.073032693599646065e-01 1.723896443597063843e-01
1.276880693367532160e+01 2.026249210449946077e+02 1.031356484198361761e-01 1.746433948208685472e-01
1.282830279622205616e+01 4.960404846257411577e+02 1.006520659856013356e-01 1.893035492563694966e-01
1.271548547437319954e+01 9.940264471655085288e+01 1.102792208176602839e-01 1.784859018152804566e-01
1.280225783880305457e+01 2.652014296924655810e+02 1.052350367395980674e-01 1.850053006493999064e-01
1.278997332599681869e+01 3.748393177422576628e+02 1.109029230328623800e-01 1.811006321984849343e-01
1.280169231133781693e+01 2.127760643006610053e+02 1.044612052751396208e-01 1.869387406148685926e-01
1.276180332095628955e+01 8.511939245261906990e+02 1.106799403088404715e-01 1.749795778814511316e-01
1.266607486471174404e+01 9.277789432574323314e+01 1.137622141126510278e-01 1.677521580995184891e-01
1.283050519621153818e+01 2.845371202197382559e+02 1.065426878296507895e-01 1.952160744797608594e-01
1.277102966744902801e+01 1.987876275770928203e+02 1.154616416830640813e-01 1.791776049856972364e-01
1.281352223516270250e+01 6.772423011717252166e+02 1.088635377603195398e-01 1.848235416597123759e-01
1.273640364103818179e+01 1.136895508053643482e+02 1.160911705803087113e-01 1.809769711063715647e-01
1.276729981424279536e+01 1.709788130726347788e+02 1.035123111920254052e-01 1.776496450112965420e-01
1.269761015611702604e+01 1.074246799046804455e+02 1.027063963983037981e-01 1.668470321039783322e-01
1.277052762854523138e+01 1.475515327832710000e+02 1.020098781178811198e-01 1.801961046280049494e-01
1.278979167313427823e+01 4.656444634288001225e+02 1.137859067281753733e-01 1.807370335122042704e-01
1.277001062285861721e+01 1.712352881635555661e+02 1.001808201945421778e-01 1.770609075188218640e-01
1.281260892627350323e+01 6.580809986045178448e+02 1.069567180228576248e-01 1.853275418371733707e-01
1.275331412715056345e+01 1.485764036829522752e+02 1.020918391387884427e-01 1.750712979403981073e-01
1.281567122708681694e+01 3.162300194794303820e+02 1.038900672692014693e-01 1.889036754836057597e-01
1.280237953002563245e+01 4.521383914729383378e+02 1.040941980359657293e-01 1.822458794571324425e-01
1.273466553555175373e+01 1.144895855432876175e+02 1.097142527459249312e-01 1.795262608951713190e-01
1.274256374236248845e+01 1.181225736031385480e+02 1.087779633872476698e-01 1.799127666202942066e-01
1.282455917114519828e+01 2.620468096369194768e+02 1.033310776330563507e-01 1.926972012079204433e-01
1.280060152010296370e+01 2.398951899756058594e+02 1.153649968791751051e-01 1.869941177222909090e-01
1.282082912183845025e+01 2.296052222366767523e+02 1.004381247665861454e-01 1.936769256140613571e-01
1.278124289200436081e+01 3.818423102563347129e+02 1.152276906679704366e-01 1.776733039743718656e-01
1.275936499823193238e+01 1.512815011971713659e+02 1.138273115151546971e-01 1.785423057038144634e-01
1.278121472644175682e+01 4.978812164382575816e+02 1.232028417693657313e-01 1.797544250180553860e-01
1.274641365090614009e+01 1.382541558362900105e+02 1.049140671396053132e-01 1.779044295122726993e-01
1.273594914409421186e+01 1.099705005680372665e+02 1.027541939048427500e-01 1.787856896899433501e-01
1.278521763771376207e+01 9.776257857219463858e+02 1.015032912453411179e-01 1.743343058229926967e-01
1.278660716427182287e+01 2.171710294028091255e+02 1.088374361708364380e-01 1.838122409670557289e-01
1.282082912183845025e+01 2.296052222366767523e+02 1.004381247665861454e-01 1.936769256140613571e-01
1.283323113490360257e+01 2.825771700052669644e+02 1.399441826982429915e-01 2.007855735434920241e-01
1.273710613694466787e+01 1.293100304448804820e+02 1.148482780821766802e-01 1.719997340846437517e-01
1.280146878243955477e+01 4.510300922520968356e+02 1.158019104769317242e-01 1.825232563082930248e-01
1.280178677306373913e+01 3.095079971828860721e+02 1.038699059508927242e-01 1.841899353644689263e-01
1.278688984458413280e+01 2.332840969921130068e+02 1.033557473531291626e-01 1.823266728090597866e-01
1.279419446907037106e+01 7.641380720671528479e+02 1.299840110457358422e-01 1.835140143502402843e-01
1.277582707532935835e+01 2.775403048205618006e+02 1.025752184111908688e-01 1.746551182431246296e-01
1.276919538736266979e+01 2.092187645421320781e+02 1.185884344084318920e-01 1.785011813090906507e-01
1.276678775896506046e+01 1.136282084367928888e+02 1.072291358446444687e-01 1.906727200796511923e-01
1.279917650355132253e+01 1.683706034676609704e+02 1.072418636380546436e-01 1.863260488821807392e-01
1.273769526370318772e+01 1.297231285150579652e+02 1.073050486205847642e-01 1.755134236323003805e-01
1.276351550473203744e+01 3.682584254926955509e+02 1.187336665069761849e-01 1.701059661325410310e-01
1.280115104016470973e+01 4.734666394726723979e+02 1.020602184708671867e-01 1.800463406653922682e-01
1.278163020054822141e+01 1.708122576428770003e+02 1.200231594693069448e-01 1.868383078772311023e-01
1.275238764039306361e+01 1.492155300097384725e+02 1.027424330476097575e-01 1.738780706242977203e-01
1.270494473418452763e+01 1.045399861475084862e+02 1.013407116647306871e-01 1.737287624604832992e-01
1.279303287823098145e+01 4.472640881485093018e+02 1.233598531418612920e-01 1.824794692194626755e-01
1.279383606193638556e+01 2.391904953480484153e+02 1.016619056776985469e-01 1.821780635716869767e-01
1.276902256588996210e+01 1.724490129155475984e+02 1.333406894245266761e-01 1.819639404611903544e-01
1.281246360127840767e+01 6.122543784088002212e+02 1.067174975389520164e-01 1.818110869834836940e-01
1.275607773091980945e+01 1.643892807359379731e+02 1.211475340135532291e-01 1.774845546595549273e-01
1.276445750687419078e+01 9.381272317247044157e+02 1.166288980551731524e-01 1.783561864783060891e-01
1.281345826512533215e+01 6.069319094519921691e+02 1.026720506493897372e-01 1.841551883723626659e-01
1.274434442587696736e+01 1.634590864185755095e+02 1.093711568184602689e-01 1.701236838678417129e-01
1.280895839146616311e+01 4.997937129084813250e+02 1.131136911941254958e-01 1.856591816344375090e-01
1.278008402985668646e+01 3.781066046183692606e+02 1.010975519214104001e-01 1.753698034100006353e-01
1.281420816805897900e+01 2.707137663065145716e+02 1.026152788667241966e-01 1.896826790391159534e-01
1.275515716637283781e+01 1.556920675069214610e+02 1.084438055613200919e-01 1.774563177066421638e-01
1.278594639651861620e+01 2.709287818629139792e+02 1.034510068494496615e-01 1.786806404844432095e-01
1.278309423968081049e+01 5.490278122313847007e+02 1.002910261539731313e-01 1.746840966102323200e-01
1.276498794858313524e+01 3.181899707619177775e+02 1.228224302201393475e-01 1.737676590708945312e-01
1.276981435010955934e+01 9.649306645925207704e+02 1.042633916413465700e-01 1.745026907885076639e-01
1.280865175933947064e+01 7.414005433805317580e+02 1.026306455695405323e-01 1.809022146521037655e-01
1.270709917259337907e+01 1.117149528093549122e+02 1.072544199515311214e-01 1.708155895817156100e-01
1.281356149690061130e+01 9.529430527168209437e+02 1.017340580468455019e-01 1.830689078311582563e-01
1.274948309168306260e+01 1.311334312006076459e+02 1.123059568130849450e-01 1.777897310611846748e-01
1.271151766947786399e+01 1.139741777131083182e+02 1.015893307336485502e-01 1.702567264034273720e-01
1.281644275646421605e+01 8.050143170065374534e+02 1.008350579702907285e-01 1.817746573789698061e-01
1.274963061626668548e+01 1.852294303874585069e+02 1.115035010373118946e-01 1.717523366953965791e-01
1.278904270683241862e+01 3.703042278653028916e+02 1.101494826516065811e-01 1.789119689295182170e-01
1.278069319639174850e+01 1.480875724807268625e+02 1.004595426126782542e-01 1.829582553872417527e-01
1.271362177131449833e+01 1.147256305594867172e+02 1.157613040211328409e-01 1.741241194244698143e-01
1.276947859583193079e+01 2.367420723896113088e+02 1.115468208169797248e-01 1.744167896489359215e-01
1.278541712608499914e+01 4.550134887636584153e+02 1.019350645699831498e-01 1.755507865483054708e-01
1.283896584479268199e+01 4.627173648326119633e+02 1.055382333876745543e-01 1.976820481971617305e-01
1.280159095869283625e+01 4.032201172378299816e+02 1.043457712874135135e-01 1.823751182910369195e-01
1.275525525694198414e+01 5.287579726065082468e+02 1.057194970090254149e-01 1.685482594132912126e-01
1.277210015115496411e+01 1.470659692584846994e+02 1.021956939439426781e-01 1.860202664275849571e-01
1.282330666486160808e+01 5.836808002943895417e+02 1.031782757205313983e-01 1.884455826019690861e-01
1.277726340122475790e+01 1.647021465300427110e+02 1.170960830273231335e-01 1.838226786006798008e-01
1.279677424109843464e+01 1.544646198302430946e+02 1.089182753022574363e-01 1.911689289427558336e-01
1.273644329868406011e+01 1.467580969003724078e+02 1.060172928538340581e-01 1.700650063163355874e-01
1.279250158125538306e+01 5.088791846454312804e+02 1.048825381358051284e-01 1.764113170746277603e-01
1.276382634361601021e+01 3.125526430919937297e+02 1.067243235171362881e-01 1.747438343049809717e-01
1.281055775903477212e+01 5.614113017121152325e+02 1.042145068847545597e-01 1.799119217526490289e-01
1.278511364265461303e+01 2.987856678457965245e+02 1.015624490404554853e-01 1.780007254409010642e-01
1.275803026325722733e+01 1.661567531334089551e+02 1.049529053470208834e-01 1.758270598790900863e-01
1.278558330245488861e+01 2.127350013351931182e+02 1.132676470218366011e-01 1.821871370855272509e-01
1.281569361936410978e+01 3.315038017594226858e+02 1.132580069184248583e-01 1.909188265250980621e-01
1.277528733920117787e+01 3.707543385176298898e+02 1.049184499009802041e-01 1.743902454093269050e-01
1.275762157033609867e+01 1.944882280996389738e+02 1.136911546520030930e-01 1.759306234413102743e-01
1.278354355950980725e+01 1.458335768081620927e+02 1.001537319011477495e-01 1.865572478202128792e-01
1.277965642050597417e+01 9.287279075490388323e+02 1.017343328111982442e-01 1.776410427104559986e-01
1.279646798172221089e+01 1.747082835026108398e+02 1.007915244537297139e-01 1.857879897981757900e-01
1.277071431919649669e+01 1.604888911619367491e+02 1.075820477222214078e-01 1.795179792106877947e-01
1.281450165238395655e+01 2.629447724828747823e+02 1.120925909214515181e-01 1.899324498272982886e-01
1.281235773044402215e+01 9.599811811415993361e+02 1.072706939192414749e-01 1.802187363617124838e-01
1.277141422721635600e+01 2.050028113803476799e+02 1.173094195332281126e-01 1.782685029471293703e-01
1.280359780764602284e+01 3.693326064712073844e+02 1.306867437702442236e-01 1.893657183453214543e-01
1.278707973871384240e+01 6.072125338649375408e+02 1.087896067215367302e-01 1.780697662290084970e-01
1.278389307791658247e+01 1.296471460257186834e+02 1.038237104545138151e-01 1.902734269537109668e-01
1.277160620134172220e+01 7.763643877040764210e+02 1.019118700629808721e-01 1.736905835106856699e-01
1.279103941728053861e+01 1.686769571424983383e+02 1.041762976824484876e-01 1.859727556571653118e-01
1.280191814820750729e+01 1.969996489657044378e+02 1.006758845732892982e-01 1.863338412433002134e-01
1.280802396134065546e+01 5.046332993018790489e+02 1.044641321701142017e-01 1.820033041811424113e-01
1.278317488925565470e+01 2.087159637657173334e+02 1.001154852478736285e-01 1.792603853724084040e-01
1.280611179576450631e+01 2.944237189527297005e+02 1.083607054937237857e-01 1.866216983355917236e-01
1.279095472264564748e+01 6.664089643133861500e+02 1.130363751118261817e-01 1.782939125039284534e-01
1.279759765738725719e+01 5.284521608958931438e+02 1.121698312847550366e-01 1.792337284482088400e-01
1.276196139970251586e+01 1.418989185061415981e+02 1.001190770326339102e-01 1.804287893878635529e-01
